Id,Action
217,0.4313030876768934
218,0.9986867974209055
219,0.9921210807176489
220,0.40696847336687575
221,0.2123492229983794
222,0.9999730503407696
223,0.9281043206193511
224,0.18346779845046043
225,0.9722133731110473
226,0.7050094835349698
227,0.011043172340094486
228,0.8179362622154513
229,0.9999919974988207
230,0.6942386316999815
231,0.8112686112605075
232,0.615503179455682
233,0.9770677924479556
234,0.049756632963115596
235,0.8937694773124485
236,0.01749701594829461
237,0.9527422545237153
238,0.8932548227054153
239,0.5002013912226831
240,0.9948721368713921
241,0.6293635629347535
242,1.40898216059687e-4
243,0.7653823909709928
244,0.9999961674625889
245,0.00588989450919452
246,0.9851841204743126
247,0.7306859250858755
248,0.9590364559098553
249,0.9961185731110906
250,0.9863207558549386
251,0.9976162718854338
252,0.9129414567739168
253,0.9986057931780792
254,0.9821038505634208
255,0.9999664910214127
256,0.3573972433258867
257,0.9956800938417354
258,0.03393441860758816
259,0.9271629729199345
260,0.9999999995182285
261,0.9999031544786597
262,0.8308364813161624
263,0.9992866977799669
264,0.9998662738148525
265,0.9673777897834959
266,0.8081106228791486
267,0.8507200403014483
268,0.9833491814135087
269,0.9961185731110906
270,0.9290596311884399
271,0.6802070148232997
272,0.5367528204591427
273,0.8665884253345081
274,0.6045422582977207
275,0.9954384889068372
276,0.9798953419186283
277,0.9921839671881716
278,0.99774829435299
279,0.9282053875239581
280,0.5196878074183398
281,0.9999999999090905
282,0.9971952974570136
283,0.0031003311990612133
284,0.8747789441898763
285,0.9800740578775059
286,0.9224091012513257
287,0.9999343476384942
288,0.9996728397728172
289,0.24108249456031228
290,0.9673777897834959
291,0.023350528100141113
292,0.2775954481787896
293,0.9872239559331886
294,0.8874688244117478
295,0.9999284031188774
296,0.1778770481189517
297,1.1161423080696168e-4
298,0.9998984534445079
299,0.08918652630228892
300,0.9997556227294864
301,0.6631897332915433
302,0.9072673725978454
303,0.04336311262049547
304,0.05209640160159228
305,0.9995702886883678
306,0.8322964700447852
307,0.9749915492777874
308,0.9999984574316726
309,0.8822060382278971
310,0.9355796744468199
311,0.9692044816269747
312,0.7180492522433484
313,0.8503778772092816
314,0.565899750893886
315,0.9999973906370951
316,0.9958950608057521
317,0.7200930735627621
318,0.7933422556409391
319,0.4739284956042515
320,0.9884925715996968
321,0.9590301814277825
322,0.09327250832176523
323,0.9999912369902739
324,0.9999888810303579
325,0.9892445869522379
326,0.7025493555193725
327,0.8643390827724436
328,0.985613005036461
329,0.4823240575484865
330,0.9576997812798534
331,0.868157983389995
332,0.7063633090777761
333,0.9986495846871579
334,0.017640678999138612
335,0.9999979294606948
336,0.9197944636660965
337,0.9526826276790564
338,0.999978645473876
339,0.5888824203896227
340,0.4708176490646484
341,0.8885114549420793
342,0.9735413782709201
343,0.17910863678832914
344,0.9999924204541116
345,0.9999700503448896
346,0.9742045741043769
347,0.3279006219224016
348,0.05411212557049375
349,0.9998954439683576
350,0.9975469958378016
351,0.039347037048682615
352,0.9991280877375036
353,0.9682680128470459
354,0.6126625662357101
355,0.932787210245895
356,0.9980991744104019
357,0.72583543277389
358,0.7721136869321815
359,0.8927415150186258
360,0.2669816125289755
361,0.7489298387875971
362,0.9744272533283498
363,0.9615243806241875
364,0.06298323393832261
365,0.9401809280745423
366,0.9992733390794838
367,0.9927582914622717
368,0.9997598040451281
369,0.9998740654366595
370,0.7390246758161386
371,0.996251845585134
372,0.9832506479698625
373,0.009262982550779448
374,0.26238368499185055
375,0.13830075462298574
376,0.9976135759552879
377,1.4382649924164867e-4
378,0.7947443881221088
379,0.9999867040883516
380,0.7133883827675188
381,0.2866061734251697
382,0.48426624112680333
383,0.9976029067541198
384,0.9735335381950871
385,0.2799793661014905
386,0.9839506025851049
387,0.8546175126866302
388,0.991050225762499
389,0.9999550610241066
390,0.9928325369865769
391,0.9917780429549781
392,0.9948040223712565
393,0.7818269249650106
394,0.9503794836198565
395,0.4603235748160716
396,0.9824545038235735
397,0.9999999961578365
398,0.9967181227696228
399,0.9104326352767251
400,0.7313625357649377
401,0.9999989746270226
402,0.9794904995579782
403,0.5638280238363339
404,0.9999378913345227
405,0.9999845140721435
406,0.5715290010655385
407,0.36194715128741783
408,0.9968980278930959
409,0.996251845585134
410,0.8058767501086249
411,0.9994657801872691
412,0.5279496630813106
413,0.012717764851055158
414,0.918454608418944
415,0.9999988362498636
416,0.9469655368095204
417,0.3570948155668021
418,0.3549845670782675
419,0.4138319911018481
420,0.9999018151082919
421,0.9065544159707952
422,0.06446626993448619
423,0.4595392422291437
424,0.13093410666916358
425,0.933632901355797
426,0.9999456727145988
427,0.9999905835389018
428,0.9999229105804517
429,0.0904271765438067
430,0.9999974372880346
431,0.08075579840756274
432,0.9955537668043866
433,0.9330765430066661
434,0.31641165091313317
435,0.9955753145948167
436,0.9987136468420501
437,0.8359606999521995
438,0.03088112192588985
439,0.7931963479353543
440,0.5102200898195595
441,0.9805075606279591
442,0.9999970709463495
443,0.8716172794671418
444,0.868157983389995
445,0.0347390519325277
446,0.9647604814754627
447,0.11178960358426418
448,0.9999999593060226
449,0.9907452699516172
450,0.6981341063031039
451,0.8022900707400044
452,0.5637341764348154
453,0.9999223166728459
454,0.031577691705214836
455,0.33111798322773556
456,0.9977177557823806
457,0.9542872591140323
458,0.6109102744863291
459,0.7922431268199318
460,0.8900367767433768
461,0.015549247654972932
462,0.999999998875992
463,0.9999242043006511
464,0.9456046550238664
465,0.9905540141772011
466,0.9568616976456544
467,0.4446789743725574
468,0.34128836740983604
469,0.9998679258758355
470,0.7354174992953918
471,0.812835903564627
472,0.906885510985021
473,0.9999956880573926
474,0.9999777235815246
475,0.9818946085918784
476,0.21463759231463259
477,0.9958431785314926
478,0.7546634881837833
479,0.9998323807890775
480,0.9999818742783503
481,0.9981743706812328
482,0.36482297889400334
483,0.9955005811292568
484,0.9735413782709201
485,0.9984796381079561
486,0.7521254521026475
487,0.19337470509507576
488,0.9993843169791047
489,0.9758354215308038
490,0.7521254521026475
491,0.7513174364700983
492,0.70222841182514
493,0.30417052786130316
494,0.9989570069855775
495,0.5432277290033461
496,0.9965366330002897
497,0.999852178330538
498,0.9815611240883876
499,0.9603474818934321
500,0.9969900428475107
501,0.9999755308973933
502,0.8561373616155801
503,0.9943694007800891
504,0.8668462471692909
505,0.7411158912969622
506,0.9471934987238413
507,0.999997021126647
508,0.9820572693311694
509,0.04619598431963971
510,0.4959861440930402
511,0.07548105238628491
512,0.9678821047618423
513,0.41684166548033597
514,0.02692746642152712
515,0.9999555459767544
516,0.8914056203892581
517,0.9917118930680516
518,0.9928055960522089
519,0.41209039967637207
520,0.09307330133624901
521,0.9649870715541535
522,0.7498642684957986
523,0.9997397439270896
524,0.24394041386640675
525,0.711413447272085
526,0.010015206445204091
527,0.9231346184642442
528,0.12046567045404084
529,0.03328735389054181
530,0.9999998934574799
531,0.45737284153899543
532,0.565899750893886
533,0.9035778965524602
534,0.00160119838505605
535,0.9334179071471644
536,0.9999784467771878
537,0.9824973622142744
538,0.2568577596866658
539,0.7306859250858755
540,0.8688364811872273
541,0.5739044641758789
542,0.9248573612300399
543,0.5865224531538722
544,0.9966170004319119
545,0.5993798921374659
546,0.7850166976174641
547,0.45016757620380493
548,0.12355879937674594
549,0.11282694780048427
550,0.14531680553847118
551,0.9998572537198772
552,0.3498147606835978
553,0.9845665524465909
554,0.15638822435332078
555,0.9282053875239581
556,0.9999536264838828
557,0.9551826729026455
558,0.6102169670286184
559,0.3919635743771272
560,0.7624869716356453
561,0.07901360315741787
562,0.9105718693767131
563,0.9779318388251556
564,0.084636703696789925
565,0.9974462681377833
566,0.2562488726787028
567,0.13002953578492524
568,0.002076001883984463
569,0.49863317337114255
570,0.39289258297758295
571,1.5314599858066297e-4
572,0.10169534572528108
573,0.29422910671201863
574,0.04591978293127043
575,0.999986885890653
576,0.9553269880756982
577,0.6452543431868584
578,0.9984829298994873
579,0.11105198255520077
580,0.24860773300415304
581,0.9906769737921555
582,0.9376560725420796
583,0.9753376444663631
584,0.8907532973325237
585,0.9999768654294887
586,0.9992626791171313
587,0.9950714693663276
588,0.10982837951485606
589,0.9999969038029929
590,0.7212242611824577
591,0.9922215274960491
592,0.4418823415953924
593,7.765059219217909e-4
594,0.9976905458165617
595,0.9999999931488401
596,0.9999998565749272
597,0.9999583667059179
598,7.165788438127011e-4
599,0.6683970546808115
600,0.8522518847146028
601,0.9862410730300409
602,0.18346779845046043
603,0.9999999999492948
604,0.9727989894324343
605,0.32333730735635596
606,0.999867097950397
607,0.9750104066455233
608,0.8727077273480148
609,0.8950285477433071
610,0.06982284822986104
611,0.9676743799670249
612,0.9978606885227872
613,0.9546626689425017
614,0.011003247690170184
615,0.9999988594107543
616,0.030788130890161358
617,0.47486572880710004
618,0.22365236763890275
619,0.9999954302163165
620,0.9986879802337131
621,0.942096099245132
622,0.9927994367490056
623,0.7932982640385023
624,0.4082307921826863
625,0.32333730735635596
626,0.9209228175396432
627,0.3813442081382407
628,0.0146965767157774
629,0.8944293634701752
630,0.9958118550733726
631,0.9987857630157674
632,0.7309061480943542
633,0.9553269880756982
634,0.9999952386517499
635,0.7154987578010998
636,0.8527683422198233
637,0.9973964845267868
638,0.9782259319751283
639,0.09110624663447091
640,0.997014282179879
641,0.5226045056445823
642,0.39815762405576083
643,0.43095611190324407
644,0.9859078880891694
645,0.6625949496704301
646,0.004860485487956133
647,0.9998286134568054
648,0.7999404909755836
649,0.999957293876842
650,0.035782939044499154
651,0.2964459215581883
652,0.9999999968902842
653,0.9833042850359
654,0.36368341260829257
655,0.6608510720670066
656,0.9925130373916652
657,0.1533439965112826
658,0.9963493992343699
659,0.980091705835631
660,0.8870267862343432
661,0.9993797958295618
662,0.8853283989064985
663,0.4116534300314394
664,0.9932279444307465
665,0.37439492034463434
666,0.78841259538069
667,0.4592952865437688
668,0.7237260963294919
669,0.9813348390357336
670,0.0148598828490747
671,0.15542754040265097
672,0.8817091146142029
673,0.25167892359608107
674,0.8920646859333815
675,0.13262520972710207
676,0.8811078094012322
677,0.44973468893455015
678,0.9659025089003527
679,0.6062688877403556
680,0.9036128490558633
681,0.512206245973287
682,5.873187441610014e-5
683,0.9206939653035217
684,0.999981203966345
685,0.8760374622953663
686,0.26936122643125165
687,0.75466945820942
688,0.8732899832536584
689,0.9985393809540196
690,0.9896826974947864
691,0.9999947044993269
692,0.8556451175916723
693,0.13371459330278673
694,0.9999986686920737
695,0.9994538722864669
696,0.7221361292292108
697,0.9956194424804954
698,0.15836008279017852
699,0.9346485949999975
700,0.8927415150186258
701,0.6356498477083509
702,0.9999985629798269
703,0.753600254761508
704,0.1568932191364127
705,0.8921442705866878
706,0.001993937401257926
707,0.9918132327927207
708,0.9999387405395245
709,0.81180922801721
710,0.9702982376625473
711,0.9205838349927015
712,0.9873337337566185
713,0.9999942689533439
714,0.999978875826459
715,0.9967196893848894
716,9.814137101021979e-5
717,0.901216140153103
718,0.47486572880710004
719,0.9904997555944315
720,0.7365529402497041
721,0.16970999301637232
722,0.9521593477345872
723,0.7841767021799471
724,0.13209685937589577
725,0.9991591767704043
726,0.9614621747406894
727,0.9911382783544064
728,0.9999920488319333
729,0.9354065265642696
730,0.5343137179206605
731,0.1515979769714934
732,0.9999999782711353
733,0.99994691960668
734,0.9999999728230929
735,0.040794231862697
736,0.3721168127247781
737,0.5349919055749862
738,0.9355538541044875
739,0.5218506908157675
740,0.9995005946490257
741,0.7148988835635511
742,0.9085901844678855
743,0.9584429815966463
744,0.9990551720487032
745,0.9983917529463188
746,0.8866131868979581
747,0.9422791822134466
748,0.9985393809540196
749,0.9991423997327441
750,0.9999999383752898
751,0.9998759362430163
752,0.8633426682660452
753,0.9749915492777874
754,0.997866566312105
755,0.8744575966566003
756,0.03463834608807079
757,0.9997885314765523
758,0.6061978443784166
759,0.5925467066303347
760,0.4576229738398803
761,0.7474714432412334
762,0.1171744813239585
763,0.9994156730280265
764,0.8282563836862327
765,0.9191631375330335
766,0.7776623426792487
767,0.8897423299284976
768,0.962719603154897
769,0.9377816392071748
770,0.8527648474201619
771,0.9999999080337689
772,0.6484698338223787
773,0.9310889763430921
774,0.7463867829792354
775,0.9806172105425374
776,7.89369475631174e-4
777,0.935748705689875
778,0.8667365124826162
779,0.8551853986972391
780,0.022178307622565598
781,0.009262982550779448
782,0.9825588772115109
783,0.9999999977467746
784,3.963798409397984e-4
785,0.1535970208956367
786,0.9154515344636835
787,0.9372047348191431
788,0.010693056566010852
789,0.9988966038069971
790,0.7376488476445806
791,0.8949923446881336
792,0.999145305016057
793,0.7501180442157735
794,0.6060435957749825
795,0.9381947676352179
796,0.007662621602365907
797,0.14420642943562773
798,0.99982869354679
799,0.5739799195021233
800,0.9993889546978095
801,0.9999765120829202
802,0.7531278411601818
803,0.6825107368857871
804,0.9217930907146319
805,0.7899832587387545
806,0.9873337337566185
807,5.179275673431604e-5
808,0.017494807423712816
809,0.885703450196936
810,0.9676743799670249
811,0.993428147234054
812,0.42955889399785363
813,0.999404781271467
814,0.3549845670782675
815,1.40898216059687e-4
816,0.9999999992130111
817,0.9967831976745568
818,0.854017987240501
819,0.7583890911568676
820,0.862333704773044
821,0.9829181060892794
822,0.9476195780933728
823,0.9999975393810083
824,0.7877806892980797
825,0.9630917718022617
826,0.018814084107621466
827,0.9997024565361156
828,0.99992750049528
829,0.9848546195708666
830,0.9113605355212512
831,0.69658692880542
832,0.9998030211450724
833,0.9793245105299138
834,0.5801558196620524
835,0.9974866025782291
836,0.9992234629747224
837,0.9295907014429158
838,0.9993511927237492
839,0.03838251679539388
840,0.5370022931468844
841,0.41763009134025414
842,0.9088954045800247
843,0.9992111285670281
844,0.9932948014113476
845,0.939522777103986
846,0.9995103978000894
847,0.06132180882445829
848,0.9949526575438727
849,0.21262375121622407
850,0.00887817764721698
851,0.9882202032568845
852,0.9997325116319914
853,0.5540655294165476
854,0.0023394525855840245
855,0.9998781614254281
856,0.9989016356867273
857,0.666675741560454
858,0.9674944070736208
859,0.8552350871120474
860,0.9995233233062512
861,0.984759470787962
862,0.09193170280845725
863,0.9999751829706225
864,0.8510873378175539
865,0.09087371312377408
866,0.6625792920948764
867,0.5399347529066412
868,0.8426684716199897
869,0.9697521148388643
870,0.8990269723845904
871,0.9998781614254281
872,0.18844131199961953
873,0.9973876529922882
874,0.8216472134109194
875,0.9991755069909447
876,0.9901254919604557
877,0.594031425291568
878,0.030408809908992206
879,0.73596147292631
880,0.7521254521026475
881,0.16214206348519997
882,0.9950336819493942
883,0.996517344815486
884,0.9620038642143826
885,0.07037014244720802
886,0.9999935113939207
887,0.002631106037639492
888,0.9779318388251556
889,0.16345273398311785
890,0.9890925319699903
891,0.9524288640833228
892,0.405209429209009
893,0.2592556181156804
894,0.9999896233790526
895,0.9896826974947864
896,0.9999692276028311
897,0.8015540035781389
898,0.9959167672568737
899,0.8927415150186258
900,0.9999878779698019
901,0.9998759111090242
902,0.9797367726730957
903,0.951256009122215
904,0.9519543600487554
905,0.9999705274610647
906,0.8990269723845904
907,0.9994899927171789
908,0.9970798759613977
909,0.955373731485476
910,0.22462560796802358
911,0.9497352697796984
912,0.7051664502904651
913,0.9993946396835802
914,0.9983259706340212
915,0.9184337559243436
916,0.8379906251623189
917,0.9818946085918784
918,0.5409255623564119
919,0.991729647488005
920,0.05998282927529857
921,0.9963455168316832
922,0.9944640359947388
923,0.9176830721111701
924,0.0034295518883692244
925,6.083665297366677e-4
926,0.9999802869772543
927,0.9997761738542619
928,0.9995511610113734
929,0.9779318388251556
930,0.9999999227623193
931,0.9518783121949136
932,0.44958444258907987
933,0.8990269723845904
934,0.8912342073169927
935,0.9191992501416495
936,0.0011989592204434847
937,0.9311811684271959
938,0.9262155318985787
939,0.011003247690170184
940,0.18213600941403263
941,0.9999988362498636
942,0.9949326479320869
943,0.8981789243744805
944,0.9519543600487554
945,0.931531108056452
946,0.944793102145622
947,0.9749958004431835
948,0.0028583165918490997
949,0.9203452990206898
950,0.9986495846871579
951,0.9999991364501793
952,0.4505878379167482
953,0.7907037853377538
954,0.9934334784626903
955,0.790895403792706
956,0.014445528977386787
957,0.8474804169555378
958,0.1912014877577596
959,0.05957940780067204
960,0.14291158073171542
961,0.01673480254720062
962,0.9989590205124395
963,0.9998270292018703
964,0.5614790352864338
965,0.15144803649187888
966,0.9917780429549781
967,0.9370687702696199
968,0.44354099414577997
969,0.9998679258758355
970,0.9284902698091606
971,0.9859994656083868
972,0.9999996233349446
973,0.8720198919878697
974,0.9999955960852974
975,0.29548271920643854
976,0.6479572569218808
977,0.09110624663447091
978,0.7743385760665166
979,0.8081106228791486
980,1.5314599858066297e-4
981,0.9999999709629033
982,0.9511609320813069
983,0.999990863752589
984,0.24664500990847882
985,0.984141991879363
986,0.7521254521026475
987,0.9999994008277975
988,0.9779318388251556
989,0.9993484674640218
990,0.8532172488758646
991,0.5151053625521121
992,0.06121735100823849
993,0.9999999999947273
994,0.9999892501899906
995,0.9457536289612409
996,0.9758845251458927
997,0.14671808720805135
998,0.32748160884073946
999,0.7222351069903925
1000,0.9980041528881191
1001,0.9998188709660834
1002,0.898834151601952
1003,0.9573156897302659
1004,0.8178273515490775
1005,0.9799056129549869
1006,0.10920095433870122
1007,0.9912517058095305
1008,0.9072673725978454
1009,0.9995244987986931
1010,0.7555463632936653
1011,0.9978784470063263
1012,0.9984126208897348
1013,0.9999934029601929
1014,0.23680368140286617
1015,0.9884729060123034
1016,0.9999974538775614
1017,0.10677484409859589
1018,0.004573813779801148
1019,0.5196878074183398
1020,0.9990370671918505
1021,0.9999998676657635
1022,0.9722208713144954
1023,0.002165646300186065
1024,0.9979631859189562
1025,0.9991917743861327
1026,0.6580859350376932
1027,0.9113605355212512
1028,0.737523990171127
1029,0.9072673725978454
1030,0.7437392275359709
1031,0.8341264242576686
1032,0.9999733401231706
1033,0.9999869689925666
1034,0.08275019078821218
1035,0.999997013170903
1036,0.9849773443583341
1037,0.1515979769714934
1038,0.9575953119163197
1039,0.7131772615506067
1040,0.9999980300549776
1041,0.28766650719123904
1042,0.999944291036912
1043,0.10120404829438702
1044,0.029997535995719297
1045,0.20707953420926187
1046,0.8553703426923556
1047,0.9976099210943369
1048,0.812835903564627
1049,0.001925454971936945
1050,0.9954065423847288
1051,0.9999995470456324
1052,0.8685179094328117
1053,0.9999941607778187
1054,0.7253015299064939
1055,0.9783631482319627
1056,0.1475919179751746
1057,0.8112686112605075
1058,0.9674942150270271
1059,0.6856548868541735
1060,0.8394278278044369
1061,0.9047448024489798
1062,0.045394928604200156
1063,0.21463759231463259
1064,0.6782840176558363
1065,0.9991591402406733
1066,0.9749932855376973
1067,0.3937754275124849
1068,0.31641165091313317
1069,0.9555279595780052
1070,0.9538638377664208
1071,0.9349923726356619
1072,0.9999845947466695
1073,0.3850282904447933
1074,0.9993330957878735
1075,0.9999999413853197
1076,0.9057672245487691
1077,0.3719317588281282
1078,0.9061610793211995
1079,0.9946709763531278
1080,0.012527171292463531
1081,0.9999999342806972
1082,0.9999674231580838
1083,0.32232916491787694
1084,0.9460667892701734
1085,0.01520935393594463
1086,0.9999997028128771
1087,0.8199367612127986
1088,0.914358986210117
1089,0.979677528421103
1090,0.9999969247863908
1091,0.19717482274147605
1092,0.9994616977381279
1093,0.721381228308508
1094,0.9945586159807841
1095,0.9982333299074456
1096,0.8179362622154513
1097,0.9999980101487405
1098,0.9504610156206355
1099,0.9818946085918784
1100,0.009916413013235263
1101,0.1475919179751746
1102,0.058761843214977856
1103,0.9999761131011373
1104,0.711413447272085
1105,0.999972035550356
1106,0.9999999890475354
1107,0.9721364778770504
1108,0.980459695385868
1109,0.9999325835276521
1110,0.9645833424772965
1111,0.9999952386517499
1112,0.9998017511995814
1113,0.9964874710682798
1114,0.9946450120997056
1115,0.6201466249226075
1116,0.6871895973704362
1117,0.26955510871478444
1118,0.034271442075542946
1119,0.7501180442157735
1120,0.7694371040155877
1121,0.9334457064723949
1122,0.7749107817663966
1123,0.033674153336522974
1124,0.41359869439044283
1125,0.999837639387835
1126,0.00588989450919452
1127,0.9989794107275266
1128,0.9641328863901645
1129,0.9794971649396538
1130,0.999986533450049
1131,0.1939537529265116
1132,0.008739815136364439
1133,0.9978199827098291
1134,0.9994869561698903
1135,0.28490769537115535
1136,0.8679289189410019
1137,0.9172285341691389
1138,0.9991867717162196
1139,0.9999999962943602
1140,0.9620700446917259
1141,0.8780114946196934
1142,0.4909726533052905
1143,0.9847948666754857
1144,0.9998097311846713
1145,0.9970496496949409
1146,0.9999990481714738
1147,0.9266706173017033
1148,0.0010137309543408425
1149,0.9282053875239581
1150,0.6036337793456472
1151,0.9990276704359301
1152,0.9895676370307825
1153,0.9999996262127451
1154,0.2837152307481932
1155,0.9999999999852021
1156,0.9970813594268536
1157,0.9904415895522058
1158,0.08905364820613068
1159,0.8386535893886896
1160,0.014226584732159882
1161,0.9911530749454914
1162,0.9630554553805082
1163,0.9188515027595913
1164,0.5793707835504602
1165,0.9999996279988539
1166,0.9775333552698663
1167,0.9999999514414416
1168,0.9631126567417961
1169,0.18151791412467944
1170,0.8259349556129553
1171,0.991729647488005
1172,0.9828903937180673
1173,0.9407776806661657
1174,0.9993986559633236
1175,0.9999974372880346
1176,0.8546441476334193
1177,0.998412463026896
1178,0.9999921446453854
1179,0.9097613328851449
1180,0.018293847905506058
1181,0.9518235585091229
1182,0.9956410775596403
1183,0.5450956250090769
1184,0.4772982529418544
1185,0.9999979740453315
1186,0.8020513802146165
1187,0.988874918754141
1188,5.877977397533698e-4
1189,0.9944640359947388
1190,0.8388232369811439
1191,0.9105718693767131
1192,0.9999726678042973
1193,0.9998044003398654
1194,0.8114277214805079
1195,0.8618625079730448
1196,0.8794744871150016
1197,0.9999983306207789
1198,0.9477338957569409
1199,0.9451049360754794
1200,0.9999999971530882
1201,0.6737791857117698
1202,0.9894653805448453
1203,0.999941982645478
1204,0.38647284274113136
1205,0.7338525269736843
1206,0.13833459271704748
1207,0.9999172324850646
1208,0.999998998694892
1209,0.9360737811389584
1210,0.08129609082726405
1211,0.899234030067681
1212,0.5244475306666828
1213,0.22466955821217766
1214,0.95551906052979
1215,0.9998879377884142
1216,0.6897974566180808
1217,0.7638386049976605
1218,0.791515431899313
1219,0.19772852150585127
1220,0.6075574707065454
1221,0.8133112197066193
1222,0.9410320591258361
1223,0.9184920132589169
1224,0.937717456296344
1225,0.9849733075785918
1226,0.9526826276790564
1227,0.9999957484513333
1228,0.0786220694572153
1229,0.9414656778940725
1230,0.9999974372880346
1231,0.9237094509099394
1232,0.9398152952385495
1233,0.999999172209074
1234,0.9976426728259914
1235,0.23207042720025456
1236,0.032801490068838285
1237,0.999874484482726
1238,0.9916855283724697
1239,0.9820242624191898
1240,0.9757734247425619
1241,0.8334720009892249
1242,0.8173129888568661
1243,0.9939196053361296
1244,0.9999842473296111
1245,0.9996392922583869
1246,0.3264468892541308
1247,0.9822339358683535
1248,0.9999999952516336
1249,0.07361629848334147
1250,0.999670402246611
1251,0.23266471366878716
1252,0.8756531441199505
1253,0.9999885839178528
1254,0.04825919229192466
