Id,Action
579,0.8326083553605669
580,0.937928064539796
581,0.999923655989989
582,0.9996202872820689
583,0.9995976218340383
584,0.999453586398625
585,0.9999999257061352
586,0.999994215212571
587,0.9998846648640011
588,0.7726131963427385
589,0.9999998386669671
590,0.9799938849264423
591,0.9997760654577542
592,0.9911470672001391
593,0.03620509731648098
594,0.9999800605753846
595,0.999999999891144
596,0.9999999987288002
597,0.9999990308195582
598,0.044689446832087934
599,0.9836813818500577
600,0.9995323162430387
601,0.9997579452799495
602,0.9512189397333842
603,0.9999999999998035
604,0.9997806537623856
605,0.9764962392280025
606,0.9999991762842234
607,0.9994263365354071
608,0.9967842395901391
609,0.9992409823100096
610,0.8479201845810557
611,0.9999219428822513
612,0.9999868743500985
613,0.9998378706224652
614,0.6673579856041827
615,0.9999997792337202
616,0.81232459505724
617,0.9911471555838947
618,0.9130039076666019
619,0.9999999105047463
620,0.9998204915094056
621,0.9989627505224957
622,0.999555482065527
623,0.9976925360998096
624,0.9933922145128283
625,0.9764962392280025
626,0.9997015578900245
627,0.9745539776960924
628,0.7194677927335813
629,0.9988594062750831
630,0.999967512411061
631,0.9999925280688574
632,0.9981419532009355
633,0.9992482402597694
634,0.9999999869508585
635,0.989318433901143
636,0.9994895044606117
637,0.9999674588866596
638,0.9994570462003223
639,0.888321858911885
640,0.999984105595388
641,0.9920559208246551
642,0.9486476518689272
643,0.9949182369029458
644,0.9999621563998428
645,0.9971098756751171
646,0.3891881599555882
647,0.999998616654702
648,0.9972721644701518
649,0.9999996159007026
650,0.566371655531433
651,0.9804845586804527
652,0.9999999999406788
653,0.9997694230169744
654,0.9454773072272485
655,0.9958348966356415
656,0.9999258197932914
657,0.9656734787768282
658,0.9999495805573295
659,0.9998114668705811
660,0.9978430835799041
661,0.9999929427925321
662,0.9960608561219889
663,0.97218841885704
664,0.9999510106008884
665,0.9921281600025902
666,0.9970494955741906
667,0.9906027732156085
668,0.9966603305614578
669,0.9999417008427854
670,0.5995669137068356
671,0.9033927843206525
672,0.9997250063127606
673,0.9885266557023333
674,0.9979008863671451
675,0.9073759269583157
676,0.9982934007317664
677,0.9819298283062506
678,0.9998643661359442
679,0.9949131743399516
680,0.9983216919576449
681,0.9824496211957872
682,0.011338074657193968
683,0.9993238091820936
684,0.9999999207786464
685,0.9992886339464062
686,0.9865264813912897
687,0.9939620270020135
688,0.9990352449926794
689,0.9999925342686299
690,0.9998383326109453
691,0.99999994102902
692,0.9967019131674532
693,0.9670966896654337
694,0.999999971641743
695,0.9999956761185674
696,0.9958368189327123
697,0.9999863992897378
698,0.9168606531104356
699,0.9996982086608653
700,0.9996019732113272
701,0.9935652112616299
702,0.9999999940620585
703,0.9942736932238958
704,0.9752600396245743
705,0.9993596034115324
706,0.0366917301931974
707,0.9999503509275047
708,0.9999991432865073
709,0.9977211413560931
710,0.9996194674243789
711,0.999747111372307
712,0.9998673634956571
713,0.9999999416136599
714,0.9999998693644618
715,0.9999589330873865
716,0.015585893212685803
717,0.9995463216483549
718,0.9911471555838947
719,0.9999586355023463
720,0.995926460019374
721,0.984687506099921
722,0.9986864359787089
723,0.9947118899855231
724,0.944822522570128
725,0.9999467160832062
726,0.9989721105692241
727,0.9999127273412496
728,0.9999999688336704
729,0.9987579443231545
730,0.9978299031677434
731,0.9778577279311905
732,0.999999999808804
733,0.999999322624373
734,0.9999999998861715
735,0.6771566485326912
736,0.99092002393943
737,0.9784437211598721
738,0.9963591254559175
739,0.9715134660665199
740,0.9999874094917219
741,0.9952372066136846
742,0.9995920441298604
743,0.999604425668076
744,0.9999852679397219
745,0.9999576860388262
746,0.9996023010192431
747,0.9991861758096816
748,0.9999925342686299
749,0.9999434074666839
750,0.9999999997969806
751,0.9999983199637638
752,0.9977385997029055
753,0.9995256214149767
754,0.9999543403408865
755,0.9958945761983246
756,0.5030659972245698
757,0.9999989688917121
758,0.9901303145139789
759,0.9928637145780123
760,0.9802571420213583
761,0.9909902545527299
762,0.8433230019751261
763,0.9999962493482133
764,0.993914330898461
765,0.9941695015771853
766,0.9991734228860555
767,0.9977606104124473
768,0.9988647014300679
769,0.9997013521786533
770,0.9993636715452234
771,0.9999999992664956
772,0.9799010136514665
773,0.9984619027664577
774,0.9986088000072604
775,0.9997710553171415
776,0.008466418409756189
777,0.9977364079983182
778,0.9994346884980673
779,0.9975505099371259
780,0.7368814282297905
781,0.5817292622713915
782,0.9994739387955589
783,0.9999999999452276
784,0.07267192079836265
785,0.9461629539509504
786,0.9996595067058129
787,0.999787786020814
788,0.3498531314973405
789,0.9999387158137855
790,0.9956920352744145
791,0.996986912721466
792,0.9999904748873091
793,0.9939536639595904
794,0.9871170445332905
795,0.9989672389963692
796,0.6419119476441801
797,0.9675822064557916
798,0.9999981150025791
799,0.9770625118318573
800,0.9999877302291833
801,0.9999998676182966
802,0.991910638359367
803,0.997673954828746
804,0.9973377650181983
805,0.9980993336546041
806,0.9998673634956571
807,0.018256787644185053
808,0.2709883562625449
809,0.9984514600592346
810,0.9999219428822513
811,0.9999538516159114
812,0.9949192486301626
813,0.9999965385514146
814,0.9850147853499404
815,0.038778183251094965
816,0.9999999999964477
817,0.9999554996375745
818,0.9955378173901221
819,0.9986120352297714
820,0.9991111620970043
821,0.9998552683923676
822,0.9997686986948554
823,0.9999999539599361
824,0.9985815554012085
825,0.9997260983848689
826,0.7168715003320641
827,0.9999981950797009
828,0.9999994870812678
829,0.9999259768423612
830,0.9984499418619929
831,0.9963570868475177
832,0.9999982025370927
833,0.9998091620389533
834,0.993994780805959
835,0.9999753580667181
836,0.9999966495157265
837,0.9991026894033431
838,0.9999951871271232
839,0.4380159181526129
840,0.969075713202262
841,0.9832596310380651
842,0.9977108407573122
843,0.9999960522967051
844,0.9998350745248229
845,0.9995656822431228
846,0.9999965695426288
847,0.7297780695630556
848,0.9999299782501563
849,0.9300846659364758
850,0.3226077899916093
851,0.9998178387961817
852,0.9999953567675374
853,0.9924870940812438
854,0.043657689301526234
855,0.999999549493978
856,0.999970509121195
857,0.9976208192251876
858,0.9995362866328632
859,0.9982784771132563
860,0.9999979870531103
861,0.99962651545423
862,0.883572430295544
863,0.999999799945575
864,0.9955224884035048
865,0.9137864329466873
866,0.9846802806107701
867,0.9791791723569007
868,0.9977634051694358
869,0.9998810138683776
870,0.9993285175878263
871,0.999999549493978
872,0.9696355219473896
873,0.999960144509637
874,0.9955162288570794
875,0.9999942015127858
876,0.9991865065695901
877,0.9899802582051874
878,0.35202713430333993
879,0.9919344573887449
880,0.9990184761930101
881,0.9763117050734424
882,0.9999412552285094
883,0.999983966816483
884,0.9995515501670641
885,0.7848223405382294
886,0.9999999489516037
887,0.4957027285208953
888,0.9999391761985015
889,0.9833618771310657
890,0.9999815117038267
891,0.9998999490116529
892,0.9947256323008876
893,0.9752213516358385
894,0.9999999561749425
895,0.9998383326109453
896,0.9999997833249913
897,0.9970830549599368
898,0.9998589610378005
899,0.9996019732113272
900,0.9999999499346214
901,0.9999994020305906
902,0.9996303790810215
903,0.9996919039192877
904,0.9998257312532715
905,0.999999845404112
906,0.9993285175878263
907,0.9999909746000997
908,0.9999894953327101
909,0.9991251543579351
910,0.966289977192282
911,0.9998404032625239
912,0.9940361332415582
913,0.9999976505261194
914,0.9999858884448835
915,0.9988681674722565
916,0.9962836016327324
917,0.9960093022383845
918,0.9962455765273869
919,0.9999303732296454
920,0.7824979924481333
921,0.9999688299676661
922,0.9999303393565332
923,0.9995859810801871
924,0.16147897807112302
925,0.13343027504997276
926,0.9999998950109
927,0.999998622308091
928,0.9999968199011577
929,0.9999391761985015
930,0.9999999991068607
931,0.999630406298757
932,0.9907001359643586
933,0.9993285175878263
934,0.9978169812441552
935,0.9987770839077439
936,0.11678394990047605
937,0.999107476852247
938,0.9982040113874805
939,0.6673579856041827
940,0.8759794746227576
941,0.9999999631070673
942,0.9997572670618585
943,0.996200185414013
944,0.9998257312532715
945,0.9992725819835112
946,0.9984674597043159
947,0.9992439729839526
948,0.0855938524511389
949,0.9996201661497726
950,0.9999588623550152
951,0.999999932161188
952,0.9956964641676843
953,0.9933095703402999
954,0.9998395084875615
955,0.9960370599701496
956,0.47344769937858744
957,0.9977394142526944
958,0.9796840223775507
959,0.9313213430681303
960,0.9405781472979422
961,0.5232235908659711
962,0.9999934504607735
963,0.9999990447810606
964,0.9565755061873182
965,0.9110317912711654
966,0.9999556092832886
967,0.999693537853243
968,0.9917748042188436
969,0.999996476374536
970,0.9997327392513069
971,0.999743764849223
972,0.9999999946207452
973,0.9978546765027217
974,0.999999961350471
975,0.9890957812393198
976,0.9958856533069588
977,0.888321858911885
978,0.995952692217242
979,0.998715667397676
980,0.03326181437975933
981,0.999999999181193
982,0.9995110650656497
983,0.9999999267731638
984,0.9596639994121056
985,0.9999096193596981
986,0.9990184761930101
987,0.9999999978539831
988,0.9999391761985015
989,0.9999671404015946
990,0.9989286578613037
991,0.9896777303928046
992,0.903276098576897
993,0.9999999999999831
994,0.9999999460953863
995,0.9986293903060112
996,0.9998780422416136
997,0.8904199273627051
998,0.9901490015779862
999,0.9988095460036108
1000,0.9999786104855088
1001,0.9999985399741869
1002,0.9987735514811483
1003,0.9996319019072215
1004,0.9991429039252495
1005,0.9998671149167253
1006,0.8365459513889801
1007,0.9999470135917704
1008,0.9983065516432972
1009,0.9999967439743567
1010,0.9983902502337753
1011,0.9999877142159792
1012,0.9999904506376515
1013,0.9999998199989457
1014,0.9850022912368932
1015,0.9997479173470128
1016,0.9999999889140864
1017,0.902134134242024
1018,0.21145986982217216
1019,0.9969088280482558
1020,0.9999774062865909
1021,0.99999999837402
1022,0.9986576440799191
1023,0.18065247993183742
1024,0.9999342594940808
1025,0.9999970148126345
1026,0.9963271093214333
1027,0.9984499418619929
1028,0.9989607952009282
1029,0.9983065516432972
1030,0.99802996614150985
1031,0.9993080327562373
1032,0.9999995744183529
1033,0.9999998653534091
1034,0.8340075198015355
1035,0.9999999850530124
1036,0.9999224044407066
1037,0.9778577279311905
1038,0.9972159381585872
1039,0.997949226401975
1040,0.9999999731493101
1041,0.9903378684743044
1042,0.9999995692794844
1043,0.9569269934400091
1044,0.9124836866942128
1045,0.988809020990295
1046,0.9990758720382394
1047,0.9999820216237424
1048,0.9978587980527331
1049,0.436351379817638
1050,0.9999784301264377
1051,0.9999999942113991
1052,0.9983030310987869
1053,0.9999999705330829
1054,0.9940567348787575
1055,0.9998206865032686
1056,0.9755909832513365
1057,0.9989356192211372
1058,0.9996100385474057
1059,0.9902189793206948
1060,0.9994284983233939
1061,0.999460829528956
1062,0.7609752933258849
1063,0.9491894686811128
1064,0.9887022170891155
1065,0.9999854439517897
1066,0.9999215428744961
1067,0.9910809861677349
1068,0.9918310793124204
1069,0.9993647645181849
1070,0.9997848124709726
1071,0.9996307153415085
1072,0.999999951324872
1073,0.9902840880562432
1074,0.9999978836359705
1075,0.9999999994282904
1076,0.9990287689478192
1077,0.9921545685212756
1078,0.9997043640715454
1079,0.9993954524651073
1080,0.5895961083415122
1081,0.9999999984793548
1082,0.9999995542290843
1083,0.8902718645763305
1084,0.9991832194732274
1085,0.7742020355140949
1086,0.9999999991024655
1087,0.9991623646633848
1088,0.9997093555936916
1089,0.9994957720798908
1090,0.9999999835753552
1091,0.9149760429430205
1092,0.9999796929164865
1093,0.9883856857317561
1094,0.9999331575837106
1095,0.9999972370545887
1096,0.9993238069065061
1097,0.9999999930640384
1098,0.9993984097707426
1099,0.9960093022383845
1100,0.3826084348772504
1101,0.9755909832513365
1102,0.713489820837032
1103,0.9999998798039205
1104,0.9983815636242359
1105,0.9999995942403127
1106,0.9999999999277105
1107,0.9999297289180078
1108,0.9999275491182813
1109,0.9999995212535471
1110,0.9980421382238084
1111,0.9999999869508585
1112,0.9999979547373314
1113,0.9999612796255087
1114,0.9999553405754532
1115,0.9889856999930027
1116,0.9948880501113221
1117,0.957184960183712
1118,0.445228029423103
1119,0.9939536639595904
1120,0.9985506504151281
1121,0.9993842346966408
1122,0.9968704698626367
1123,0.7899372918510734
1124,0.993647982536367
1125,0.9999963015999362
1126,0.21200777905300616
1127,0.9999808149553234
1128,0.9998628911162467
1129,0.99965818615026
1130,0.9999999241786492
1131,0.9683927480313729
1132,0.15511076111502106
1133,0.999984212402798
1134,0.9999983661447
1135,0.974298976791166
1136,0.9969224801653825
1137,0.9996167705511593
1138,0.9999929366920325
1139,0.9999999999745757
1140,0.9993797559424439
1141,0.9994639677736877
1142,0.9584831921804939
1143,0.999869343287187
1144,0.9999856660291928
1145,0.9999797805078197
1146,0.999999996410122
1147,0.9987325827200848
1148,0.24464442593809474
1149,0.9989822177868407
1150,0.9770104323570568
1151,0.999991786733778
1152,0.9998122859609122
1153,0.9999999991948896
1154,0.9682967461548295
1155,0.999999999999923
1156,0.9999782862064137
1157,0.9996290999205009
1158,0.9627494427440493
1159,0.9993739305057218
1160,0.4204683841834849
1161,0.9997562262635734
1162,0.9996293754258357
1163,0.9996788597661549
1164,0.9933563060776421
1165,0.9999999981178469
1166,0.9999192684400628
1167,0.9999999994554067
1168,0.9992966730361117
1169,0.9331097345776235
1170,0.9985330033033064
1171,0.9999303732296454
1172,0.9997202360495392
1173,0.99918103398285385
1174,0.9999971918317131
1175,0.9999999740551615
1176,0.9988830195758103
1177,0.9998581779208651
1178,0.9999999153835522
1179,0.9988289880514336
1180,0.46251124630566526
1181,0.9995842186485571
1182,0.9998131228800735
1183,0.9823074038118914
1184,0.9927345386245608
1185,0.9999999653964174
1186,0.9990738290094197
1187,0.9999079011946845
1188,0.014151081745294652
1189,0.9999303393565332
1190,0.9961442064369503
1191,0.9995954457753956
1192,0.9999998620799352
1193,0.9999977678853705
1194,0.9917925347940348
1195,0.997918843383836
1196,0.9994262220181315
1197,0.9999999837312799
1198,0.9993305434719758
1199,0.9998879004047508
1200,0.9999999999889957
1201,0.9885643783445768
1202,0.9997836919815092
1203,0.9999987380293135
1204,0.9933353603016989
1205,0.9987640692494922
1206,0.8691085299309137
1207,0.999996939316089
1208,0.9999999958480528
1209,0.990422497570158
1210,0.9477175543040202
1211,0.9971160007050975
1212,0.9968213437210747
1213,0.9906131201818965
1214,0.9993263216386146
1215,0.9999993682359992
1216,0.997522478740991
1217,0.9840747760281682
1218,0.9961361670740841
1219,0.9438976659036576
1220,0.9955833173069637
1221,0.9976071773606907
1222,0.9958636892164141
1223,0.9960140532591998
1224,0.9993182054266989
1225,0.9998224156142452
1226,0.9985991698586109
1227,0.999999973860209
1228,0.8236511342028702
1229,0.9995969466146682
1230,0.9999999740551615
1231,0.999215575008532
1232,0.9988196196949397
1233,0.9999999973497378
1234,0.9999908903293068
1235,0.9820101342426065
1236,0.43828046520093716
1237,0.9999991048400976
1238,0.9975176281358605
1239,0.9999263553731409
1240,0.9998892833354938
1241,0.9968067652921632
1242,0.991775925085313
1243,0.9998641546751588
1244,0.9999998110643953
1245,0.9999892211288204
1246,0.935967919956791
1247,0.9998777085379463
1248,0.999999999947143
1249,0.8648608017849457
1250,0.999997450820254
1251,0.9685988975611545
1252,0.9990324527476971
1253,0.9999999349752362
1254,0.7060117421427491
1255,0.9996800303764926
1256,0.9999999999914073
1257,0.4478864308843375
1258,0.993838248528574
1259,0.9990954291797886
1260,0.9999048245429845
1261,0.9998312813885365
