Id,Action
137,0.9907422149716513
138,0.9695206102888794
139,0.8374982740506914
140,0.9887785388900596
141,0.9905648079479126
142,0.8578445736148541
143,0.9929794250828309
144,0.9837211688916642
145,0.9995933612781847
146,0.7644644859979652
147,0.67320489677236794
148,0.916788437639966
149,0.9956303146369476
150,0.9777035737625818
151,0.9802503784964953
152,0.9725344232309404
153,0.9721828936656042
154,0.914707754005891
155,0.9339836558677215
156,0.9708036338464034
157,0.969498907585683
158,0.9308633068418106
159,0.9902274342716092
160,0.9396715160738414
161,0.6455540848939938
162,0.9946097519847252
163,0.9801555096734039
164,0.9704022629053656
165,0.9823107504057803
166,0.997931254033775
167,0.9382148197830075
168,0.983094332922491
169,0.9377598340390919
170,0.9882575658235534
171,0.9816115040659302
172,0.9696645244695261
173,0.992806548394553
174,0.991024154816445
175,0.9781908674263435
176,0.9965899205332528
177,0.8677010759271166
178,0.9959662708959199
179,0.9883865613773817
180,0.67320489677236794
181,0.6840142016007521
182,0.9335711888553166
183,0.9811628357988501
184,0.9111201100697786
185,0.987615086993025
186,0.8333363921471504
187,0.9872435779954636
188,0.9276539665792359
189,0.8803535168946832
190,0.9841354561741541
191,0.9999338811858186
192,0.9105410640983712
193,0.9999273571416661
194,0.9800504440246067
195,0.977881152686871
196,0.9999284031914611
197,0.9857834663679802
198,0.968915808646108
199,0.9818290176865657
200,0.7612495129698582
201,0.9694717438644035
202,0.9131623329989342
203,0.8372835345638577
204,0.9342095402310681
205,0.9929563203153383
206,0.98403308650991
207,0.9872466091637557
208,0.9617564668063874
209,0.8385005257777726
210,0.9725666929302795
211,0.9788468711084168
212,0.8491063170671554
213,0.9969019161571259
214,0.8799312233564486
215,0.9872364795885445
216,0.9624071838576275
217,0.9682198461718224
218,0.9872861062987839
219,0.9847465197317831
220,0.9577416887336514
221,0.8566836436573846
222,0.9957384278163166
223,0.9929393629866322
224,0.840719467545206
225,0.9874223858214672
226,0.9285669088680326
227,0.8388502735574286
228,0.9586370570141673
229,0.9985010131583246
230,0.9897970543978856
231,0.9651510109186795
232,0.8807164898598423
233,0.9359018305758432
234,0.9371125813861398
235,0.9693694832078655
236,0.8379154376777318
237,0.9738942636489903
238,0.9692840382866359
239,0.9340303271167513
240,0.9904133313287223
241,0.969323303212549
242,0.6735700663641945
243,0.8931811116911313
244,0.9924051544115583
245,0.8438154756558796
246,0.9901697858402655
247,0.9650776625495882
248,0.9700649398366766
249,0.9881993682295116
250,0.9927388315363549
251,0.9872724396902374
252,0.9707389639105348
253,0.9882069912969681
254,0.9915001810813264
255,0.9954292348323616
256,0.9707112457466991
257,0.9696674125852898
258,0.8494686995194265
259,0.9401017642268876
260,0.9998634811028171
261,0.9972847504516962
262,0.9421903148634917
263,0.9877485402573664
264,0.9913642599984919
265,0.991176685354276
266,0.9617564668063874
267,0.9694815780992075
268,0.9742560223857227
269,0.9881993682295116
270,0.9762447812868846
271,0.9824234830661711
272,0.8807664773208583
273,0.9764241321684468
274,0.9714234544453827
275,0.9840228228964284
276,0.9692785162935181
277,0.9970048910380283
278,0.9872309496215201
279,0.9521634460777378
280,0.8918319037408515
281,0.9994719978543003
282,0.9929428430575247
283,0.8425605118619335
284,0.9640790628981282
285,0.9766574246474753
286,0.9707211103184131
287,0.9969235747826827
288,0.9928058402494058
289,0.8406131495025247
290,0.991176685354276
291,0.8027283571887815
292,0.9734160804318284
293,0.9875369778816431
294,0.9655818710956234
295,0.9939040652346145
296,0.8355608690479599
297,0.489411650374439
298,0.9928320134209067
299,0.8447712060030472
300,0.9884225587421878
301,0.9030480317991099
302,0.9732604085322278
303,0.8028045782034612
304,0.8493475063960378
305,0.9876696024335271
306,0.969554761386662
307,0.9493839432981186
308,0.9874756114270947
309,0.9346363604903194
310,0.9570990222532375
311,0.9746593286913989
312,0.9212875039297224
313,0.9632574808191975
314,0.9045118566600078
315,0.9999377128635487
316,0.984809674474683
317,0.9072048581138975
318,0.9745227994957404
319,0.8608126803249694
320,0.9929764889713206
321,0.9909152074349693
322,0.8440123187236089
323,0.9970817320833912
324,0.9927420304855272
325,0.9913506015602412
326,0.8817539020690432
327,0.9491374935852553
328,0.9918915707036483
329,0.9676248906214083
330,0.9841379322498621
331,0.9670663485367519
332,0.938726380890388
333,0.9910083189828103
334,0.7702805211424709
335,0.9967657864349592
336,0.9694108664447245
337,0.9696643510980186
338,0.9968209500342983
339,0.9240895939379309
340,0.8685317110332541
341,0.980230959075213
342,0.983539282130374
343,0.8415916288723706
344,0.9916920742404229
345,0.9947394205455273
346,0.9729936389836279
347,0.8799937194609252
348,0.8800282445474451
349,0.9961732402245681
350,0.9902395253636623
351,0.8448967588998394
352,0.9872184366428968
353,0.9694487886138032
354,0.835796873125967
355,0.9694529173832203
356,0.9885741061750176
357,0.9318819699553478
358,0.9111109854501918
359,0.9695851667168561
360,0.8560440182928734
361,0.9694946151366466
362,0.9900734732690505
363,0.969303086918476
364,0.7535177715249622
365,0.975320737754001
366,0.9881123111290125
367,0.9929759826546478
368,0.9880597009165738
369,0.9929230301688429
370,0.9555615390674022
371,0.9902225865359792
372,0.9771441997818782
373,0.680804006342322
374,0.8472915832489154
375,0.9062456640612511
376,0.991181522641486
377,0.5739171593688258
378,0.9493286324201189
379,0.9954761015559204
380,0.9243883373111714
381,0.8427079265308698
382,0.8800389427742576
383,0.991652943374909
384,0.9594599613651564
385,0.8345351006783414
386,0.9700312869008754
387,0.9766621907400334
388,0.9779213856123906
389,0.9758488640837321
390,0.9912163383866361
391,0.98252867439335
392,0.9887662677082768
393,0.9384941045112469
394,0.9929018853492133
395,0.8804214488763467
396,0.9872408834563071
397,0.9995933612781847
398,0.9872253743137942
399,0.9695664848127864
400,0.9088130889854251
401,0.997189924856605
402,0.9927186497773293
403,0.9713535008369925
404,0.9973629245537476
405,0.9969061923794059
406,0.9103388568278376
407,0.8382414570903336
408,0.9929286698613219
409,0.9902225865359792
410,0.9304325701697942
411,0.9966863362748493
412,0.8908475890005337
413,0.7675060491513981
414,0.9600325365631102
415,0.9957949752671413
416,0.9696555121887501
417,0.969476499672581
418,0.8810679429050802
419,0.9544555896884331
420,0.9849044458255034
421,0.9695730555866297
422,0.8812202109285527
423,0.8829833710433395
424,0.8442954823935487
425,0.9696851783620283
426,0.997205966372552
427,0.9898537822343687
428,0.9802719685305195
429,0.8392698081003569
430,0.9968956986099856
431,0.9723035480091019
432,0.9808624454659259
433,0.9695924570076757
434,0.8422329730066774
435,0.9875408677691304
436,0.9968354651687751
437,0.9307185305945862
438,0.8758909988364693
439,0.9171676346420132
440,0.9180868859477157
441,0.9872095425984384
442,0.999524933258919
443,0.9695222665043647
444,0.9670663485367519
445,0.7841251627055111
446,0.978103506655264
447,0.8438576604876162
448,0.9950142251640632
449,0.9862952598520169
450,0.8799600557868872
451,0.9282906453740858
452,0.9124913996156359
453,0.992434598771169
454,0.8384412609806617
455,0.9114433552182799
456,0.987457318621015
457,0.9693630404478191
458,0.9696151159809404
459,0.9599998320358663
460,0.9272355313311134
461,0.7606433329745768
462,0.9997981013417399
463,0.987718135038942
464,0.9846015238368758
465,0.9920092206008851
466,0.9823525559538935
467,0.8334699584881938
468,0.8808087358361913
469,0.976144875789749
470,0.9348397903699666
471,0.9575757287720089
472,0.9726189620672269
473,0.9894421477088726
474,0.9854232430465362
475,0.9502205444259705
476,0.8437779287915811
477,0.9927954761939733
478,0.969452019033042
479,0.9971085488038969
480,0.9952859493479322
481,0.9928620918083519
482,0.9209340598537697
483,0.9925238260286323
484,0.983539282130374
485,0.9921269319614947
486,0.9342095402310681
487,0.8354586542033586
488,0.9908254274124834
489,0.9820447719733821
490,0.9342095402310681
491,0.9534971593856096
492,0.9698093771362216
493,0.8592316190037338
494,0.9892987122287086
495,0.9694153404622013
496,0.9880675281524423
497,0.9922288923559962
498,0.9856942378709813
499,0.9814862651423444
500,0.992944283072691
501,0.9949388040119264
502,0.9106076365651057
503,0.980862562389168
504,0.969655961453688
505,0.9695325928305557
506,0.9889138405524958
507,0.9917677446622589
508,0.9571850600942647
509,0.9117970995762086
510,0.9185636079830282
511,0.8169883594550429
512,0.9547204981898506
513,0.8849740346895459
514,0.8497300935438044
515,0.9895967333105247
516,0.9919739072728692
517,0.9929332056780533
518,0.9876367644274455
519,0.8982980864236967
520,0.8238025263959776
521,0.9693635235086614
522,0.9005448017676149
523,0.9917911796152917
524,0.8442387517537406
525,0.9181986113422639
526,0.7705473794390126
527,0.9696135788385126
528,0.9322579506883539
529,0.7995938114683824
530,0.9973121205674683
531,0.9124196556144385
532,0.9045118566600078
533,0.9747308330970859
534,0.7667193005307555
535,0.969218667703454
536,0.9872431878152262
537,0.9706534497718134
538,0.8637610164221915
539,0.9650776625495882
540,0.9644372831682879
541,0.8807372704949891
542,0.9693040719585047
543,0.9108669687411909
544,0.992519310688121
545,0.9385886817657203
546,0.9714848781244598
547,0.9186662150846467
548,0.8443087214272157
549,0.8427190972501015
550,0.9322125986388885
551,0.9972127491138904
552,0.9585146666244226
553,0.9784444421101252
554,0.8496495880577065
555,0.9521634460777378
556,0.983094332922491
557,0.9798310470906182
558,0.968123545808442
559,0.934548456104292
560,0.9615297105427512
561,0.8807897689335635
562,0.9648912179106905
563,0.9876078480059219
564,0.8362256440358808
565,0.9892403098689672
566,0.8801578130162263
567,0.8329013097238678
568,0.7935952716543028
569,0.8814703821881658
570,0.8377647583180294
571,0.4188210325582807
572,0.8556044344091059
573,0.8684908646104366
574,0.7010564882808993
575,0.9989411751516984
576,0.965709462802194
577,0.9820325027974519
578,0.9893839411739747
579,0.8400100758045342
580,0.8775791621639063
581,0.9929270637999574
582,0.9865549959682535
583,0.9592287365188401
584,0.9426522117750371
585,0.9926701627287773
586,0.9898448677871607
587,0.9849214340061592
588,0.8811558223430058
589,0.9921297085107946
590,0.9252309815954076
591,0.9750659357730176
592,0.9355219285466918
593,0.6666808812590254
594,0.9801816343299559
595,0.9998627028304737
596,0.999823287047699
597,0.9907601514493187
598,0.8612530041577536
599,0.9102336538925554
600,0.9636382591174655
601,0.9841223160814194
602,0.840719467545206
603,0.9998397542106696
604,0.9697726788551224
605,0.8377930796633061
606,0.9961897638222144
607,0.9696025789440542
608,0.9705788060451295
609,0.986591903387617
610,0.9002841974283976
611,0.9830687384691961
612,0.9692770947309536
613,0.9775405096030533
614,0.7581715148807145
615,0.9987648465319775
616,0.8491967797648722
617,0.9221694396822668
618,0.8434943007480561
619,0.9927664519769296
620,0.9907890736078487
621,0.9857834663679802
622,0.9787365911536391
623,0.9666506995434053
624,0.9424965468407133
625,0.8377930796633061
626,0.9702552204678571
627,0.8798527753079575
628,0.9278995269215873
629,0.9746024533012384
630,0.987667368775194
631,0.9889428732791824
632,0.9856472229323767
633,0.965709462802194
634,0.9912066857039447
635,0.8370354132849999
636,0.9693242376841701
637,0.9928646143121406
638,0.9799041557493755
639,0.835383900455019
640,0.9895810606022721
641,0.931852806678185
642,0.9158984798889437
643,0.9835518562287106
644,0.9869377418962659
645,0.9666633668279304
646,0.7705473680548529
647,0.9903049140453171
648,0.9391530152582664
649,0.9972175302091795
650,0.8418077904486551
651,0.9332089936273761
652,0.9999417788084851
653,0.9734284469513577
654,0.8745692066355861
655,0.9411126913894942
656,0.9818290176865657
657,0.8825979627335869
658,0.9911239086014481
659,0.9765479100824641
660,0.9922912130986822
661,0.9920188012689887
662,0.9734387377038921
663,0.9695205818302678
664,0.9935875375454272
665,0.8921582550738086
666,0.9381853168849705
667,0.8355104065728686
668,0.9885744295585334
669,0.9692508948573036
670,0.7947202884663344
671,0.8387347539704504
672,0.9692715348227648
673,0.8374858556973
674,0.9667437995362224
675,0.9548350684816019
676,0.9729717998180906
677,0.8812637461740487
678,0.9758024422529321
679,0.9691402125266736
680,0.9764276115087717
681,0.9694595606953877
682,0.8789498630317477
683,0.9761715621434717
684,0.9924807877377083
685,0.9696383738949386
686,0.8355388933950039
687,0.9276539665792359
688,0.961949217084856
689,0.9925838440431805
690,0.9743400388256147
691,0.9950496122936131
692,0.9438018557325867
693,0.8355269173095787
694,0.9872435779954636
695,0.9929430355326961
696,0.8813208088587021
697,0.989360169977205
698,0.9453020497892934
699,0.9719709895381166
700,0.9695851667168561
701,0.9688815279242416
702,0.9934834158294183
703,0.9660471712158886
704,0.838334880804627
705,0.9624071838576275
706,0.7012905326104019
707,0.9878691283298515
708,0.9958830756264607
709,0.9926627528399414
710,0.9814185970669957
711,0.9527876987562804
712,0.9929359204722166
713,0.9965060479812616
714,0.9952427657175111
715,0.992669643844692
716,0.8283768564030958
717,0.9691041804068135
718,0.9221694396822668
719,0.9881893339343446
720,0.9431579213162281
721,0.8372877077314923
722,0.9789310430288911
723,0.9736423099795062
724,0.8441132192842323
725,0.9878887577610729
726,0.969431423633554
727,0.9810151518977205
728,0.999949524763664
729,0.9694723401886927
730,0.894070893645787
731,0.8364574606711519
732,0.9987389026956154
733,0.9954030661461083
734,0.9996255322009501
735,0.8447075923406452
736,0.88139324856221
737,0.8961152917923632
738,0.9874595834770726
739,0.9693112279324697
740,0.9928863013776957
741,0.9916424542503993
742,0.9597109703478288
743,0.9891346533632939
744,0.991338986407047
745,0.9891955976252027
746,0.9725535451310029
747,0.9696046570455081
748,0.9925838440431805
749,0.9949495303055236
750,0.9981783756529915
751,0.9884540658705412
752,0.9905812747823194
753,0.9493839432981186
754,0.9922322424439622
755,0.9364785640818231
756,0.8445273108421227
757,0.99311933791734
758,0.9692926377721546
759,0.8804887273537945
760,0.8807004467968949
761,0.9338735490202287
762,0.8863463172467269
763,0.9926447584793799
764,0.9125528635914281
765,0.9696638647306223
766,0.9393095422285596
767,0.9623060378451115
768,0.9874181339988154
769,0.9679355149984483
770,0.978125140838954
771,0.9999343636704268
772,0.9363444161305423
773,0.9857378983007771
774,0.9286216238927117
775,0.990053671754541
776,0.44944261781484435
777,0.9588304791797599
778,0.9696637074048241
779,0.9696060743921605
780,0.7703386064633262
781,0.680804006342322
782,0.975760825345047
783,0.9998572276610492
784,0.7535222039074182
785,0.8441833709263612
786,0.9759941000823871
787,0.9739265100025394
788,0.8492751802500215
789,0.9883285216033738
790,0.9646069875737242
791,0.9695312901218721
792,0.9894997740282467
793,0.8353382719597385
794,0.9926631294182676
795,0.9740215084642001
796,0.7982735797124899
797,0.9674427949644095
798,0.9958747555770534
799,0.8959454657162083
800,0.9912103079929002
801,0.9891825620271392
802,0.882323668611465
803,0.9096762467565283
804,0.9650377265244325
805,0.9677783391557521
806,0.9929359204722166
807,0.4558101392475137
808,0.8062012011521158
809,0.9693974916303322
810,0.9830687384691961
811,0.9769330241053574
812,0.8350755167313944
813,0.9950133835928103
814,0.8810679429050802
815,0.6735700663641945
816,0.9997929175377831
817,0.9872934529723326
818,0.9773060453201726
819,0.9695115350370883
820,0.9670579703631477
821,0.9736584753402898
822,0.9696104393245312
823,0.9973070471701381
824,0.9132360596376162
825,0.9872597829145683
826,0.7690986043070032
827,0.994790344257448
828,0.9695303744558678
829,0.9882484675181233
830,0.9760722970876942
831,0.9663502842278039
832,0.9921101726262397
833,0.9892517856178592
834,0.8810423009966377
835,0.9876186406828713
836,0.9910292947704954
837,0.9778483037198586
838,0.988432828773207
839,0.8492202495170076
840,0.8812641233103445
841,0.9729005906191299
842,0.9916823122893647
843,0.9965017310337159
844,0.9754950108523814
845,0.9811628357988501
846,0.9885822688843683
847,0.7706464676495021
848,0.9896329547705904
849,0.9693075197768265
850,0.8398440840674657
851,0.985471515891338
852,0.9878601232713807
853,0.8800687774851288
854,0.7866136897818542
855,0.9732468187134213
856,0.9900899755926678
857,0.9906566944653936
858,0.9872358904494564
859,0.9756940475626986
860,0.9948687380940874
861,0.9895269282514737
862,0.8488840611149622
863,0.989025286495311
864,0.9296673689625671
865,0.8078990107039385
866,0.8377945219657039
867,0.9756399262422688
868,0.9660557096187667
869,0.9836782075003203
870,0.9723710904383651
871,0.9732468187134213
872,0.8482075684292875
873,0.9915422487961568
874,0.9327266927982621
875,0.9923017047718206
876,0.9805810676436094
877,0.9616085835330188
878,0.8490623549509966
879,0.954936447843633
880,0.9342095402310681
881,0.9322063889255683
882,0.987375590227579
883,0.9849740298302805
884,0.9675906013403847
885,0.8275059847462483
886,0.9967039338359394
887,0.8448448789688763
888,0.9876078480059219
889,0.9601269431376629
890,0.9908784927077362
891,0.9735520446249408
892,0.8811852661222904
893,0.8374356505586706
894,0.9955994132734586
895,0.9743400388256147
896,0.997360134384685
897,0.9361511304204448
898,0.9846275962059547
899,0.9695851667168561
900,0.9895944691433995
901,0.9779735347909058
902,0.9760364660005507
903,0.9694328640588865
904,0.977341713077445
905,0.9897367579330365
906,0.9723710904383651
907,0.9902193742746839
908,0.9895753624544386
909,0.9696597570492751
910,0.9723096810366372
911,0.9760783948808499
912,0.9103604137363754
913,0.98829874444793
914,0.9872527049467316
915,0.9740689333462083
916,0.9333071503217083
917,0.9502205444259705
918,0.9058227547588369
919,0.9875920924528019
920,0.9183988604888089
921,0.9873009298174447
922,0.9888139862236275
923,0.9292291981965396
924,0.74692330990225
925,0.6858071241044181
926,0.9950130585630785
927,0.9923072832755305
928,0.9949285247269398
929,0.9876078480059219
930,0.9968783072314857
931,0.9748945030207429
932,0.9364407978824343
933,0.9723710904383651
934,0.9636494939479137
935,0.9697745405127715
936,0.6688910672502724
937,0.97373087195175545
938,0.9229251026980212
939,0.7581715148807145
940,0.9184427453327826
941,0.9957949752671413
942,0.98849035447352
943,0.8798053938978759
944,0.977341713077445
945,0.9385429018708432
946,0.9692711717210805
947,0.969608691164594
948,0.7797492976910265
949,0.9695126888616727
950,0.9910083189828103
951,0.9968529165206466
952,0.8841123790593571
953,0.9795922216669116
954,0.9862243051382028
955,0.9926737989494957
956,0.6632235861613472
957,0.9694276254593642
958,0.8924317988514331
959,0.8971363719084011
960,0.8438115002220297
961,0.8354587407257267
962,0.9971792910154179
963,0.9703144075315396
964,0.8991472696723548
965,0.8328521120936108
966,0.98252867439335
967,0.9869765414803038
968,0.9348415266823609
969,0.976144875789749
970,0.9703763099159736
971,0.973517749141011
972,0.9971585071140725
973,0.9634934875596325
974,0.9966873602795949
975,0.8798483114304726
976,0.9358415522169977
977,0.835383900455019
978,0.9589690813321264
979,0.9617564668063874
980,0.4188210325582807
981,0.996958606970646
982,0.9692791289628215
983,0.9968952230003761
984,0.8444009922045009
985,0.9927408100535311
986,0.9342095402310681
987,0.9947461320220465
988,0.9876078480059219
989,0.9877761855085535
990,0.96939386683556406
991,0.9634546746460582
992,0.9394004844952137
993,0.999918175849521
994,0.9962314869267568
995,0.9692544605266225
996,0.97656794079334
997,0.765300405880646
998,0.9097487880158812
999,0.9750059769805738
1000,0.9972984701107515
1001,0.9972385872378066
1002,0.9677374315294578
1003,0.9683560680404992
1004,0.9678234779520537
1005,0.9882323410593721
1006,0.8345599702600468
1007,0.9926589309454747
1008,0.9732604085322278
1009,0.9872372805007003
1010,0.896066653768427
1011,0.9928807554169854
1012,0.9927843229864801
1013,0.9969036621419688
1014,0.9681647271373244
1015,0.9873718224869494
1016,0.9879381533633281
1017,0.8826815492451181
1018,0.8340791363582509
1019,0.8918319037408515
1020,0.9873704957992713
1021,0.9963781462625002
1022,0.9722821438295008
1023,0.817858588577292
1024,0.9904431464638181
1025,0.9875976143444231
1026,0.9332412200949592
1027,0.9760722970876942
1028,0.9459148411540401
1029,0.9732604085322278
1030,0.9696154739717251
1031,0.9696628380865738
1032,0.9956780508672775
1033,0.9949724635590088
1034,0.8377010193501269
1035,0.9999522860690541
1036,0.9874369110725886
1037,0.8364574606711519
1038,0.9676796661161626
1039,0.9400885514825899
1040,0.9982959293026251
1041,0.9618979328935365
1042,0.9973699601504963
1043,0.8493377433772326
1044,0.7688926737440807
1045,0.8369280514490466
1046,0.9661534965767604
1047,0.9883993977420111
1048,0.9575757287720089
1049,0.6829696907078838
1050,0.9925707533804551
1051,0.9951982528777424
1052,0.9489383366671948
1053,0.9973439058696643
1054,0.9334927965138727
1055,0.9905510495825331
1056,0.8407654939169797
1057,0.9651510109186795
1058,0.9715672770890146
1059,0.969657719633846
1060,0.9522361178367236
1061,0.971946435982307
1062,0.8735029017700484
1063,0.8437779287915811
1064,0.9107453382647716
1065,0.987700929798711
1066,0.9872466091637557
1067,0.8803176208633935
1068,0.8422329730066774
1069,0.9683003875936559
1070,0.9853837673541123
1071,0.9766474152527981
1072,0.9968388054419477
1073,0.8614651478910147
1074,0.9888089660996056
1075,0.9952005030228519
1076,0.9640581137702726
1077,0.9685792642488074
1078,0.9692970834492238
1079,0.9928185641896025
1080,0.7617627821481375
1081,0.996575213129957
1082,0.9923700781690445
1083,0.8464155101378039
1084,0.9855933030065176
1085,0.676062464147339
1086,0.9994444326839788
1087,0.9664541214413687
1088,0.9703316708183818
1089,0.9715649477636873
1090,0.9931842108768476
1091,0.9184735210869927
1092,0.9871998698008513
1093,0.9152638436067274
1094,0.9907719347890637
1095,0.9916806167833548
1096,0.9586370570141673
1097,0.9905964320453984
1098,0.9766290657717646
1099,0.9502205444259705
1100,0.8367621230662247
1101,0.8407654939169797
1102,0.8364846735809403
1103,0.9949315616037496
1104,0.9181986113422639
1105,0.9950166169053086
1106,0.9999467985469829
1107,0.983724406672454
1108,0.9905621414116936
1109,0.9937044691773522
1110,0.9842296473281283
1111,0.9912066857039447
1112,0.9957358884838238
1113,0.9929794250828309
1114,0.9905268166930967
1115,0.8845235879109812
1116,0.9798617953358459
1117,0.8372835345638577
1118,0.841598205409516
1119,0.8353382719597385
1120,0.9790808331120063
1121,0.9900380017977123
1122,0.9729928992492464
1123,0.7469643676429831
1124,0.9355156977876158
1125,0.9958531281100502
1126,0.8438154756558796
1127,0.9897101951675386
1128,0.9857732845099556
1129,0.978251655541826
1130,0.9971904052126588
1131,0.9696702242672615
1132,0.8467852945016823
1133,0.9890138383298785
1134,0.9967309372489817
1135,0.8799057291116459
1136,0.9688424873269305
1137,0.9747299722180465
1138,0.9913933192874219
1139,0.999919728584357
1140,0.9651567935951253
1141,0.9660509343429445
1142,0.9693759523848997
1143,0.9878173776927367
1144,0.9919593130711428
1145,0.9872542081418776
1146,0.9999433250911376
1147,0.9911800616596638
1148,0.7809881928317318
1149,0.9521634460777378
1150,0.9837211688916642
1151,0.9897784150424322
1152,0.9696608926464045
1153,0.9950653171991775
1154,0.8835689215540816
1155,0.9997168934867144
1156,0.9968554112963374
1157,0.9763932858059238
1158,0.9138765448606893
1159,0.9490182912543382
1160,0.8045863269583177
1161,0.9796660971356105
1162,0.9879403315526826
1163,0.9679224390869415
1164,0.9335571811244308
1165,0.9947431635600418
1166,0.9913366050487176
1167,0.9999438772611974
1168,0.9811256828537047
1169,0.8835966670695895
1170,0.9427168140743402
1171,0.9875920924528019
1172,0.9924283826259478
1173,0.9693654726391341
1174,0.9872020172261945
1175,0.9968956986099856
1176,0.9690013952389853
1177,0.9874795351861473
1178,0.9925573028025277
1179,0.9901947240077728
1180,0.787334507619772
1181,0.9700895983729062
1182,0.9890327708941837
1183,0.9692737148894259
1184,0.8608036727010175
1185,0.9968960902122858
1186,0.9685100461083341
1187,0.979194043798484
1188,0.43640137155154923
1189,0.9888139862236275
1190,0.9837064916146145
1191,0.9648912179106905
1192,0.9973473676509551
1193,0.988823019583903
1194,0.9791530550104824
1195,0.9326536326899362
1196,0.9692515129068988
1197,0.9895010330642003
1198,0.9755023037081856
1199,0.9693094369802947
1200,0.9999273571416661
1201,0.9807964209173542
1202,0.9692815977077887
1203,0.9973702581375795
1204,0.9696489810105248
1205,0.9303054570203578
1206,0.8367075929911365
1207,0.9760759945158188
1208,0.9959402369477468
1209,0.9102961318691084
1210,0.9218560218648274
1211,0.9633953312584571
1212,0.9676806932608624
1213,0.9693193222117449
1214,0.9737299486887436
1215,0.9947439343514445
1216,0.904896952882322
1217,0.98370228293511
1218,0.9692433513364491
1219,0.9692875989100038
1220,0.8926677168921865
1221,0.9734537941399378
1222,0.9780197109587528
1223,0.9855648094717712
1224,0.9651655477726374
1225,0.9727679548758938
1226,0.9696643510980186
1227,0.997620078714829
1228,0.8371783585896007
1229,0.98320521727939
1230,0.9968956986099856
1231,0.9771290053852485
1232,0.967199468706711
1233,0.9948415746067445
1234,0.9911377342264766
1235,0.9694947435932467
1236,0.6854853545236415
1237,0.9834553537343425
1238,0.9871346799555119
1239,0.9762811738172242
1240,0.9864239260755016
1241,0.9684135633541157
1242,0.9675042081720021
1243,0.9873181204509568
1244,0.9965655064574825
1245,0.9901271002317944
1246,0.8993402885139378
1247,0.9913400745091635
1248,0.9999291166228491
1249,0.8060657257006159
1250,0.992016122791528
1251,0.9373457923163914
1252,0.9304624608926138
1253,0.995072593979872
1254,0.8941711442098773
1255,0.9716486944437943
1256,0.9996571643639264
1257,0.6850360137398646
1258,0.977681843427247
1259,0.9712943254273938
