Id,Action
93,0.9575060808835645
94,0.9374920149868234
95,0.9469206106416634
96,0.9453502529949547
97,0.9109179731840991
98,0.9478701578235036
99,0.9544685317285535
100,0.9520444553304687
101,0.9413478616423285
102,0.9147959385447256
103,0.9494444118925878
104,0.933877160646387
105,0.9208392161747591
106,0.9528432221220493
107,0.9588522175525434
108,0.9431483692766216
109,0.9536052230239627
110,0.9454808056593046
111,0.9238227756307115
112,0.9465165111523367
113,0.9399830391060451
114,0.9538287646759125
115,0.9499699766504167
116,0.9403873607197775
117,0.9358888927223749
118,0.9521914705218151
119,0.9606417689098498
120,0.9494199576855408
121,0.9455873108467288
122,0.9523367139467028
123,0.9306544655240384
124,0.9561774423142487
125,0.9489225080692906
126,0.9241551364219053
127,0.9105949765091643
128,0.9245072446833228
129,0.9288218992864898
130,0.9455640303581262
131,0.9573521457897133
132,0.9548443957103295
133,0.94527990778817506
134,0.9220562799577809
135,0.9545098068218603
136,0.9409147877442584
137,0.9533105830593614
138,0.936319402725548
139,0.9362104906181367
140,0.9606570808503407
141,0.9477422637359928
142,0.9452566148138422
143,0.953577132868114
144,0.9536488240091434
145,0.9613291096303996
146,0.908123309723297
147,0.8993884702700535
148,0.9224327184007457
149,0.961040601008302
150,0.947178193199898
151,0.9560980050156115
152,0.9305813258658205
153,0.9499303185218663
154,0.9383146472233824
155,0.9427317733715977
156,0.9401228853245321
157,0.9458505416088433
158,0.9521185340211576
159,0.9452418731731653
160,0.9363969139879696
161,0.9146309460915883
162,0.9572778701963199
163,0.9528228164715035
164,0.943245363181419
165,0.9496796101254694
166,0.9650325091729972
167,0.9332387014769074
168,0.9475110401270107
169,0.9426297813403294
170,0.9544815373646164
171,0.9503780319434656
172,0.946948455166586
173,0.9469493789401842
174,0.9483304751189086
175,0.9522587524723274
176,0.9580215905866954
177,0.9320379284897016
178,0.9536488578452146
179,0.9541507192137045
180,0.9142646674294687
181,0.9094944834234194
182,0.942881343996167
183,0.9317827461011433
184,0.94041320651039
185,0.9522376459911751
186,0.9270600575519884
187,0.9542990787719668
188,0.9426498544157237
189,0.9226658050361333
190,0.9552548205926227
191,0.9641106956389965
192,0.9400644252130131
193,0.9617000191987592
194,0.9542433291171178
195,0.946913910194669
196,0.958918129876238
197,0.9519484091148711
198,0.9381434422272216
199,0.9551020096436406
200,0.9195076547861517
201,0.9523186236500559
202,0.9463298421908772
203,0.929041296936903
204,0.9390815979262204
205,0.9581362384663776
206,0.9491358823633697
207,0.9522808270943125
208,0.9473017066356558
209,0.9020222293559453
210,0.9370472979803232
211,0.9364245810632086
212,0.9370066911153384
213,0.9588359193776881
214,0.9433657812079002
215,0.9469167105861848
216,0.9371857859493792
217,0.9307399081305701
218,0.9545909227129701
219,0.9465742783020258
220,0.930548577104
221,0.8941889364273001
222,0.9617106900849407
223,0.9615521581165601
224,0.9401387740345762
225,0.9406680104158776
226,0.9280149035614154
227,0.9305267051488604
228,0.9457915098515929
229,0.9602750912588586
230,0.9475171772197153
231,0.946058916885012
232,0.9403799311194544
233,0.9394446055637071
234,0.9140833882816823
235,0.9382682517691415
236,0.9320963135031163
237,0.9349688942921468
238,0.939759785355028
239,0.9347848041130895
240,0.9527098069063913
241,0.9399898621605771
242,0.8996675100834508
243,0.9151345082648173
244,0.9430476440952389
245,0.9313702905773746
246,0.9546668819468359
247,0.9429945602979011
248,0.9411374958189286
249,0.9476884021789211
250,0.952805547408406
251,0.9537129648847437
252,0.9295318473542404
253,0.9546765611693009
254,0.9586643197203621
255,0.9642469959624235
256,0.9389756016037127
257,0.9538703824402275
258,0.9286613066201063
259,0.9275226969649779
260,0.9595946189542116
261,0.9490741991603748
262,0.944917570556819
263,0.9587997440939038
264,0.9578508359124682
265,0.9534636459470601
266,0.9480031994533743
267,0.9300641025790667
268,0.9533182425991136
269,0.9414843870503135
270,0.9502009798753844
271,0.9457594733588243
272,0.9446669223047316
273,0.945446347777276
274,0.9270753027879535
275,0.9560124056828957
276,0.9416208679477831
277,0.9521632391643381
278,0.9557018102374824
279,0.9344903984263965
280,0.9245966999745301
281,0.9636989463101503
282,0.9554256301673355
283,0.909219091852665
284,0.9399520904952566
285,0.9543379221265132
286,0.944471644566124
287,0.9602153249425687
288,0.9514878175651222
289,0.938173325329289
290,0.9525455798841113
291,0.9064739548915909
292,0.9333151805033262
293,0.9552942231523663
294,0.9465825420025472
295,0.9506443829572548
296,0.9171832885315785
297,0.8634313085828296
298,0.9447186028058271
299,0.911475103185366
300,0.9543577222593307
301,0.9187626340315568
302,0.9580944944844652
303,0.9176145879736538
304,0.927344050836244
305,0.9498637064787696
306,0.9476048399234706
307,0.9438700481681499
308,0.9576670811203792
309,0.9262078571643231
310,0.9420389280352438
311,0.9558318936631667
312,0.9417996375458285
313,0.9471356093148806
314,0.9472265019813199
315,0.9656961269220207
316,0.9544925516698551
317,0.9270078567165542
318,0.9478837471435435
319,0.9165251826364403
320,0.9452929027547444
321,0.9517503974612256
322,0.9153501365191521
323,0.9608479820166205
324,0.9423358048091114
325,0.9356130471594405
326,0.9292469915513816
327,0.9443844662317782
328,0.9527964805357828
329,0.9509484310141743
330,0.9496974951049586
331,0.9555317321425874
332,0.9405560161323125
333,0.9454505240056643
334,0.9194197031728533
335,0.9533008596286928
336,0.9397579127227869
337,0.952462346855553
338,0.9571729123169888
339,0.9452818594769766
340,0.9460926708592543
341,0.9479231669497371
342,0.9440457682405938
343,0.933379004570638
344,0.9559195756095689
345,0.9592002421749047
346,0.9488924211945922
347,0.9417101656525211
348,0.9362569166525911
349,0.9587565295442774
350,0.9441131622288199
351,0.9257470030144482
352,0.9577485199157852
353,0.9432596318602608
354,0.9188614436332002
355,0.9395747928093512
356,0.9526177052315098
357,0.9442302439588757
358,0.9504472624649405
359,0.9403821987470861
360,0.9008161535608132
361,0.9332900169662982
362,0.9419662699266728
363,0.9354935666675596
364,0.9243347964730351
365,0.9575494253074383
366,0.9616476237541273
367,0.954649597401955
368,0.955754250682702
369,0.9451568880748092
370,0.9473398481613102
371,0.9477645470825541
372,0.9563558237912001
373,0.8812306936546348
374,0.9232066914568363
375,0.9380780786291413
376,0.9530761659628022
377,0.8916772895883823
378,0.9485445667240062
379,0.9610455480982177
380,0.9326302733821031
381,0.9282628495314775
382,0.9427323689040571
383,0.9587548836045754
384,0.9389171462954816
385,0.9379248182103181
386,0.9443039648028804
387,0.9321735617443643
388,0.9400683358005287
389,0.9452702976555747
390,0.9548055934637114
391,0.9242695862594076
392,0.948841312893225
393,0.9465271626804055
394,0.9492701569264128
395,0.9413713763687542
396,0.9479304839785208
397,0.9638424432189878
398,0.9446759208343545
399,0.953983856256969
400,0.9351735963463712
401,0.9537001178920015
402,0.9488351095792463
403,0.9419640639540312
404,0.9481809661002919
405,0.9568228256970339
406,0.9495040724833032
407,0.9288252096399837
408,0.9575953208147183
409,0.9486507873124632
410,0.951390121236238
411,0.9556427996124113
412,0.9361618398258865
413,0.9232564739909995
414,0.9494868427820099
415,0.9535651721785983
416,0.9365212291810372
417,0.9491940031329915
418,0.9473927909342638
419,0.944525011198847
420,0.9454015037863748
421,0.9533281874169126
422,0.931547325172392
423,0.9353786461186928
424,0.921010878917659
425,0.9526283815395241
426,0.9478310822650108
427,0.951540304531556
428,0.9478498129922559
429,0.934737779832171
430,0.9608784955723867
431,0.9531977813216262
432,0.9497709187854435
433,0.9422401445595229
434,0.9400532496655566
435,0.94687149142966065
436,0.9602114424693357
437,0.9506302896312527
438,0.8748544978271949
439,0.9411284727470062
440,0.9127682813951618
441,0.953592414810178
442,0.9630573380393744
443,0.9428032457636861
444,0.9544973465171409
445,0.9155546194738695
446,0.9522567197778018
447,0.9317319682267319
448,0.9561039685644017
449,0.9455697865689601
450,0.932748444263272
451,0.9306480351515845
452,0.9469817371822282
453,0.9541979834082309
454,0.927784358704395
455,0.9411541169230102
456,0.9562887625223635
457,0.9529971635901281
458,0.9456109911708537
459,0.9492270949330541
460,0.9207353681861588
461,0.9194793899215542
462,0.9659218747419873
463,0.9465543739004938
464,0.9517845627186717
465,0.9459994644089855
466,0.9537598918369891
467,0.9168508154738494
468,0.9447521545651086
469,0.9455075164680748
470,0.9373321096665711
471,0.9458448892186232
472,0.9449283295408987
473,0.9505796154090905
474,0.9393768862609883
475,0.9343831362911772
476,0.9327599629629036
477,0.9541290782944493
478,0.93688319900414
479,0.9614753327479315
480,0.9627997431130176
481,0.9610566448862771
482,0.932785001312756
483,0.9574723285532509
484,0.9385949816993665
485,0.9457449261158648
486,0.9269743379947692
487,0.9406141296423327
488,0.9433910472915514
489,0.9575932244212325
490,0.9445134316242093
491,0.9469996593441411
492,0.9496683846796669
493,0.9511974509494632
494,0.9584357690998635
495,0.937009011004963
496,0.9465611603472086
497,0.9609850835306555
498,0.9512690391440567
499,0.9553568832684968
500,0.9432711589653726
501,0.949649879007768
502,0.9358241140245859
503,0.9383203724496773
504,0.94840733624272755
505,0.9330825482229307
506,0.9545937610879828
507,0.9559097760355431
508,0.940980663918362
509,0.9393727401417757
510,0.9093254846547493
511,0.9275280527800713
512,0.9487878936937351
513,0.9463504583297838
514,0.912094822904712
515,0.9473062951787332
516,0.9461426358018836
517,0.9598259124823112
518,0.9473554229004946
519,0.9355772538864336
520,0.9317659867316076
521,0.9539609766987898
522,0.9333016043366223
523,0.9591096356221038
524,0.907153757650638
525,0.9242880155764274
526,0.8869162147491982
527,0.9512714716991109
528,0.94604885957909
529,0.9317725078163627
530,0.9596909013955005
531,0.9355965387043363
532,0.9343805325948589
533,0.9580385202811066
534,0.9261645861724555
535,0.9465883453532872
536,0.9490357877657247
537,0.959149666530002
538,0.9387249688702938
539,0.9433011119328711
540,0.9353220962045955
541,0.9426437287355709
542,0.9360041900316226
543,0.9278998376358596
544,0.9541944091854734
545,0.9423423624331677
546,0.9461864213421654
547,0.9246504609626632
548,0.9233210193009018
549,0.9125403186055453
550,0.9293055893589931
551,0.9446541742348975
552,0.9274206662579125
553,0.9565711318751697
554,0.9278915749455803
555,0.948622765821501
556,0.9457518615054306
557,0.9513430122208595
558,0.9357546498248954
559,0.9385672995339153
560,0.935481116211424
561,0.9442395396870131
562,0.9501283851760317
563,0.952803188571641
564,0.912688912469254
565,0.9615811511065037
566,0.9345152418521817
567,0.9400955516024271
568,0.9111749000011061
569,0.9431729772881213
570,0.934902036311314
571,0.862747086603795
572,0.9451553249024364
573,0.9308166371597905
574,0.89457231111782
575,0.9638677008722984
576,0.9470608287483396
577,0.9462866519054848
578,0.9538069795983721
579,0.9095371659077536
580,0.9311978618660941
581,0.9497003200980232
582,0.9438247645232887
583,0.9489902447991831
584,0.929494742273938
585,0.9482829410890863
586,0.9470510471846353
587,0.9422845771441487
588,0.941212234719458
589,0.9401219050951717
590,0.9336804284534422
591,0.9410570452826837
592,0.9523396418241614
593,0.9236129578231864
594,0.9501134280697903
595,0.9604502715437236
596,0.9570968612704625
597,0.9574105359881352
598,0.9097058433006143
599,0.9393351140628766
600,0.9353484817921482
601,0.9573977488845257
602,0.9278908399453516
603,0.9606199312961317
604,0.9554869692795595
605,0.9316168522964244
606,0.9483317237543508
607,0.9539069527057393
608,0.9553301435826985
609,0.9446462129513752
610,0.9284537880445057
611,0.944924927690286
612,0.9459351767744538
613,0.9500513383091468
614,0.9086430686495821
615,0.9560196784280457
616,0.9172314143158738
617,0.9358858572883532
618,0.9446892990364576
619,0.950032198270727
620,0.9486000014788744
621,0.9546093075760602
622,0.9483169982228943
623,0.9466121727657164
624,0.9308524695274862
625,0.90921105182923
626,0.9481664949001187
627,0.9444437041631756
628,0.9385014329071801
629,0.9500753663509351
630,0.957736589065424
631,0.9538069296123722
632,0.9393359734856835
633,0.9525105752978905
634,0.9523976336689293
635,0.9256200664414587
636,0.9409996921864531
637,0.9457859186785493
638,0.9507314924129054
639,0.9104145979178424
640,0.9555805415397247
641,0.9449635840771917
642,0.946693430472362
643,0.947462847466678
644,0.9485593540361354
645,0.9494603359788019
646,0.919428855966512
647,0.9426840021211231
648,0.9314184071043874
649,0.9571307306493824
650,0.911175899001142
651,0.948591729297976
652,0.9651944785377713
653,0.9240053155391813
654,0.9392042225550894
655,0.9353646795315737
656,0.952929071362033
657,0.9349874896959193
658,0.9525704336600571
659,0.9515246022397978
660,0.9393602659924448
661,0.9536434006281104
662,0.951035850854417
663,0.9489706653798767
664,0.9515153367132291
665,0.9309806968530981
666,0.9220090954001535
667,0.9235449987881209
668,0.9395653288395711
669,0.9298417676735585
670,0.9080593115399996
671,0.9369651396631836
672,0.9377562134556982
673,0.9247750285532266
674,0.9379980090719691
675,0.9393431638645074
676,0.9478784278306727
677,0.9358583758584069
678,0.949765302842655
679,0.9509144552771109
680,0.9464547293517365
681,0.9305947470620948
682,0.8928689173116843
683,0.9488897809443324
684,0.9482848822493917
685,0.9386544321457009
686,0.9425769588634332
687,0.9474768427197967
688,0.9515472525879844
689,0.9570498234280632
690,0.9498284059282192
691,0.9583074655833116
692,0.9569855410790986
693,0.9304852085453805
694,0.9494826126746231
695,0.946540145547258
696,0.9317007615783182
697,0.9553369485487663
698,0.9413993140490106
699,0.9513274594635317
700,0.9469306277973678
701,0.9431289794182882
702,0.9516126529559599
703,0.9429991059358543
704,0.9423233417200605
705,0.9374642394972986
706,0.8951184758343355
707,0.9421638578192872
708,0.9598334326859802
709,0.9450880502157241
710,0.9514676072066227
711,0.9314483295003867
712,0.9457776296143952
713,0.9519971551316597
714,0.9587653286060418
715,0.9467651409366443
716,0.8874227403896531
717,0.9495213387894761
718,0.939220676131499
719,0.9461061874608381
720,0.9396663954438221
721,0.9400618486481112
722,0.9394904050123328
723,0.9438264521586629
724,0.9351844427944077
725,0.9574434525247733
726,0.9424198813968344
727,0.9573724052835098
728,0.963773014351713
729,0.93234301795766406
730,0.9390328666457831
731,0.9370367922546613
732,0.9629315282308868
733,0.9608479475616583
734,0.9662828420977573
735,0.9413057896988487
736,0.9251123399084796
737,0.9452490849054624
738,0.9493153241072959
739,0.9396404855051347
740,0.955938834846824
741,0.9471196175242669
742,0.9456139840939348
743,0.9503794274155914
744,0.9605712896755187
745,0.9494793351354778
746,0.94895493623509
747,0.951265794402963
748,0.9583580818168776
749,0.9488014126180192
750,0.9645229447310071
751,0.9463991143648594
752,0.9468744444129067
753,0.9445019728754376
754,0.9482473984942855
755,0.9485927775130782
756,0.9140047360066527
757,0.9629185840824944
758,0.9475474360125712
759,0.9364791021904559
760,0.9426788369798231
761,0.9414115204211947
762,0.9378247955160915
763,0.9403756466226232
764,0.9346227345967996
765,0.9493171641706825
766,0.9433385580720697
767,0.9499513994251282
768,0.953638247209439
769,0.9428383107873111
770,0.9494935315542319
771,0.9572454394017538
772,0.946154929105492
773,0.9529608674029078
774,0.9476340787782197
775,0.9425600756577129
776,0.9017892799258708
777,0.9255084814263917
778,0.9477986605869813
779,0.956094456498644
780,0.8978089434825695
781,0.8790891496460395
782,0.9507287970336263
783,0.964497881838972
784,0.9225337311161751
785,0.917580144658925
786,0.9411473847636885
787,0.9499534526105234
788,0.9303276645618108
789,0.9463637443410989
790,0.9367655450270205
791,0.944291866547449
792,0.9567692299899504
793,0.9241495744889757
794,0.9397219188031031
795,0.9511614576253815
796,0.9226583743690281
797,0.9484998475439526
798,0.9512542592579086
799,0.9463385300877601
800,0.9589783074681643
801,0.9489871352665541
802,0.9485487132786428
803,0.9329796832708442
804,0.9538103580725742
805,0.953757343583926
806,0.9567274578566818
807,0.8869149941910655
808,0.9225924102219115
809,0.9559082072418347
810,0.9517146077132657
811,0.9493454065579412
812,0.9196784811770247
813,0.958905441359895
814,0.9478021122079483
815,0.9001325323224943
816,0.9604562343091542
817,0.9623317101001995
818,0.9484716317736738
819,0.9456804304104149
820,0.9249194116901721
821,0.9454337441489294
822,0.956484600387769
823,0.9621988715258516
824,0.9499928876353694
825,0.9554473882612728
826,0.91813034048206
827,0.9580250604678043
828,0.9443357820024628
829,0.9535752027922703
830,0.9490878925109892
831,0.9256058878128125
832,0.9667667550501663
833,0.957440342636354
834,0.947001902474832
835,0.9606656851816591
836,0.9377786279092488
837,0.940098220071255
838,0.9588533871864551
839,0.9287659653991635
840,0.9470120226802957
841,0.934683361274952
842,0.9538635248435168
843,0.9577346876450673
844,0.9564580150883956
845,0.9522562394458252
846,0.9463629358130152
847,0.9404247438680756
848,0.9572978427607488
849,0.9433608567678541
850,0.880574811760329
851,0.9559674962186328
852,0.947981247811378
853,0.9414641415595608
854,0.8570740538378516
855,0.9444267244321476
856,0.953021342640133
857,0.9376334842479099
858,0.9523950583988069
859,0.9492366838236149
860,0.9592803766932083
861,0.9491523658275527
862,0.9331998137259816
863,0.9476775390770807
864,0.9359874434107077
865,0.8923938008428
866,0.930683068203893
867,0.9459552291584236
868,0.9396646568168066
869,0.9425254122925796
870,0.9487044802739883
871,0.9444267244321476
872,0.9357654792172905
873,0.9540260766533961
874,0.9328268967836185
875,0.9606387306572927
876,0.942860201939536
877,0.9489807984616808
878,0.9323237500251399
879,0.9442499957116945
880,0.9457254762485204
881,0.9310778325078497
882,0.9551662857394124
883,0.9534689128282269
884,0.9344390136090218
885,0.9256099408795859
886,0.9649687464256522
887,0.9092340185984895
888,0.946644716811403
889,0.9480181123515233
890,0.9569302514971824
891,0.9432291695462267
892,0.9421992242164813
893,0.9178885695652599
894,0.9568243223732185
895,0.9466612821344693
896,0.9450340582783812
897,0.9337117847345329
898,0.9394927110042336
899,0.9244188892950087
900,0.9489185118881475
901,0.9454070592919952
902,0.9466949517743275
903,0.9432214491576222
904,0.9497288554886473
905,0.9563228458184575
906,0.945865300462637
907,0.9599589029295071
908,0.9585006329360972
909,0.9397431120955818
910,0.9383839801622207
911,0.9374253013963179
912,0.9497190927167348
913,0.9578143225275261
914,0.9559702334844937
915,0.9411572668686986
916,0.9326034463791908
917,0.941883931612004
918,0.9436637210325555
919,0.9562733197816411
920,0.9492682836560582
921,0.9367313049467642
922,0.9467333308921713
923,0.9407869417991025
924,0.9124145472706531
925,0.9158110963880934
926,0.9536455996157607
927,0.9498478426367264
928,0.946389536908652
929,0.9520451192120389
930,0.9629460951459594
931,0.9539413122589375
932,0.948104296364319
933,0.9415490136332417
934,0.9522105994264691
935,0.9487218007279586
936,0.9079082944507441
937,0.9508545775500578
938,0.9517195219711857
939,0.9366539198295816
940,0.9336424230042776
941,0.9537332536874974
942,0.9560875356187702
943,0.9138348390157491
944,0.9497288554886473
945,0.9393411936774201
946,0.945428531432088
947,0.9452767450455595
948,0.900391433472527
949,0.9486095706772439
950,0.9381164349873802
951,0.9550564167860027
952,0.9255073134420222
953,0.9441359416671369
954,0.9514857118735512
955,0.9397716008195703
956,0.8831638244138879
957,0.9503495023983607
958,0.9391900626467098
959,0.9167660343279487
960,0.9423337193466064
961,0.9200486168514481
962,0.9526500461377269
963,0.9463784083876258
964,0.9317239553559249
965,0.9465244771431965
966,0.9256960409991037
967,0.9507295652862815
968,0.9210589236166122
969,0.9368968825538144
970,0.9389235673201782
971,0.9412528773884158
972,0.9628686383184357
973,0.9484799269898366
974,0.9568832435355742
975,0.9384789022988212
976,0.9428210146046372
977,0.9274587539035472
978,0.9370688188348181
979,0.9389612346499014
980,0.8769098551960632
981,0.9580201971845759
982,0.9506687717887471
983,0.9644390280876668
984,0.878297343860033
985,0.9521752324109802
986,0.9446695423972529
987,0.957813612588167
988,0.9439100914428504
989,0.9494441863556922
990,0.9388972423231439
991,0.9072382663747047
992,0.9400705937879253
993,0.9665957923614742
994,0.9595747578132016
995,0.94625411268279
996,0.9505415635371987
997,0.9136359286209745
998,0.9417058456214247
999,0.9501901406555805
1000,0.9536105813922866
1001,0.957812954920527
1002,0.9461200526844296
1003,0.9390438078789498
1004,0.9456265542599663
1005,0.9400533699251762
1006,0.9375991082975343
1007,0.9522050201518744
1008,0.9589609250712368
1009,0.9604265292678468
1010,0.9470700191385069
1011,0.9553333440244658
1012,0.938971016180657
1013,0.9519996119957083
1014,0.9429166378485646
1015,0.9590863306342945
1016,0.9532009065811089
1017,0.9085215878569067
1018,0.930409778344844
1019,0.9328985047596892
1020,0.9563756713015731
1021,0.9557163015225029
1022,0.9389483314546491
1023,0.9274855799247628
1024,0.9445320976143182
1025,0.9377630262732679
1026,0.9342218440585995
1027,0.9481829948342129
1028,0.9354567972199201
1029,0.956784902066104
1030,0.9490789191772074
1031,0.9366431400148434
1032,0.964788068839178
1033,0.9600827118845628
1034,0.9362205566592374
1035,0.9610369984111645
1036,0.9563870831849071
1037,0.9384425003728151
1038,0.9371654231573964
1039,0.9452764464961494
1040,0.9505249253352019
1041,0.9426904569947215
1042,0.9536593074133618
1043,0.9223227198976179
1044,0.917002080275016
1045,0.9234953264934196
1046,0.9475170890706718
1047,0.9577836417806118
1048,0.9458448892186232
1049,0.911973098703402
1050,0.9454886599387776
1051,0.9548719597674725
1052,0.9448858991208776
1053,0.9554002874345838
1054,0.9259465582932306
1055,0.9593280114068641
1056,0.9320212489007872
1057,0.9456753268467762
1058,0.9537608350532809
1059,0.9533382711916512
1060,0.9493280117609232
1061,0.9333887962470345
1062,0.9376513558180845
1063,0.9272139436546563
1064,0.9449793626607976
1065,0.9619381644564517
1066,0.9507309041056538
1067,0.9479939272561974
1068,0.9317037628616313
1069,0.9416013920171932
1070,0.9512773055852055
1071,0.9358285484089984
1072,0.9568985205327499
1073,0.9197918809986921
1074,0.9425300082445603
1075,0.9615406188338729
1076,0.9518449179654584
1077,0.9425771956186029
1078,0.94478670039889
1079,0.9438860189021846
1080,0.9071130536222978
1081,0.9624290625662092
1082,0.954398276208097
1083,0.943656233304419
1084,0.9504207508910733
1085,0.915663660693362
1086,0.9627819871664106
1087,0.9394810692548387
1088,0.9438896801523008
1089,0.9471304086199555
1090,0.9574410905845208
1091,0.9416258742658207
1092,0.948725662831516
1093,0.9389811764379455
1094,0.9490825177899199
1095,0.9620486239734963
1096,0.948104939984237
1097,0.9558821682714395
1098,0.9569645593987021
1099,0.9434422030242855
1100,0.9352501540286586
1101,0.9366348456680019
1102,0.9340917311455593
1103,0.9621813027903449
1104,0.9241645341360346
1105,0.9592249178832318
1106,0.963736397400762
1107,0.952204229293643
1108,0.9448363558324824
1109,0.9528558756390847
1110,0.9471476051903143
1111,0.9523976336689293
1112,0.949334917844951
1113,0.9540810419461293
1114,0.944202243281961
1115,0.9280329633770883
1116,0.9481757298819972
1117,0.9352319672211792
1118,0.9203983829353183
1119,0.9236411820145469
1120,0.9488279472173716
1121,0.9398443608074755
1122,0.9356065801660358
1123,0.9198088411047952
1124,0.9285924143267973
1125,0.958258271322665
1126,0.9313702905773746
1127,0.9493286987346448
1128,0.9532821401380109
1129,0.950770854596274
1130,0.9595870085541631
1131,0.9333026182820365
1132,0.9305861143952489
1133,0.9574624569624828
1134,0.9555585851010223
1135,0.9142314553368387
1136,0.9306160925412902
1137,0.948767580367895
1138,0.9630858591663376
1139,0.9553068110860121
1140,0.9415222595840689
1141,0.9483417450809175
1142,0.9383202108976987
1143,0.9522588553890443
1144,0.9475559376361431
1145,0.9501297118973654
1146,0.9613063322438961
1147,0.9542073517157845
1148,0.9324104911513963
1149,0.9477276829356425
1150,0.9558620725257414
1151,0.9581608885073213
1152,0.9505899304104561
1153,0.9646418240507653
1154,0.878086422557851
1155,0.9649843351592765
1156,0.9557944401267221
1157,0.9370031082779747
1158,0.9296370776667312
1159,0.946251981749325
1160,0.9231128288447927
1161,0.952994661262761
1162,0.9468843228876617
1163,0.9390621646536147
1164,0.9517314816508108
1165,0.9548170065458303
1166,0.939976013027366
1167,0.9566894695266457
1168,0.957563199606239
1169,0.9371445820017049
1170,0.9262915546784692
1171,0.953936600753761
1172,0.9470339075199042
1173,0.9423006101163938
1174,0.9469707181737081
1175,0.9543957327148922
1176,0.9489847415114446
1177,0.9557947100562739
1178,0.950955981539498
1179,0.9425437568648466
1180,0.9025805331568341
1181,0.9342699005545853
1182,0.9375794017552518
1183,0.9416248539483306
1184,0.9479966544355133
1185,0.9612995044807128
1186,0.936110756032845
1187,0.9475048328267773
1188,0.8619608787871812
1189,0.9461533397028302
1190,0.9510749770510458
1191,0.9522529603677002
1192,0.9595023459532407
1193,0.9611585475639852
1194,0.9449355675332771
1195,0.9542507360410672
1196,0.9427167079871294
1197,0.9498729845995932
1198,0.957489892439256
1199,0.9539469986211884
1200,0.9608088384565889
1201,0.9501302882472267
1202,0.9502652453263891
1203,0.9576631044067604
1204,0.9418803234700589
1205,0.9515261043714504
1206,0.9415855983047823
1207,0.9363228462547983
1208,0.9548425542547582
1209,0.9301810301336323
1210,0.9318000260344804
1211,0.9404044379120166
1212,0.9460090283531607
1213,0.9350582446750232
1214,0.9429249409426981
1215,0.9623294594639396
1216,0.9302454434464712
1217,0.9378879582625157
1218,0.950159708808328
1219,0.9384616044901084
1220,0.9300351304264882
1221,0.9494939457909379
1222,0.9445827303238012
1223,0.9464800968026313
1224,0.9414829700477876
1225,0.9543469962426672
1226,0.9529532422737912
1227,0.9488318955760539
1228,0.9380882343378671
1229,0.9408915777695831
1230,0.9608784955723867
1231,0.9416916607826492
1232,0.9477437701290088
1233,0.9575735267399561
1234,0.9559022017831936
1235,0.9415139865209561
1236,0.927102641166345
1237,0.9430244875107334
1238,0.9409660953060532
1239,0.9588576532629909
1240,0.946686417232102
1241,0.9464961170552093
1242,0.9399307358673752
1243,0.954608055492118
1244,0.9637264816263651
1245,0.9493931292987707
1246,0.933673802874072
1247,0.9522437385712913
1248,0.9607643191513077
1249,0.9334402203934105
1250,0.9628914307122227
1251,0.9320638079768166
1252,0.9335701424300116
1253,0.9582280030463572
1254,0.9393847793727239
1255,0.9514096245609559
1256,0.9675286850673471
1257,0.9039934223560688
1258,0.949415934427436
1259,0.9433288424319909
1260,0.9549763061025028
1261,0.9593070117769137
