Id,Action
246,0.9891527035427727
247,0.9695335786055271
248,0.969160569046142
249,0.9877550788566305
250,0.9873271775945845
251,0.9934700155322906
252,0.9566565031656837
253,0.9940000553928696
254,0.9792183002463021
255,0.9949254470766272
256,0.9644101245600432
257,0.9746813191089142
258,0.8416688877586898
259,0.9053450218214122
260,0.9993161621353213
261,0.9875497673029592
262,0.9482945778827284
263,0.9609171262829492
264,0.9877618042232559
265,0.9758132923686315
266,0.959879214273186
267,0.9428290476110588
268,0.9761603358273735
269,0.9877550788566305
270,0.9710058257536504
271,0.9782133663277232
272,0.900842218813812
273,0.941496120640112
274,0.9749116938452804
275,0.9720477318648552
276,0.8798278026176877
277,0.9937084871837205
278,0.9934226411416346
279,0.930116881190168
280,0.9044426404844486
281,0.9995860942563849
282,0.9779098447780268
283,0.8153735500204321
284,0.9599083457644719
285,0.96365896893562
286,0.9778538618079006
287,0.9973756845206119
288,0.9886550378300247
289,0.9016206806952324
290,0.9758132923686315
291,0.8111341604656004
292,0.9572483405468408
293,0.9726729963847108
294,0.9471261247636464
295,0.9945633091320271
296,0.827170891927739
297,0.4529595635497402
298,0.9943928928488577
299,0.7238687079910515
300,0.9798441749550516
301,0.8549746152762839
302,0.9546557516359715
303,0.6702899668933546
304,0.7304606152016506
305,0.9708361234671036
306,0.9765797937594031
307,0.9654262711343207
308,0.9965682662130588
309,0.9729502943694762
310,0.9633482597168633
311,0.9662673535011385
312,0.9725090140249177
313,0.9625775252737975
314,0.9426722613383832
315,0.9976026983953007
316,0.9798069015094697
317,0.9668453804653463
318,0.9874246881253608
319,0.8538097217109548
320,0.9928071875936703
321,0.98408015200933
322,0.7526503996278816
323,0.9971988153508365
324,0.9893974816350725
325,0.9868525932375605
326,0.9072388220885035
327,0.9622465943157045
328,0.9919085906663608
329,0.9714572778966066
330,0.9780547438479166
331,0.9281754928274502
332,0.9475203984623687
333,0.9858703908927459
334,0.7346991464013003
335,0.9961173709291754
336,0.9778365641577952
337,0.8915586766765985
338,0.9969515674619341
339,0.9345455321793639
340,0.922674213504062
341,0.9720017301834588
342,0.9765902932532845
343,0.8834294242634262
344,0.9957648835832859
345,0.9976776692252777
346,0.9781421648218888
347,0.8917590049367812
348,0.8987852572881941
349,0.9955487887371722
350,0.9391105126370374
351,0.9092665311276465
352,0.9938142006251068
353,0.9464310030355394
354,0.7726060650564749
355,0.954368399513028
356,0.9924359842650291
357,0.9429608859240581
358,0.9445109622434519
359,0.9454446963827858
360,0.7897638670250762
361,0.9662795577591431
362,0.9900072464807441
363,0.9789548709586996
364,0.44801289927287935
365,0.9811203510480926
366,0.9797615321954121
367,0.9870503566421028
368,0.9756588157338378
369,0.9948473492493697
370,0.9168035682261464
371,0.9758504394336038
372,0.9709074886333608
373,0.763038534712083
374,0.8230790731429661
375,0.9293227106628107
376,0.9565755664699825
377,0.3875799767347102
378,0.9495170389131772
379,0.9931604263674595
380,0.9384903622634457
381,0.9006803979546619
382,0.9349233237975543
383,0.9964244297050749
384,0.9436919704139883
385,0.9173631110147653
386,0.9522027245231708
387,0.9768568430269644
388,0.9860579723547388
389,0.984982069945217
390,0.9862255924266683
391,0.9607399527581179
392,0.9866780854154356
393,0.9484332449309468
394,0.9826088766800487
395,0.8764681407850465
396,0.9936187374280504
397,0.9975165028738239
398,0.9765120779029773
399,0.9710464859994709
400,0.8802049659784892
401,0.9988371833934673
402,0.9903375515057041
403,0.95595965134709
404,0.9882680898657284
405,0.9936355816982015
406,0.9357882383680316
407,0.7968772942319061
408,0.9767622823579001
409,0.9758504394336038
410,0.9497476736334256
411,0.9948799633983412
412,0.9062630537808931
413,0.7920180860038363
414,0.9534794626587267
415,0.9960518548081772
416,0.9680145562676769
417,0.9717037326370536
418,0.9202119010221625
419,0.9616283682249388
420,0.9907846121947264
421,0.9798250154925189
422,0.9463648981177795
423,0.9371455383674716
424,0.8886817604551319
425,0.9785697916489938
426,0.9882396249047652
427,0.9938953165947776
428,0.9854572116708876
429,0.8882603325847598
430,0.9935964064556553
431,0.951849722085583
432,0.9220787566769907
433,0.9726654111007333
434,0.8704277194734688
435,0.9838925754792713
436,0.9974282416939362
437,0.9628576921311448
438,0.9449895505881236
439,0.9366689451238464
440,0.9317396927285669
441,0.965001283264666
442,0.9980670716578659
443,0.97456684496189006
444,0.9281754928274502
445,0.8567036649771114
446,0.9746879872195183
447,0.8582694077541425
448,0.9980311076099438
449,0.9757501293213948
450,0.8847725897740777
451,0.9672452972479973
452,0.9132905035365375
453,0.9806158654342281
454,0.9325276411905195
455,0.9016143243711751
456,0.9839028867987033
457,0.9789420760475532
458,0.9018285785498773
459,0.9677882152535127
460,0.8826215339936929
461,0.7123166694249564
462,0.9991194859029896
463,0.991620288110605
464,0.9626666404743893
465,0.9835863722168205
466,0.976572987407295
467,0.8579332834314544
468,0.9083050338157338
469,0.9862624348514011
470,0.9346716255680408
471,0.963520168296846
472,0.9790924186600929
473,0.9952841637045443
474,0.9236337865425897
475,0.9275192969511725
476,0.8406458447642152
477,0.9885163377196016
478,0.9569678710143209
479,0.9872742715240836
480,0.9944644189399389
481,0.9845673451620178
482,0.9749236335843452
483,0.9884785233889273
484,0.9765902932532845
485,0.9732262927480773
486,0.9467456910758278
487,0.8722356710862526
488,0.9931643649489054
489,0.9763368295359414
490,0.9467456910758278
491,0.9769804280442811
492,0.9624657260750804
493,0.9386537567075327
494,0.9739332403807978
495,0.9235792764456093
496,0.9935129773667766
497,0.9899424309046992
498,0.9808926800366217
499,0.9903286699185694
500,0.9923637854159894
501,0.9974102570293307
502,0.9261854773064168
503,0.9709673828951404
504,0.955196176034265
505,0.9644187789993667
506,0.9814657334368089
507,0.9853995366307645
508,0.9677799173253137
509,0.9375845023547926
510,0.9356545402227834
511,0.868000692021545
512,0.9784526068884277
513,0.9383033777680072
514,0.7879926115526963
515,0.9922655536436316
516,0.9848561996511608
517,0.9732845054271692
518,0.9855718724142717
519,0.905885671408107
520,0.8550151941923737
521,0.973187393674346
522,0.922687641616411
523,0.9927955180109749
524,0.8743287166986069
525,0.9336658925708667
526,0.8847878027377543
527,0.9624276691287615
528,0.9436434628052319
529,0.8980738431091477
530,0.9975851898565482
531,0.9495679073869038
532,0.9426722613383832
533,0.9592233674433015
534,0.8423583421405748
535,0.9430537217387559
536,0.9909477301687268
537,0.980749173638664
538,0.9128029876204008
539,0.9695335786055271
540,0.9640331421058007
541,0.9416687102807547
542,0.9699481698105008
543,0.920591534264943
544,0.9727271879357534
545,0.9087265398965672
546,0.9723902116026022
547,0.9295085602687353
548,0.732269529748013
549,0.8405554930618906
550,0.9430662953544757
551,0.9958771078380952
552,0.9677196989103393
553,0.9758688877349859
554,0.8395357181420078
555,0.930116881190168
556,0.9895167833535613
557,0.9716132622630478
558,0.9630181485939332
559,0.945585347944462
560,0.9391485232623259
561,0.9350786345609601
562,0.9091220244505196
563,0.9810931564930745
564,0.8892378110417681
565,0.9926970110080082
566,0.9582345925010297
567,0.9285453197688801
568,0.8802699210395952
569,0.9364241420216073
570,0.777027145723449
571,0.44800437074538935
572,0.9125968653137478
573,0.8913756282236276
574,0.7899725999784055
575,0.9972163766721105
576,0.9645331201336359
577,0.9610602692778111
578,0.9810229060064822
579,0.9061096428818045
580,0.917874651576139
581,0.982866742584805
582,0.9762243845562607
583,0.950312409103867
584,0.9489662753411617
585,0.9906186290935475
586,0.9954850768612202
587,0.9754497279696617
588,0.9351104428532627
589,0.9975804651331659
590,0.937824983576601
591,0.9155445871628437
592,0.9491154670096681
593,0.8086941620452562
594,0.9902570055028651
595,0.9992307471856109
596,0.9992628916384821
597,0.9923761228423951
598,0.3701290463498519
599,0.92777245349688
600,0.9628554589973347
601,0.976783532618838
602,0.8955299983329741
603,0.9992541345525559
604,0.9385279758653139
605,0.9134402609257765
606,0.9954214106897477
607,0.9212509999361866
608,0.9862122099007402
609,0.9735895942802699
610,0.9079356854170301
611,0.978174092814253
612,0.9927135781626019
613,0.9873481186748697
614,0.8516479939170634
615,0.9974020305102488
616,0.7458607534715983
617,0.9356004005421898
618,0.9180076215585264
619,0.9952018257041146
620,0.986785307329857
621,0.979836746470439
622,0.9619494384867678
623,0.9637065694415036
624,0.9569278953396915
625,0.9134402609257765
626,0.9609044300544682
627,0.9444487208774428
628,0.9362870723186688
629,0.9855847903840922
630,0.9816511198106047
631,0.9882380257413088
632,0.9791109056389903
633,0.9645331201336359
634,0.9956914562145709
635,0.9218256116213489
636,0.9553263869794048
637,0.9879969771305618
638,0.9816263289825659
639,0.9182881561710763
640,0.973403682626085
641,0.906485670801773
642,0.9376927627444455
643,0.962797036155791
644,0.9929147264980214
645,0.9595463743009068
646,0.78423419733372
647,0.9909452391250784
648,0.9712414986021325
649,0.9878669119843156
650,0.8930652859670175
651,0.9240838927258064
652,0.9974365542321462
653,0.9468540471560681
654,0.9379426645560536
655,0.9556817977991777
656,0.9658670736631305
657,0.8934587980907269
658,0.9784072418706452
659,0.9567072366992958
660,0.9796435642383592
661,0.9931368222371382
662,0.9839327805627829
663,0.9761833646251393
664,0.9935634881786469
665,0.9175638680884323
666,0.9136676660360965
667,0.8995336205344705
668,0.9908029419172345
669,0.977447037525306
670,0.8471094386026831
671,0.9314770997929422
672,0.9656777292598143
673,0.820641657103107
674,0.9709276946176024
675,0.9589208523432811
676,0.9548350327934
677,0.9557263140134293
678,0.9766191949016911
679,0.8948208085724164
680,0.9697462571996428
681,0.924893965095736
682,0.7107700481962169
683,0.9865460883300504
684,0.9923976441893678
685,0.9693539846335988
686,0.8523982138343459
687,0.9463439173062339
688,0.9549185584115462
689,0.9833443990994962
690,0.9778901641137105
691,0.994656814687031
692,0.9656764663788188
693,0.9400134667430518
694,0.9919935049914406
695,0.9784518975756211
696,0.809686247672895
697,0.9933078255524643
698,0.9311026287194945
699,0.9541376679234942
700,0.9454446963827858
701,0.9689575474806933
702,0.9777777263279986
703,0.9576989511829931
704,0.8398921428586601
705,0.9585771577661555
706,0.5163943776058906
707,0.9896997570040766
708,0.9952112663626925
709,0.9838390522126075
710,0.9601838665881116
711,0.9712205003278754
712,0.9811295141122629
713,0.9950646349831412
714,0.9944322675210368
715,0.9809811810891215
716,0.6872498296512292
717,0.9749094047420982
718,0.9356004005421898
719,0.9925639224935847
720,0.9461872169872402
721,0.8511759139925191
722,0.9898132707943196
723,0.9752507144553542
724,0.8897297732446344
725,0.9849524821345806
726,0.9374837371283343
727,0.9756526333717468
728,0.9981303960882429
729,0.9681395695967401
730,0.907450976549805
731,0.8296659151658016
732,0.9974509081474547
733,0.9949746291647861
734,0.9972653768698149
735,0.9313706634256398
736,0.8740430382892258
737,0.9410083442867184
738,0.9889846549017661
739,0.9442192584672211
740,0.9861994135342024
741,0.9842436744742964
742,0.9558817068782991
743,0.9778396815964844
744,0.9818593230533637
745,0.9827432454160171
746,0.9842370577416351
747,0.9697336751353791
748,0.9833443990994962
749,0.9961032460904656
750,0.9964993261293409
751,0.9896578559437835
752,0.984318709368664
753,0.9654262711343207
754,0.9922889555940411
755,0.9558843349251369
756,0.835864914560924
757,0.985898095431264
758,0.951243115860365
759,0.9160537344767051
760,0.9207965548989059
761,0.9487003379359656
762,0.9062399517270421
763,0.9395114776605319
764,0.9308757184334122
765,0.9664795512777217
766,0.9111867696470446
767,0.9302829267193141
768,0.9750169957840826
769,0.9794161031111354
770,0.9320624656651441
771,0.9990477392167829
772,0.9716240987021895
773,0.9620152114047912
774,0.8833582994919575
775,0.9746062367682293
776,0.3797422008462266
777,0.9598151362234313
778,0.9711658110081435
779,0.9826375225388183
780,0.8036851759682772
781,0.763038534712083
782,0.9663178533263785
783,0.9988284622277982
784,0.7901065588891925
785,0.7787890337139726
786,0.9861337356323807
787,0.9855983901648454
788,0.8749571947401672
789,0.9907447919766614
790,0.9320986224003929
791,0.9626719585096103
792,0.9792462097320049
793,0.93905818226373
794,0.990216131093549
795,0.9795675591493868
796,0.9067436213503333
797,0.9633053557803976
798,0.9921496925427508
799,0.896085874101376
800,0.9941495788245762
801,0.9963299868232216
802,0.9553359557628486
803,0.9196918479001838
804,0.9520795113261202
805,0.968836381490194
806,0.9811295141122629
807,0.3892147831239199
808,0.8668799811491874
809,0.9522587409108697
810,0.978174092814253
811,0.9623093439891738
812,0.8576891624903914
813,0.9928148752964104
814,0.9202119010221625
815,0.7774100325953502
816,0.9993622585572357
817,0.9773713608895458
818,0.9644926644845155
819,0.9727197333480564
820,0.9668971607056477
821,0.9621545348940159
822,0.9025402039949886
823,0.9963924818475316
824,0.8899120040748555
825,0.9723247970174439
826,0.8549598689296514
827,0.9766148619584134
828,0.9920243458729018
829,0.9580046542448337
830,0.9672358626374018
831,0.9461842533212066
832,0.9966857153334768
833,0.9627680242772317
834,0.9205532146608523
835,0.9702705378015428
836,0.9905103053246889
837,0.9625164107798334
838,0.9934471908101148
839,0.8396096559394033
840,0.9401210729192737
841,0.9570894425298977
842,0.9868957833722722
843,0.9901728567954716
844,0.9769281176977102
845,0.9578957146642255
846,0.9915351392761987
847,0.8156551784110962
848,0.982818474755655
849,0.9522563938821498
850,0.8895752550705307
851,0.9837983608172293
852,0.9913951690619659
853,0.9428941789199378
854,0.5530629820915227
855,0.9837672237085789
856,0.9839421378040305
857,0.9818966606076494
858,0.9820478294284493
859,0.955024217434689
860,0.9928436054052276
861,0.981575329809245
862,0.9097619712929162
863,0.9961569002622732
864,0.9345152328587565
865,0.8432433934592718
866,0.8930766799262798
867,0.9633251011984703
868,0.9610333693379004
869,0.9770805565150522
870,0.9558368709161312
871,0.9837672237085789
872,0.8850085231386956
873,0.9817208031978559
874,0.9413829229220614
875,0.9617431779289812
876,0.968114896178579
877,0.9531761668059578
878,0.8944986372011698
879,0.9657694058131002
880,0.9467456910758278
881,0.9443562269576605
882,0.9913467711477297
883,0.9705301736294148
884,0.9426361050573603
885,0.8091997860450862
886,0.9928322928931019
887,0.7715774897984496
888,0.9810931564930745
889,0.8999268693294292
890,0.9895095713767493
891,0.9744991813974155
892,0.8841046814581263
893,0.8808907061899843
894,0.9927977218685393
895,0.9778901641137105
896,0.9854856700964661
897,0.9437598645960436
898,0.9827127404658407
899,0.9454446963827858
900,0.9924480800864649
901,0.9870389977018523
902,0.9763047611976264
903,0.9645911073175468
904,0.9748254507223687
905,0.9828665759697416
906,0.9558368709161312
907,0.9929879924254696
908,0.9957340778952413
909,0.9521315653897751
910,0.9636817471848926
911,0.9695379200863348
912,0.9433939866461434
913,0.9643090929652691
914,0.9893029450640006
915,0.9822821553353972
916,0.9244232466532573
917,0.9275192969511725
918,0.91610699624187375
919,0.9875024302767109
920,0.9333610988186141
921,0.985554851483544
922,0.9867541049545238
923,0.8589901856486367
924,0.528559273929819
925,0.7323072877752286
926,0.9801582403744128
927,0.9935983122662937
928,0.997105441607029
929,0.9810931564930745
930,0.9974276598983663
931,0.9622647121835368
932,0.9559907097150484
933,0.9558368709161312
934,0.9318050382852081
935,0.9600139165032053
936,0.856515763432607
937,0.9741657561661531
938,0.9730824395566813
939,0.8516479939170634
940,0.946525043034174
941,0.9960518548081772
942,0.9886855911502185
943,0.8739443952460365
944,0.9748254507223687
945,0.8968480986893155
946,0.9629000128620159
947,0.9599913424906581
948,0.595086780050882
949,0.9824397760382201
950,0.9858703908927459
951,0.9951435598293584
952,0.9033508745542481
953,0.9728961329004323
954,0.9583121968436412
955,0.9796832497558997
956,0.7770579921360092
957,0.9792914656307028
958,0.9117486238261941
959,0.9137633374256822
960,0.8897480491514511
961,0.8929386418545195
962,0.9958131253064283
963,0.9807861603983726
964,0.972845763948784
965,0.7816507401194855
966,0.9607399527581179
967,0.9414104851068281
968,0.8949464766319803
969,0.9862624348514011
970,0.9608215290134129
971,0.9856180717383147
972,0.9959744892172367
973,0.9506258096717272
974,0.9950164621864254
975,0.9148651275041885
976,0.9569916339466426
977,0.9182881561710763
978,0.9580691590458932
979,0.959879214273186
980,0.44800437074538935
981,0.9979501572147779
982,0.9749623311573503
983,0.9987190427142206
984,0.8934419068316009
985,0.9841452872864761
986,0.9467456910758278
987,0.9992585128928615
988,0.9810931564930745
989,0.9840406949924313
990,0.9506458055866579
991,0.9144993696947794
992,0.9519447742900572
993,0.9988653497794354
994,0.9920644628012789
995,0.9674455805341357
996,0.9866780493694899
997,0.7209650531383334
998,0.9283105000357591
999,0.9492161910912783
1000,0.9904875132316573
1001,0.9909075065761425
1002,0.9472051126331792
1003,0.9616036263590799
1004,0.9478952976606151
1005,0.9728173820565666
1006,0.8467144585345577
1007,0.9828624175281072
1008,0.9546557516359715
1009,0.9761680168854032
1010,0.887571727227864
1011,0.9870844730411954
1012,0.9577088461033787
1013,0.9963039472196606
1014,0.9688714103688124
1015,0.9790714944835999
1016,0.9970784139200625
1017,0.9420880469094595
1018,0.8680531251850893
1019,0.9044426404844486
1020,0.9902348503555084
1021,0.9977111555269461
1022,0.9808905287185105
1023,0.5407911999658106
1024,0.9857186875958891
1025,0.9697010959871498
1026,0.9308002212288421
1027,0.9672358626374018
1028,0.9142580547759093
1029,0.9546557516359715
1030,0.956098998167481
1031,0.9586022388973181
1032,0.9957735411975308
1033,0.9939180082242676
1034,0.881689878836075
1035,0.9981523821532529
1036,0.9907594584160031
1037,0.8296659151658016
1038,0.9624189504347536
1039,0.9505458634286905
1040,0.9969823207847403
1041,0.9626437914600551
1042,0.9882395908762047
1043,0.6245736732181064
1044,0.6071064515128757
1045,0.7623289562043353
1046,0.9653070612242057
1047,0.9923513849551746
1048,0.963520168296846
1049,0.7265362803410229
1050,0.993158335770295
1051,0.9977984587305607
1052,0.965820243238849
1053,0.9979037227722265
1054,0.9187868798881853
1055,0.9639201974009912
1056,0.9013417878455651
1057,0.9623761711358828
1058,0.961418335739036
1059,0.9289386501054545
1060,0.9578611217107875
1061,0.9572551192842119
1062,0.9230854794198876
1063,0.8406458447642152
1064,0.9419458706811414
1065,0.9847182005028813
1066,0.9809596578750104
1067,0.8768818795125609
1068,0.8704277194734688
1069,0.9659214444657308
1070,0.9899055563104688
1071,0.9524023732901604
1072,0.9951073737823053
1073,0.925668436813875
1074,0.967020888398272
1075,0.9979588462621036
1076,0.9666045966582021
1077,0.9657941066164686
1078,0.9575217799606011
1079,0.9906833821012117
1080,0.7738407085331369
1081,0.9989940293917934
1082,0.9937978001298723
1083,0.9597920419838067
1084,0.9807296626977438
1085,0.8163985354036056
1086,0.9964066210084704
1087,0.9331453073560155
1088,0.9576195399826052
1089,0.9736003147612456
1090,0.9943359236967204
1091,0.9350866856157213
1092,0.9935961459039647
1093,0.9299347773268155
1094,0.9836751946424339
1095,0.9965010301790025
1096,0.9251623477891644
1097,0.9747673287959848
1098,0.9833876410965655
1099,0.9275192969511725
1100,0.900025664191467
1101,0.9013417878455651
1102,0.9347225668635208
1103,0.9923503646887644
1104,0.9336658925708667
1105,0.9907735916219005
1106,0.9982742413029633
1107,0.979036264355261
1108,0.9919372712896146
1109,0.9935162873126013
1110,0.9803132860215111
1111,0.9956914562145709
1112,0.9883905662449526
1113,0.985392318262966
1114,0.9786096489524401
1115,0.8951938778974302
1116,0.9810994585471032
1117,0.9049973526111156
1118,0.8997393952077609
1119,0.93905818226373
1120,0.969484909612428
1121,0.9884894890653028
1122,0.9580729185281384
1123,0.8268160119540859
1124,0.921318532447647
1125,0.988870478534869
1126,0.864461988393009
1127,0.9804337054214911
1128,0.9797520495471288
1129,0.9849152893908285
1130,0.9969812237938065
1131,0.954108247398255
1132,0.8808230315040233
1133,0.9790044876834308
1134,0.9949516662528385
1135,0.9483990674103251
1136,0.9612381262162127
1137,0.9680339997440419
1138,0.9841322739691354
1139,0.9989356966704369
1140,0.9588542534326304
1141,0.9617907604266722
1142,0.9411514523905639
1143,0.9706912570067215
1144,0.9556010373998217
1145,0.9669090855151472
1146,0.9976139354082516
1147,0.985047582433441
1148,0.9024143849198931
1149,0.930116881190168
1150,0.9778905014434377
1151,0.9916143499261488
1152,0.9541452117225153
1153,0.9886105909694041
1154,0.9607478892318321
1155,0.9994608427794079
1156,0.995609685666233
1157,0.9727790786911749
1158,0.8926511890802946
1159,0.9567105308099614
1160,0.7874701716245824
1161,0.954628057092155
1162,0.9826939611831351
1163,0.9678465328868918
1164,0.9679706699285567
1165,0.9981888738089375
1166,0.9848956231764192
1167,0.9985966222872253
1168,0.9728715230027765
1169,0.8955423472651304
1170,0.9105237006976021
1171,0.9875024302767109
1172,0.972903317838517
1173,0.9770172865678524
1174,0.9884504970486885
1175,0.9935964064556553
1176,0.9666998701702527
1177,0.992136700303314
1178,0.9947584037139466
1179,0.9876850344643966
1180,0.8520229505663738
1181,0.9519196317874212
1182,0.991533334540903
1183,0.9505183513752112
1184,0.7336928757634492
1185,0.9952723273687211
1186,0.9369408302893343
1187,0.9676955403179851
1188,0.4186615945284164
1189,0.9867541049545238
1190,0.9720731288651363
1191,0.9091220244505196
1192,0.9870451098539
1193,0.9843975472233291
1194,0.9828956294467563
1195,0.9670359330359901
1196,0.9453451349742621
1197,0.9934171030386116
1198,0.9696644627073302
1199,0.9818630281301263
1200,0.9989597661941919
1201,0.9724127650902843
1202,0.9672074969453178
1203,0.9926294965958914
1204,0.9587262499151358
1205,0.9406159869235139
1206,0.8934991927009452
1207,0.9806768182695594
1208,0.9961817128779191
1209,0.9072303355916536
1210,0.9525141068584099
1211,0.9603847435589705
1212,0.9622013125520049
1213,0.9549999373007206
1214,0.9646359509373804
1215,0.9942438582082819
1216,0.9100336297843852
1217,0.9813432388561174
1218,0.9763215919987919
1219,0.965384306392641
1220,0.9006666834218892
1221,0.984203863146878
1222,0.9821225885370781
1223,0.9883986975544561
1224,0.9478812375451013
1225,0.9679014182200621
1226,0.8915586766765985
1227,0.9960777614905949
1228,0.8883205423339608
1229,0.9815701651180536
1230,0.9935964064556553
1231,0.9749495938584003
1232,0.9586056681913435
1233,0.9988379384847533
1234,0.938690448468358
1235,0.9542392273215589
1236,0.8436633996780581
1237,0.9892357175784028
1238,0.933027123555929
1239,0.9642231724210133
1240,0.9683690918654682
1241,0.9633042546292221
1242,0.9710262838119998
1243,0.9852669870307714
1244,0.9956273140187689
1245,0.9878628824541231
1246,0.88815091614614206
1247,0.9818645596561867
1248,0.9992772279232919
1249,0.8540523250686631
1250,0.9850465326035153
1251,0.9576599395250577
1252,0.9331413122573894
1253,0.9907354516746711
1254,0.9277878957734056
1255,0.9525062397990133
1256,0.9993165357851593
1257,0.5676805949321226
1258,0.9650649318699577
1259,0.9803909135327528
1260,0.9824633505799382
