Id,Action
172,0.9846692991223686
173,0.9963622921199308
174,0.9924579966008694
175,0.9835237898350354
176,0.9994696545284781
177,0.8638264347933662
178,0.9999555555555556
179,0.999095357031543
180,0.983261377654838
181,0.21099090665544937
182,0.9968851248611541
183,0.992746183242299
184,0.529304909609092
185,0.9881226363672471
186,0.8052924802512978
187,0.9968868395868851
188,0.9828993253986156
189,0.5490862207690087
190,0.996244427938969
191,0.9999945355191258
192,0.992114830070203
193,0.9999446553687583
194,0.9989208328402683
195,0.9965329996611093
196,0.9999288568495202
197,0.9999133157365511
198,0.9851652613363109
199,0.9962815967517293
200,0.48386168626691717
201,0.9885221959192071
202,0.8861154114627511
203,0.9966270962639032
204,0.951378964447013
205,0.9878093503350986
206,0.9954915335110834
207,0.9995890959535507
208,0.9570878227425941
209,0.7756584861946461
210,0.7528208744981006
211,0.9814383681192512
212,0.9995540333409778
213,1
214,0.9924797280544937
215,0.9998526779798719
216,0.7789094653502177
217,0.9847079801056037
218,0.9884471861471862
219,0.99327
220,0.9992144957214092
221,0.7421602957935416
222,0.9999678757498837
223,0.9989333333333333
224,0.9321406264296382
225,0.9985039403386221
226,0.7395029549863966
227,0.9078190952906446
228,0.9938677646136088
229,0.9999897927380395
230,0.9966653941755406
231,0.9218601224581383
232,0.7261586862292206
233,0.9938019954845994
234,0.2585785549463423
235,0.9689235137307375
236,0.9264596398556584
237,0.9994843415696654
238,0.9986227200494612
239,0.995265837619049
240,0.9985184259672242
241,0.9884230313526848
242,0.8326220902679703
243,0.21950549057115412
244,0.999943665582712
245,0.9979670709106417
246,0.999170046769281
247,0.9971123858650554
248,0.960267374970999
249,0.99929177366882
250,0.9998282090420809
251,0.9992701184780131
252,0.7930994754151736
253,0.9958820512820512
254,0.9973432158167642
255,1
256,0.9885903907639604
257,0.9995315935818015
258,0.8897876450106974
259,0.9945104629936009
260,0.9999771709045614
261,0.9964534350321486
262,0.9979054027629213
263,0.9143224132422972
264,0.987962875140263
265,0.9994683060310093
266,0.9570878227425941
267,0.9968731107139396
268,0.9991945313260594
269,0.99929177366882
270,0.9791575671353636
271,0.9992001605152736
272,0.9835291424359934
273,0.999328125
274,0.602779192530231
275,0.9997160606060607
276,0.8635200980392157
277,0.9989107696896187
278,0.9961979390681004
279,0.9946365807202218
280,0.9864924986694548
281,0.9999969275423879
282,1
283,0.8813253969862209
284,0.9898399213987177
285,0.9990763992116087
286,0.9614927039174994
287,0.9966776847128888
288,0.9876592647842258
289,0.9942180561555776
290,0.9994683060310093
291,0.8353239863208828
292,0.9395777370602738
293,0.9954364199645429
294,0.9030397322190562
295,0.9941963871066147
296,0.1347570709632852
297,0.44325755773217984
298,0.9457295122473114
299,0.45333049803067
300,0.9713209419734768
301,0.3602049595429446
302,0.9853292879441393
303,0.8257238531731375
304,0.6800685841491069
305,0.9999888888888889
306,0.9868612685473019
307,0.9966221894609013
308,0.9985
309,0.9900397805595403
310,0.9982287999797094
311,0.99566611137785
312,0.9719667469356965
313,0.9987814879406697
314,0.9993422075272823
315,0.9999920318725101
316,0.9987102353496419
317,0.8445166982823182
318,0.9997271201125437
319,0.937038621527984
320,0.9985693095300013
321,0.989018866617302
322,0.1322803599389617
323,0.9996545355191256
324,0.9996312189951134
325,0.9992666666666667
326,0.9117093358489041
327,0.9811525793650794
328,0.9999765681235356
329,0.9955371236840204
330,0.9986763649971185
331,0.9972231960064316
332,0.9989268029904381
333,0.9999798486700424
334,0.9929638034251909
335,0.9999224718946801
336,0.9916835932148553
337,0.9983607658294577
338,0.9222241821975599
339,0.9868599711305834
340,0.9943972335576914
341,0.8942197652883557
342,0.9994496409272093
343,0.9180179468456533
344,1
345,0.9879486901986904
346,0.9966167857655144
347,0.973613967408746
348,0.997384598870628
349,0.9997866552769914
350,0.6085392416225751
351,0.9651776596395603
352,0.9978426420647682
353,0.9969305521152932
354,0.2912395480166492
355,0.9590972054853845
356,0.9961232058333508
357,0.8101581177913534
358,0.9920391868785755
359,0.9980200066869773
360,0.7596451582667193
361,0.9455399446347746
362,0.9965130446195978
363,0.9993621381559762
364,0.908609882129238
365,0.995976464653577
366,0.9999410864997073
367,0.9936093784967314
368,0.999974111451635
369,0.9999517661840028
370,0.993828272519531
371,0.9988910858467969
372,0.9999316666666667
373,0.9860609443368785
374,0.08103798256959291
375,0.9822704585158956
376,0.9997106357694594
377,0.34634859866325685
378,0.9988380276137453
379,0.9999643790849673
380,0.817353202752223
381,0.8996113955434614
382,0.998056182611727
383,0.9999381680239412
384,0.983946157714643
385,0.9579468306433988
386,0.9991383105758638
387,0.8128337833177027
388,0.9971078750294198
389,0.9996047493262966
390,0.9925574633270036
391,0.9994397160005856
392,0.9968024600163251
393,0.9722200546079128
394,0.9977094178144261
395,0.8116479191968897
396,0.9990042559297778
397,0.9999759869759869
398,0.9991772038147039
399,0.9860088958787507
400,0.999592930870747
401,0.9996625
402,0.9971485979371505
403,0.9520801967787375
404,0.9991670109393149
405,0.9978145113600996
406,0.9349174019847801
407,0.9944819214520008
408,0.9897651152359622
409,0.9988910858467969
410,0.9984949002105866
411,0.9999693987743205
412,0.8496850839664215
413,0.7833633880392316
414,0.9822681935233047
415,0.999344488917092
416,0.9952333531082842
417,0.999530303030303
418,0.9924011933216137
419,0.9599874109618072
420,0.9986952940763327
421,0.9908661018196618
422,0.9987903505475034
423,0.9878032132474938
424,0.7843251610107754
425,0.999901728421642
426,0.9996742985048065
427,0.9968584099534448
428,0.9970691042434829
429,0.951968974344486
430,0.9994358066497773
431,0.988544426483123
432,0.9876566932187862
433,0.9707233480813181
434,0.948952244688047
435,0.9916278585817823
436,0.9997509836065174
437,0.9996122098133318
438,0.39329249725003584
439,0.9945125542612012
440,0.6003309943487899
441,0.9950441387060951
442,0.9996545355191256
443,0.9999175600049744
444,0.9972231960064316
445,0.8599737315608442
446,0.9996243123386983
447,0.8786633058355343
448,1
449,0.9985479805243942
450,0.9941552780233621
451,0.34994330204356977
452,0.9847547348749474
453,0.9937374555514982
454,0.914083422921161
455,0.9986843571522974
456,0.9981878945534813
457,0.9993822751322751
458,0.9783398844438062
459,1
460,0.7190608331633896
461,0.6454248705509164
462,0.9999885057471265
463,0.9995393496259394
464,0.9980155673913429
465,0.9932339883940792
466,0.9987769860474159
467,0.057199635810568555
468,0.9601178819600698
469,0.9998783103641243
470,0.9967339072924877
471,0.9898984098348211
472,0.9976140214830661
473,0.9999567702895374
474,0.9981468861385527
475,0.9978234625823755
476,0.9974148150245351
477,0.9995235090060474
478,0.9953899660727311
479,0.9999123346243425
480,1
481,0.9991192129629629
482,0.9960200877173395
483,0.9997866161616161
484,0.9994496409272093
485,0.997555306763713
486,0.951378964447013
487,0.9436545987797178
488,0.9938587025451299
489,1
490,0.951378964447013
491,0.9955227248459035
492,0.9988541665331274
493,0.8529967001532845
494,0.9999485782326348
495,0.94888899313466335
496,0.9997417887667888
497,0.9999398404557458
498,0.999813777369233
499,0.9990689911086551
500,0.9855475721692042
501,0.9989636904761904
502,0.8632663820050971
503,0.9730408162370449
504,0.998562264045364
505,0.9884301319771139
506,0.9944992808864914
507,0.9996988636363635
508,0.9981868686946759
509,0.9959058752646099
510,0.23148167551520638
511,0.9969372926740352
512,0.992159682355938
513,0.9956561069174218
514,0.7072276429188926
515,0.999640415401295
516,0.9933297703754562
517,0.9998314804849598
518,0.9478466083018279
519,0.9825184911605662
520,0.6993319574359974
521,0.9983505528110355
522,0.8691168599967531
523,0.9998743961352656
524,0.12590876752573607
525,0.9310001568030309
526,0.3582977255812892
527,0.9994674743420223
528,0.9808605278135117
529,0.9819056968890325
530,1
531,0.995939497193794
532,0.9993422075272823
533,0.9998193216870539
534,0.954593988558254
535,0.9994895548895548
536,0.9999142005337658
537,0.9953277682680288
538,0.9907391216045307
539,0.9971123858650554
540,0.9779350192390407
541,0.9944131467071905
542,0.9950576528464457
543,0.8049163073761985
544,0.9998333333333334
545,0.9630365042055405
546,0.9998379026508193
547,0.3627284061204694
548,0.8899928113398718
549,0.9951487731587662
550,0.9713942563371294
551,0.9987502440962703
552,0.9986566909052917
553,0.9741387635917681
554,0.9105225445844659
555,0.9946365807202218
556,0.9990640321405808
557,0.9998082591302103
558,0.9757406068041331
559,0.991007243901463
560,0.9959352723770013
561,0.9556144840131804
562,0.9994956069578088
563,0.9980704848187
564,0.8998273028294553
565,1
566,0.9642341311129587
567,0.9077204615281104
568,0.815545667685302
569,0.9981836763211922
570,0.9724339896929144
571,0.43710166503059855
572,0.9932131726464749
573,0.8310906484164654
574,0.7527493013895123
575,1
576,1
577,0.998824667691787
578,0.9930857797663297
579,0.9868431940440007
580,0.9957356617228519
581,0.9992124797918347
582,0.9994028534058306
583,0.9999828504828504
584,0.9983146120916202
585,0.99915446472409
586,0.9960621322617293
587,0.9999320092776018
588,0.9961537918772267
589,0.9995129316420015
590,0.9719442984784956
591,0.9610291793675984
592,0.9887064116229267
593,0.8161526548281344
594,0.9993221736742235
595,0.9995764929822398
596,0.9999801724137931
597,0.9966658008658008
598,0.9947161717224211
599,0.9777149284767405
600,0.9920484915007063
601,1
602,0.9321406264296382
603,0.9999885470688911
604,0.9723605312081754
605,0.9986734152245095
606,0.9951679582967609
607,0.9974545415659142
608,0.9998373067804646
609,0.9966451655534253
610,0.9432479422856839
611,0.9732432997920141
612,0.9688596549157028
613,0.9948558552623809
614,0.8890113566395773
615,0.9985657619939144
616,0.33026560616366246
617,0.9887589534719943
618,0.9641968969439612
619,0.9971666666666666
620,0.9955970588235294
621,0.9999133157365511
622,0.9663115505891603
623,0.9868016496471159
624,0.964822499896249
625,0.9986734152245095
626,0.9978126760216361
627,0.9985366797738552
628,0.9672864316716937
629,0.9986678833491993
630,0.9999912280701754
631,0.9994300046686759
632,0.9056855162447153
633,1
634,0.9979329248134348
635,0.9700337181129635
636,0.9988944733890092
637,0.9966891062314591
638,0.9923062825049357
639,0.9984906498922895
640,0.9990579046021343
641,0.9992966285001544
642,0.9140422067452845
643,0.9905587036775172
644,0.9896525308025663
645,0.9981856987163349
646,0.7398716300948676
647,0.9929794339933046
648,0.7433549946324522
649,0.9998702132673499
650,0.9314670688468978
651,0.9883674647888722
652,0.999851031728815
653,0.43746490813259886
654,0.9100063373319782
655,0.9675286623940708
656,0.9962815967517293
657,0.9923852935975254
658,0.999438964585828
659,0.7251930782762745
660,0.979111203107138
661,0.9712214059769793
662,0.9992702569828406
663,0.9995855992843449
664,0.9984836942161278
665,0.8880635064686623
666,0.6326940981358004
667,0.8501928500520262
668,0.995631227501223
669,0.9984133308233815
670,0.9782889427546038
671,0.9582903057449356
672,0.9406101402493539
673,0.4782962078210057
674,0.9992036544904066
675,0.9847667721018191
676,0.9973853368367758
677,0.9429809460309765
678,0.9993497426938789
679,0.9837213010216456
680,0.9737716567987991
681,0.759612063207063
682,0.8744295434454223
683,0.9945594411712108
684,0.9996946180228586
685,0.993642779912597
686,0.9287803130803503
687,0.9828993253986156
688,0.982219881484153
689,0.999010956023597
690,0.999853929604517
691,0.995365427963849
692,0.983133681257805
693,0.8621554743135521
694,0.9968868395868851
695,0.9999126211495777
696,0.7527682316109108
697,0.9985491838181468
698,0.9960831519379211
699,0.9790634636052863
700,0.9980200066869773
701,0.9434478348439556
702,0.9998914823290109
703,0.9971790889658538
704,0.7739869103986607
705,0.7789094653502177
706,0.9320250270752409
707,0.9773619968052115
708,0.9987086776059816
709,0.9979199232386539
710,0.9978800994522394
711,0.8417664319963647
712,0.9991689598740492
713,0.9996970995262345
714,0.9998568684956006
715,0.9999792347029188
716,0.9101913492537992
717,0.7257418604429547
718,0.9887589534719943
719,0.8991987111460437
720,0.9379257331011747
721,0.9809882743407922
722,0.9918099657009729
723,0.9734184936134325
724,0.9251221828955458
725,0.9999366328761679
726,0.9273506936057964
727,0.9965950801194355
728,0.9967889289807086
729,0.9818625457927325
730,0.9114699890539941
731,0.9110450991247823
732,0.9999880952380953
733,0.9999621794871796
734,1
735,0.9537280330124057
736,0.7498248347410866
737,0.975913271572487
738,0.9870067460317461
739,0.9979834102275905
740,0.999969550410414
741,0.9932659897357035
742,0.9966427525078018
743,0.9998561253561254
744,0.9999333333333333
745,0.9999851906398298
746,0.999302882295753
747,0.9991987325479315
748,0.999010956023597
749,0.9968814814814814
750,1
751,0.9913733947607447
752,0.9973988968654505
753,0.9966221894609013
754,0.9992519761512613
755,0.9999336906089481
756,0.9461964075266016
757,0.9999916666666666
758,0.9961967915969142
759,0.995806690175902
760,0.9999833333333332
761,0.9988594819124231
762,0.9740848584401108
763,0.8533067310772755
764,0.9237187746894147
765,0.9992245567876985
766,0.9856041762030657
767,0.752639529199852
768,0.9999270833333334
769,0.9865280365771641
770,0.995659906874542
771,0.9998254668534081
772,0.9954274867506654
773,0.9998672729420444
774,0.9796434717071986
775,0.9982137306689269
776,0.5370182007803292
777,0.9940819121314722
778,0.9877460208897947
779,0.9996617772639815
780,0.8971117129982931
781,0.9860609443368785
782,0.99975
783,0.9998218390804599
784,0.9943806295092563
785,0.8831518413369187
786,0.9950818062078235
787,0.9989785894113647
788,0.9644065009256877
789,1
790,0.8772551870796269
791,0.9532116140429777
792,1
793,0.9929384117270704
794,0.9067506883198764
795,0.9973280887500259
796,0.97820153926740006
797,0.995071309378452
798,0.9964624575083723
799,0.6023986572684811
800,0.9943925209781196
801,0.9984540202299542
802,0.9952651991182689
803,0.9722537917459755
804,0.9959897975093466
805,0.9895994330914845
806,0.9991689598740492
807,0.8242744309808595
808,0.9178047086281668
809,0.9457370860198633
810,0.9732432997920141
811,0.9972198611269802
812,0.16101695000926655
813,0.9999689900776106
814,0.9924011933216137
815,0.8326220902679703
816,1
817,1
818,0.917762752354609
819,0.9271372388065284
820,0.9456475239157174
821,0.9586708095436774
822,0.9989396164885989
823,0.9999818181818182
824,0.9874941061688383
825,0.990893734779768
826,0.9293010858517097
827,0.9998423925339366
828,0.9998307501899198
829,0.9998522271359799
830,0.9998136422140129
831,0.8981460085842894
832,0.9959032850241545
833,0.9994354185666857
834,0.9908390908279808
835,0.9993583459024636
836,0.9966492258492258
837,0.9934400300138561
838,0.9908666666666668
839,0.9709789770550327
840,0.9602317411539532
841,0.8867421497305659
842,0.9999870270809569
843,0.9994244973571382
844,1
845,0.992746183242299
846,0.9997200616897547
847,0.9517820759463136
848,0.9999446649029983
849,0.9675513941996953
850,0.3526367745311007
851,0.9997664995822891
852,0.8955459000154437
853,0.9372020115866768
854,0.5775880737570332
855,0.9995429159481612
856,0.9994846721884542
857,0.98538058114495
858,0.985595100058217
859,0.9994811037645539
860,0.9999678757498837
861,0.9995594213675965
862,0.9621853555594473
863,0.9979817521435368
864,0.7883715846410919
865,0.7308892105795568
866,0.8227644936943957
867,0.9906927013984376
868,0.9968110276215947
869,0.9996934211856746
870,0.9834252327755904
871,0.9995429159481612
872,0.9835969981958115
873,0.9991404250097998
874,0.9957200397997921
875,0.9998316062592378
876,0.990580013768941
877,0.9869194379253201
878,0.9937923683741933
879,0.9775352169564709
880,0.951378964447013
881,0.8783582356306744
882,0.9999655172413794
883,0.9999593837242114
884,0.9958579779969723
885,0.8477406776331442
886,0.9999663445749652
887,0.9977667939760644
888,0.9980704848187
889,0.9615213743786926
890,0.9997705695542674
891,0.9964342267446894
892,0.9835174655849919
893,0.9972537152341088
894,0.995453250102027
895,0.999853929604517
896,0.9969343056513691
897,0.6847756833718258
898,0.9924546166323646
899,0.9980200066869773
900,0.9994835904325813
901,0.9996696340346006
902,0.9499546508512489
903,0.9984188743909853
904,0.998810038493595
905,0.9991898456136555
906,0.9834252327755904
907,0.9981342833887694
908,0.9998342798160116
909,0.8481243902518322
910,0.9266181640281466
911,0.7398184719093193
912,0.9080965627236522
913,0.9999629846855653
914,0.9998928392849923
915,0.9952098409671518
916,0.9913262134470467
917,0.9978234625823755
918,0.9883753448512766
919,0.9989476384326507
920,0.9757687604395309
921,0.9993095238095239
922,0.9992002693866684
923,0.8061714783402696
924,0.9335915427231144
925,0.8627188124698658
926,0.9996222222222223
927,0.9995293190507655
928,0.9999071223172088
929,0.9980704848187
930,1
931,0.9992442088712886
932,0.9994504626636981
933,0.9834252327755904
934,0.7163717500357613
935,0.990415197225996
936,0.9772854131036409
937,0.9884898387373551
938,0.9992253500440874
939,0.8890113566395773
940,0.9999876160990713
941,0.999344488917092
942,1
943,0.6832933726574355
944,0.998810038493595
945,0.9848885792249004
946,0.9955947919525178
947,0.9999791666666666
948,0.9834407869378864
949,0.9975860775782854
950,0.9999798486700424
951,0.999447828120513
952,0.7322185424166742
953,0.9900180578859913
954,0.9717756663570605
955,0.9776559209710927
956,0.33630319769406414
957,0.9976339994862037
958,0.9726238681752051
959,0.8649673546717137
960,0.8160227831927225
961,0.7921732495751027
962,0.999887446917401
963,0.998525792081401
964,0.96861252048453494
965,0.9908649263824215
966,0.9994397160005856
967,0.9956834593804568
968,0.9795840284966519
969,0.9998783103641243
970,0.9708969319901974
971,0.9996256145033627
972,0.9999803240740741
973,0.9994923135867965
974,0.9995761151159522
975,0.866910136497439
976,0.9651444243775916
977,0.9984906498922895
978,0.7925354185449696
979,0.9570878227425941
980,0.43710166503059855
981,0.9991550697330158
982,0.9994608735374143
983,0.9996713405032854
984,0.365821833054773
985,0.9917731068779546
986,0.951378964447013
987,0.9999816188197768
988,0.9980704848187
989,0.9790134270958061
990,0.4758743662934153
991,0.7143342108015719
992,0.961856737690839
993,0.9999777777777777
994,0.9983731109316369
995,0.9901718807856914
996,0.9987067584068133
997,0.7839495473096184
998,0.9800276601973922
999,0.9971179164350779
1000,0.9993333333333333
1001,0.9770432098765434
1002,0.9982723128344806
1003,0.9802647556667824
1004,0.9975248164894389
1005,0.9997382221545335
1006,0.9906700535109415
1007,0.9998630508833417
1008,0.9853292879441393
1009,0.9999715690496698
1010,0.9968346386801448
1011,1
1012,0.9876656776449247
1013,0.9991062801932368
1014,0.9925686385819352
1015,0.9998900000000001
1016,0.9996761772603728
1017,0.5223586546816386
1018,0.9523277431582766
1019,0.9864924986694548
1020,0.9999523809523809
1021,0.9971333333333332
1022,0.9943601460300262
1023,0.9905330867740488
1024,0.9989915699451408
1025,0.9748531093240117
1026,0.8765876217427389
1027,0.9998136422140129
1028,0.9853986931276401
1029,0.9853292879441393
1030,0.9967640257996953
1031,0.9979216712189896
1032,0.9995
1033,1
1034,0.9660132103102881
1035,0.9999901576009451
1036,0.9998683926803376
1037,0.9110450991247823
1038,0.9888550379229463
1039,0.8596665083911215
1040,0.9985475044259251
1041,0.9870609705400503
1042,0.9989379995176078
1043,0.19557343926668444
1044,0.9195278894484742
1045,0.722459870133431
1046,0.9965289856225327
1047,0.9990902358706027
1048,0.9898984098348211
1049,0.4659690447851713
1050,0.9991501907321658
1051,1
1052,0.997044626793136
1053,0.9986638313342423
1054,0.8442772898154404
1055,0.9809784079846753
1056,0.8490886950851358
1057,0.9218601224581383
1058,0.9936335587692884
1059,0.9398866772100203
1060,0.9819767085729041
1061,0.999466006321968
1062,0.9783648185046985
1063,0.9974148150245351
1064,0.9975472948107166
1065,0.9992934328461713
1066,0.9995890959535507
1067,0.9700097690244708
1068,0.948952244688047
1069,0.9905480137261897
1070,0.9958526076889042
1071,0.4288209975847375
1072,0.9998125375278437
1073,0.9677225332965086
1074,0.9986327308628034
1075,0.9999841269841269
1076,0.9977306374038156
1077,0.9841552148231131
1078,0.9991378523310773
1079,0.9996666666666667
1080,0.9149912176296289
1081,1
1082,0.9937301587301587
1083,0.9850733070535099
1084,0.9938059143619875
1085,0.9757956897053128
1086,0.9999367525658287
1087,0.9910404951881367
1088,0.9987689544704205
1089,0.956891215283716
1090,0.9999955555555555
1091,0.9665525566439848
1092,0.9993871375689005
1093,0.9945457923333209
1094,0.987528254260296
1095,0.9995755484411389
1096,0.9938677646136088
1097,1
1098,0.9999306341805254
1099,0.9978234625823755
1100,0.9821659246624234
1101,0.8490886950851358
1102,0.8031115931847227
1103,0.9998213637150055
1104,0.9310001568030309
1105,0.9998892619725448
1106,0.9999880952380953
1107,0.9997400774590033
1108,0.999411237761409
1109,0.9945132528136972
1110,0.9981674152685005
1111,0.9979329248134348
1112,0.9940936089671721
1113,0.9999947089947091
1114,0.9942219721465381
1115,0.995389894395566
1116,0.7734875909529003
1117,0.9966270962639032
1118,0.988938135917397
1119,0.9929384117270704
1120,0.9673075789599423
1121,0.9651722779316835
1122,0.3039691927465373
1123,0.7835870806407849
1124,0.8937618189514644
1125,0.9998179568752209
1126,0.9979670709106417
1127,0.999979797979798
1128,0.9997045354851092
1129,0.9899091257657321
1130,0.998631394061978
1131,0.9466532427097115
1132,0.9797661926188485
1133,0.9996885487528343
1134,0.9999693987743205
1135,0.7123453751873159
1136,0.9951079381966589
1137,0.9927847929494547
1138,0.9995766917293234
1139,0.971388888888889
1140,0.9666153058072176
1141,0.9922098901856281
1142,0.9830841849374279
1143,0.9904485154083414
1144,0.9471832225765382
1145,0.9994646464646464
1146,0.9999918384838636
1147,0.9983220587161377
1148,0.9672261969100422
1149,0.9946365807202218
1150,1
1151,0.9999771219093491
1152,0.9961837058413316
1153,0.9996666666666667
1154,0.8621913684689279
1155,1
1156,0.9993823067916985
1157,0.9998986053344415
1158,0.9789131282874561
1159,0.9903850997608644
1160,0.9683550019568137
1161,0.9986145068373943
1162,0.9995222326893051
1163,0.9980498301541024
1164,0.9923365994425356
1165,0.9998333053433187
1166,0.9995695645458106
1167,0.9993026317442373
1168,0.9284917056575552
1169,0.8423390127381304
1170,0.9966565410316984
1171,0.9989476384326507
1172,0.9792867751198616
1173,0.9993621381559762
1174,0.9800558954794727
1175,0.9994358066497773
1176,0.9987485064290521
1177,0.9992770805207821
1178,0.99970676134261
1179,0.9974707011911863
1180,0.5409844250956335
1181,0.9604089623892315
1182,0.8694677993685634
1183,0.9974844096184533
1184,0.9790030516560241
1185,0.9999876543209877
1186,0.9983010413746572
1187,0.9954154213574378
1188,0.3722734603992394
1189,0.9992002693866684
1190,0.986465351486439
1191,0.9994956069578088
1192,0.9998691048932851
1193,1
1194,0.99702755978391
1195,0.9724277117170845
1196,0.9887973340204878
1197,0.9995811241013726
1198,0.9907701848775856
1199,0.9985217127271739
1200,0.9999446553687583
1201,0.9364307339348237
1202,0.9907155479570117
1203,0.9961170514670514
1204,0.9895748267552773
1205,0.9936993784628781
1206,0.9673190531747806
1207,0.8859504583987325
1208,0.9984586961094192
1209,0.7952933773047899
1210,0.9507561767803056
1211,0.9882139502732439
1212,0.9694416508656712
1213,0.9760312401801846
1214,0.99598827832474
1215,0.9999176392494032
1216,0.8978263242914545
1217,0.9835684753699461
1218,0.9989050682456846
1219,0.9723842994379218
1220,0.9741595270217871
1221,0.9990464253955711
1222,0.9966341463074082
1223,0.9983579124579125
1224,0.550599662147293
1225,0.999882485653468
1226,0.9983607658294577
1227,0.9997252653434235
1228,0.992136938255147
1229,0.9886600511816379
1230,0.9994358066497773
1231,0.9993316329762157
1232,0.986992703435921
1233,0.9999224648718382
1234,0.9999255237545931
1235,0.9985540695929626
1236,0.9992793174669474
1237,0.9969071304069506
1238,0.996728821936197
1239,0.9987964894670249
1240,0.9932683558224437
1241,0.9862338866296454
1242,0.9938368614532058
1243,0.9724230573413281
1244,0.9999907407407407
1245,0.9999913484913485
1246,0.744899382742163
1247,0.931241758868945
1248,0.9976582429123099
1249,0.950331979852379
1250,0.9995766917293234
1251,0.9929401331176821
1252,0.7994445745453583
1253,0.999470634920635
1254,0.9986666666666667
1255,0.99970473796187
1256,0.9999885057471265
1257,0.9915752927555367
1258,0.8449397930724638
1259,0.9990499179736695
1260,0.9989515960156533
1261,0.9999733333333334
1262,0.9981738449449046
1263,0.9973520795620878
1264,0.9960243607377305
1265,0.98298983201143
1266,0.9886205411321592
1267,0.9982216289293495
1268,0.9918756267040789
1269,0.9848989139991522
1270,0.9999707247527326
1271,0.99033003411663
1272,0.9990818141753693
1273,0.9979246795542197
1274,0.9791800091712961
1275,0.999510918306833
1276,0.9985
1277,0.9961747318955665
1278,0.9987814879406697
1279,0.9949520929555856
1280,0.9208063933333787
1281,0.9999819071945509
1282,0.9996475969431315
1283,0.9907391216045307
1284,0.9963064717689717
1285,0.9980454545454547
