Id,Action
152,0.9441632776154967
153,0.9999444444444444
154,0.7232981729536087
155,0.9959602673445956
156,0.8983797074379305
157,0.9830725545518848
158,0.9962540865710571
159,0.9370339511427103
160,0.9948040426751426
161,0.40627626047992377
162,0.9179893091359409
163,0.9991794871794872
164,0.994925149045831
165,0.9998697127134915
166,1
167,0.9086516795614524
168,0.9985361138166019
169,0.9990883635475672
170,0.9994058612951553
171,0.9951673881673881
172,0.9872435064935066
173,0.9960469473611114
174,0.9909050505050505
175,0.9853427699694627
176,0.9999555555555555
177,0.8714621583577407
178,1
179,0.9998506069094304
180,0.9807888077029039
181,0.20004699620427882
182,0.9969883870967742
183,0.9897945070009466
184,0.5210673689488318
185,0.9912768616226351
186,0.8141080589880229
187,0.9951435943014575
188,0.9831794544571307
189,0.5655951069541371
190,0.9939219402078535
191,1
192,0.9923002331002331
193,0.9999088314124899
194,0.9956737012987011
195,0.9956756073579198
196,0.999814393939394
197,1
198,0.9861415208918961
199,0.9969210972116074
200,0.4781051487517669
201,0.983560606060606
202,0.8658452589844711
203,0.9967857647138212
204,0.9510213317555662
205,0.9900026771474141
206,0.9932568273510045
207,0.9997539353705608
208,0.9598415424209453
209,0.7680028630274176
210,0.7675458833214055
211,0.9837257142857143
212,0.9997560975609756
213,1
214,0.9939692489189857
215,0.9998933288388101
216,0.7886199087912307
217,0.9857742061932455
218,0.9833999999999999
219,0.998
220,0.9991589976802985
221,0.7443110559288858
222,0.9999831932773109
223,0.998675
224,0.9356349180461033
225,0.9986830286630833
226,0.7357543589411218
227,0.914440775732865
228,0.9938759410992825
229,0.9997817460317461
230,0.9939974516657892
231,0.9214590990575205
232,0.7227224390205376
233,0.9948991905158749
234,0.23088919141188818
235,0.9686974654408039
236,0.9305266087705116
237,0.9997283614443603
238,0.9992327527898414
239,0.9966349757215092
240,0.999370685551271
241,0.98790963413479
242,0.8328697169690281
243,0.21321886446886468
244,0.9999871244635193
245,0.9983791210317242
246,0.9993674699356868
247,0.9986794138329493
248,0.9631933226527117
249,1
250,0.9998598719994625
251,0.9998983050847458
252,0.8033892634021279
253,0.998
254,0.9997605113636364
255,1
256,0.9845744638933628
257,0.9994108597285069
258,0.8997115503181311
259,0.994739393939394
260,0.9999404761904761
261,0.9973009507649213
262,0.9994853410740203
263,0.9287875152625156
264,0.9896852381747288
265,0.9995401468291211
266,0.9598415424209453
267,0.9958142828947152
268,1
269,1
270,0.9771463862427183
271,0.999777093724643
272,0.9886415376019311
273,0.998
274,0.5644528781741012
275,1
276,0.8631333333333332
277,0.9992022111222112
278,0.998
279,0.9939920664294343
280,0.9860236301426455
281,1
282,1
283,0.8778591834170355
284,0.9886044689800669
285,0.998996030293847
286,0.9655990265820676
287,0.9945
288,0.9762195887445888
289,0.9948206632626398
290,0.9995401468291211
291,0.8250677108671776
292,0.9439156132756131
293,0.9928767776742573
294,0.9050442080140613
295,0.9940488498796739
296,0.14080606010759114
297,0.47158291013943443
298,0.9494955181114807
299,0.4428081802859813
300,0.9713929598467979
301,0.35645829725829725
302,0.9855689393413178
303,0.8421896114102067
304,0.6623588034808182
305,1
306,0.9858532690306568
307,0.9965950928352802
308,1
309,0.9865401853363928
310,0.9953333333333333
311,0.9945870354808591
312,0.9793910256410256
313,0.998671521988923
314,0.9995432432219298
315,1
316,0.9997264957264959
317,0.8439028230067893
318,1
319,0.9504314550178063
320,0.9981693344439746
321,0.9890293871562449
322,0.12624497720137345
323,1
324,0.9999550561797753
325,1
326,0.9009532749885468
327,0.981110101010101
328,0.9999883720930233
329,0.995862555559658
330,0.9985905517296808
331,0.9979141199035942
332,0.9998043658286131
333,1
334,0.9930455392310358
335,0.9999633027522936
336,0.9890195723756597
337,0.998953634085213
338,0.9168207875283573
339,0.9877085655518372
340,0.9955921123753324
341,0.9026791422674071
342,0.9994890970426337
343,0.9137228065986139
344,1
345,0.996
346,0.9977901919258478
347,0.9641418536510769
348,0.9992057142857144
349,0.9996667130155712
350,0.6245999999999999
351,0.9546499657919235
352,0.9979112618724557
353,0.9971008161233118
354,0.28082519289573243
355,0.9606098811351182
356,0.9945333333333334
357,0.8127271630939943
358,0.9910058594090546
359,0.9980311621104878
360,0.7470084531238189
361,0.9356904547058575
362,0.996628305317618
363,0.9991963017374782
364,0.9016166963728022
365,0.9974688524590165
366,0.9999411764705883
367,0.9964980952380953
368,0.9997942652329749
369,0.9999661016949152
370,0.9952951215698024
371,0.9989034798534799
372,0.9996666666666667
373,0.9866452440944484
374,0.07169511599511597
375,0.9880611061419201
376,0.9992476489028214
377,0.3612332124800447
378,0.9995285714285714
379,0.9999722222222222
380,0.8183146172989136
381,0.898790829303496
382,0.9987458604208161
383,0.9996918199364472
384,0.9881880952380953
385,0.9574230287471748
386,0.9986648767522314
387,0.8127850640817276
388,0.9990036716318407
389,0.9993825335371818
390,0.9826880952380952
391,1
392,0.9940332007470256
393,0.9722773642159965
394,0.9963204481792717
395,0.8098162547268264
396,0.9996466857984337
397,0.9999791666666666
398,0.9995384615384616
399,0.9881818984695614
400,0.999672514619883
401,0.9993333333333334
402,0.9977982456140352
403,0.9580029275780908
404,0.9988758169934641
405,0.993
406,0.9341195147725402
407,0.991850471784174
408,0.9874055829334895
409,0.9989034798534799
410,0.9980511982271252
411,0.9999389791838913
412,0.8528385800439338
413,0.7802602964021176
414,0.9727872597415964
415,0.9996905222437138
416,0.9955526698255375
417,1
418,0.9928923432814319
419,0.9617600868627028
420,0.9974333333333334
421,0.9901219474969474
422,0.9976666666666666
423,0.9823245741985767
424,0.7937046328031434
425,1
426,0.9995490196078431
427,0.9985698237098289
428,0.9948682241244599
429,0.9431272148697937
430,1
431,0.985645976508159
432,0.9912315250782358
433,0.9739450259287853
434,0.9497060637880711
435,0.9872569058731645
436,0.999800686621903
437,0.9996367346938776
438,0.3830063804696702
439,0.9930285896448461
440,0.5864255574067185
441,0.9940102657004831
442,1
443,1
444,0.9979141199035942
445,0.8532076361287103
446,0.9997154709726389
447,0.882729882619682
448,1
449,0.9981600821088391
450,0.995474043915319
451,0.3553221674591962
452,0.9841665190901224
453,0.9873333333333334
454,0.9305537440923315
455,0.9991013011005779
456,0.997664001332667
457,0.999
458,0.9833833333333332
459,1
460,0.7251559296654507
461,0.6415397485681024
462,1
463,0.999909090909091
464,0.9979130574983411
465,0.9934705195541307
466,0.9988340344748243
467,0.07634160731483358
468,0.9531719081023203
469,1
470,0.9957436973054218
471,0.993993822526533
472,0.9992167594310452
473,0.9999634146341464
474,0.9956888888888887
475,0.9982539249344115
476,0.9978925767272034
477,0.9993038277511962
478,0.9990165264448594
479,0.9995831932773109
480,1
481,0.999
482,0.9980863143131321
483,0.998
484,0.9994890970426337
485,0.9974613252337972
486,0.9510213317555662
487,0.9546154891106859
488,0.9936666666666667
489,1
490,0.9510213317555662
491,0.9966274310963766
492,0.999
493,0.8543239907592434
494,0.9999449981543005
495,0.9532268011044034
496,1
497,0.9997418703612072
498,0.9999374553733344
499,1
500,0.985003996003996
501,0.998
502,0.8600165797221516
503,0.9688860170872171
504,0.9987647966580386
505,0.9863532825250774
506,0.9959737985444508
507,0.9987142857142857
508,0.9980369420380371
509,0.9970666666666667
510,0.23562733687207055
511,0.9964344832743304
512,0.9924551917635277
513,0.9994285714285714
514,0.7037006379814449
515,0.9995021708433958
516,0.9934286070254997
517,0.9995010399941615
518,0.934790627539191
519,0.9852700729934082
520,0.6894397063389879
521,0.9979235888641108
522,0.8695330148738911
523,1
524,0.1269688770923055
525,0.9275134425058732
526,0.36329440961212606
527,0.9993285401818384
528,0.9818927143060033
529,0.9803693046043842
530,1
531,0.9950376918723318
532,0.9995432432219298
533,1
534,0.9570826103698468
535,0.999821722846442
536,1
537,0.9961166666666668
538,0.9913218038887591
539,0.9986794138329493
540,0.9784363126001269
541,0.9917792929531054
542,0.9932550458265866
543,0.8179571923352651
544,1
545,0.9621578844393336
546,0.9999722222222222
547,0.35283557880791055
548,0.8821116251194069
549,0.9947928681192667
550,0.9628353340180632
551,0.998067743382895
552,0.9991867409831943
553,0.9770002999748585
554,0.919721323815671
555,0.9939920664294343
556,0.9985361138166019
557,0.9998181818181818
558,0.9735576528917458
559,0.9905692655341001
560,0.9962468409248169
561,0.9600019823475301
562,0.9995139977603584
563,0.9987167678036842
564,0.9031355152638544
565,1
566,0.9575739974153873
567,0.901061451628338
568,0.8361256196318292
569,0.9983161503652747
570,0.9780536796536797
571,0.42555828327770634
572,0.9956718917604136
573,0.8253074864143748
574,0.7410244516725459
575,0.9999722222222222
576,1
577,0.9992596835922309
578,0.9958946643755087
579,0.9891855816105818
580,0.9996181818181819
581,0.9992648707617634
582,0.9999333333333332
583,1
584,0.9986526945916465
585,0.9993788389684077
586,0.9956829879295941
587,0.9996666666666667
588,0.9955018216783065
589,1
590,0.9691765285513775
591,0.9619252474563637
592,0.9869375
593,0.8267156895242521
594,0.9981937888198759
595,1
596,0.9998329197684036
597,0.9925
598,0.9949786023589948
599,0.9683238095238095
600,0.9929187475214968
601,1
602,0.9356349180461033
603,1
604,0.977773634421118
605,0.9988004767109017
606,0.9983035196687371
607,0.9984042328042327
608,1
609,0.993826797385621
610,0.9280149221778543
611,0.9733791432198177
612,0.968213073038073
613,0.9941898581584023
614,0.8907253048591761
615,0.9981780788063928
616,0.3523470092495395
617,0.9862206516665801
618,0.959928631197027
619,0.998
620,0.997
621,1
622,0.9645768621773845
623,0.9870616646306252
624,0.9578372432196053
625,0.9988004767109017
626,0.9978076833926067
627,0.9997376985638123
628,0.956919075608471
629,0.9987907545859072
630,0.9997777777777779
631,0.9995258639910815
632,0.8876046559323618
633,1
634,0.9983177276534209
635,0.9652820598694055
636,0.9988542967631079
637,0.9975684159247223
638,0.9926437721693603
639,0.9994932781318323
640,0.9996833333333334
641,0.9997838832243364
642,0.8981800865800865
643,0.9876879080287684
644,0.9882703705519412
645,0.9985440010969423
646,0.7245576334368289
647,0.9915526153315188
648,0.74698302592928
649,0.9998923799205489
650,0.9367421296024239
651,0.9809761904761904
652,0.9999767441860465
653,0.4145141012134468
654,0.9198300890090021
655,0.9694803859545581
656,0.9969210972116074
657,0.9939570927678946
658,0.9995833333333334
659,0.7231642039049326
660,0.9761382048593366
661,0.9730669166732792
662,0.9989766351062233
663,0.9999428571428571
664,0.9993333333333334
665,0.8942122360284144
666,0.6347540780222315
667,0.8521017002912378
668,0.9961102860543873
669,0.9981263058350252
670,0.9779158118967421
671,0.9613715651009108
672,0.9397522217434476
673,0.4706829439978668
674,0.9987167482169643
675,0.9863336145336147
676,0.997199370395432
677,0.9479079707134054
678,0.9996914126656853
679,0.9808422889610389
680,0.974123563028277
681,0.7790482259570494
682,0.8598328982021384
683,0.9933597181174161
684,0.9999583635144198
685,0.9924466676909331
686,0.939366586268385
687,0.9831794544571307
688,0.9820541946175926
689,0.9993563443963446
690,0.9999383991894631
691,0.9945
692,0.9796010115534023
693,0.8627595380650992
694,0.9951435943014575
695,0.9998400000000001
696,0.753340343915344
697,0.9984654914108748
698,0.9951875081624656
699,0.9718210831298698
700,0.9980311621104878
701,0.9431968253968256
702,1
703,0.9966264796314795
704,0.7682178768036864
705,0.7886199087912307
706,0.930127575604084
707,0.9805961963270755
708,0.9968758169934641
709,0.99976
710,0.9989463833539568
711,0.853038998533997
712,0.9991753197910849
713,0.9999633027522936
714,0.9996515151515153
715,0.9999148936170212
716,0.9123750493350261
717,0.7292377849991543
718,0.9862206516665801
719,0.9058885811829156
720,0.9441970095039061
721,0.9871070117525151
722,0.9923787878787879
723,0.977658441206329
724,0.9238048805058743
725,0.9999523809523809
726,0.9300676117291765
727,0.9959657142857142
728,0.9988663005495602
729,0.9819015393307419
730,0.9096650001638903
731,0.9041350633757715
732,0.9999791666666666
733,1
734,1
735,0.9465584803870606
736,0.7525557256103859
737,0.9772562935706951
738,0.985
739,0.9976742534243477
740,0.999967213114754
741,0.9913333333333333
742,0.997319655048495
743,0.99964
744,1
745,1
746,0.9992106751251146
747,0.9993427866908072
748,0.9993563443963446
749,0.998
750,1
751,0.994017857142857
752,0.9977901969766376
753,0.9965950928352802
754,1
755,1
756,0.9434702830837751
757,0.9999555555555555
758,0.9975833955260514
759,0.9951381913145151
760,1
761,1
762,0.9756046734058412
763,0.8425297712696448
764,0.9256479121968527
765,0.9998814560701353
766,0.9886372866631058
767,0.7302988994953885
768,1
769,0.9845673130648833
770,0.9912878151260505
771,1
772,0.9966274310963766
773,0.9997634910674738
774,0.9814383352903507
775,0.9962744593234021
776,0.5593865113844262
777,0.9940911513992013
778,0.9883097911211849
779,0.9995109401709402
780,0.8998953464172084
781,0.9866452440944484
782,1
783,1
784,0.9963938422846853
785,0.8758913076769974
786,0.9950219776728747
787,0.99957120628127
788,0.9680075185076912
789,1
790,0.8769712816750886
791,0.9482458874458874
792,1
793,0.9911496156192553
794,0.9078197313311845
795,0.9973333333333334
796,0.981000877529553
797,0.9967380952380953
798,0.998904761904762
799,0.6121982128971439
800,0.991660115299641
801,0.9984335925810272
802,0.9973700099909173
803,0.9725067165106387
804,0.9968718490105282
805,0.9905841951230068
806,0.9991753197910849
807,0.8395645212592593
808,0.921314085914086
809,0.9358359397546899
810,0.9733791432198177
811,0.9987888159746856
812,0.15477577130509157
813,0.9999831932773109
814,0.9928923432814319
815,0.8328697169690281
816,1
817,1
818,0.923088278241848
819,0.9359241088460473
820,0.9435518687306467
821,0.954880852005465
822,0.9995392479122531
823,1
824,0.9851378608432948
825,0.9967072470013646
826,0.9254596439412652
827,0.9997777777777779
828,0.9992000000000001
829,0.9998235294117647
830,0.9999148936170212
831,0.9026335176442812
832,0.999241935483871
833,0.9976975237015064
834,0.9875333333333333
835,0.9973333333333333
836,0.9986666666666667
837,0.9961433262374239
838,0.9887999999999999
839,0.9782871448348012
840,0.9634464272561372
841,0.8843961738364836
842,1
843,0.9994558479532163
844,1
845,0.9897945070009466
846,0.9995964102564103
847,0.9491076480164881
848,1
849,0.9688659084643245
850,0.3478064189384979
851,1
852,0.8927513523837215
853,0.9263175800627272
854,0.5828591576717471
855,0.9991506947166249
856,0.999296442687747
857,0.9821457281618446
858,0.9835272946939493
859,0.9976
860,0.9999831932773109
861,0.9995538277511962
862,0.9711952591630166
863,0.9985946254540372
864,0.8215357749319823
865,0.7160382165657515
866,0.8029212669683258
867,0.9923850032688448
868,0.9958526497278274
869,0.999627874884713
870,0.9853272533052945
871,0.9991506947166249
872,0.9863763007292792
873,0.9995345298666473
874,0.995212186016598
875,1
876,0.9929572702111689
877,0.9835920634920635
878,0.9949120410377933
879,0.9772440268331111
880,0.9510213317555662
881,0.8782088415201387
882,0.9997142857142857
883,1
884,0.9980252095362628
885,0.8500918192617501
886,0.9998165266106442
887,0.9959113258699018
888,0.9987167678036842
889,0.9656949501413108
890,0.9998244347428803
891,0.9957090080442849
892,0.9867579241103663
893,0.9970198168325497
894,0.9924926337210892
895,0.9999383991894631
896,0.9979645915655958
897,0.6908087107892978
898,0.9884825396825397
899,0.9980311621104878
900,0.9994486938794849
901,0.9992517575833753
902,0.9554352880735162
903,0.9982866862396906
904,0.9983746192755752
905,0.9997999999999999
906,0.9853272533052945
907,0.9991337248453529
908,0.999846301255956
909,0.8431623905575902
910,0.9278588230408259
911,0.7239179905980206
912,0.9094000040881666
913,0.9996908212560387
914,0.999912549446634
915,0.9948551827003308
916,0.9979794871794873
917,0.9982539249344115
918,0.9911927599369232
919,0.9985182123447391
920,0.9798436802345964
921,1
922,0.9991915116884044
923,0.8042519841269841
924,0.9225222454125206
925,0.8622966384909271
926,0.9995
927,0.9976666666666667
928,0.9997361455748552
929,0.9987167678036842
930,1
931,0.9994782907686969
932,1
933,0.9853272533052945
934,0.6907777268095716
935,0.99457181094412
936,0.9772735989407653
937,0.9842481012658227
938,0.9995571532571532
939,0.8907253048591761
940,0.9999214478244128
941,0.9996905222437138
942,1
943,0.6665286199911199
944,0.9983746192755752
945,0.9849234126984128
946,0.992492355992356
947,1
948,0.9823055890853293
949,0.994542753339135
950,1
951,0.999543722943723
952,0.730368825688688
953,0.9899683574436975
954,0.9737932461445249
955,0.9780818722943723
956,0.31981081443714393
957,0.9974200310800311
958,0.9724069630713137
959,0.8694775914690577
960,0.8229541033910346
961,0.8038844730860013
962,1
963,0.9985045465370543
964,0.9697687982732321
965,0.9891118716488736
966,1
967,0.9928655462184874
968,0.9808806008030929
969,1
970,0.9721587016090187
971,0.9991939393939393
972,1
973,0.9977777777777779
974,0.9999633027522936
975,0.8785139043099092
976,0.9765007971365584
977,0.9994932781318323
978,0.8128108476713773
979,0.9598415424209453
980,0.42555828327770634
981,0.9989668236334821
982,0.999496430606426
983,0.9998660714285714
984,0.3697084745968967
985,0.9911721654064968
986,0.9510213317555662
987,1
988,0.9987167678036842
989,0.9804514894648162
990,0.4594948286443765
991,0.718751233401652
992,0.9706121822393505
993,1
994,0.998673051948052
995,0.9817792207792208
996,0.9991653143682749
997,0.7741295913638019
998,0.9825831281226166
999,0.9977142857142858
1000,0.998
1001,0.976
1002,0.9985454612614277
1003,0.9788737451406528
1004,0.9981799881862099
1005,0.9989166666666668
1006,0.9895961465003827
1007,1
1008,0.9855689393413178
1009,1
1010,0.9940126586001103
1011,1
1012,0.9846206349206351
1013,0.9998928571428571
1014,0.9926312689030992
1015,0.9998019323671498
1016,0.9991894663657181
1017,0.5250373036320405
1018,0.9514331288139997
1019,0.9860236301426455
1020,1
1021,0.997
1022,0.9909706095481671
1023,0.989884463087208
1024,0.9964664939719778
1025,0.9759615695321863
1026,0.8776452151763274
1027,0.9999148936170212
1028,0.9804644855892769
1029,0.9855689393413178
1030,0.996811204887067
1031,0.9981231291313921
1032,0.999
1033,0.999931328320802
1034,0.9716548064033639
1035,0.9999523809523809
1036,0.9998181818181818
1037,0.9041350633757715
1038,0.987715312842336
1039,0.861220394668333
1040,0.9983455632041729
1041,0.98846689654817
1042,0.9992921987335781
1043,0.2011429789181252
1044,0.9332315186796132
1045,0.7349623936882304
1046,0.9962092138589571
1047,0.9978982115137155
1048,0.993993822526533
1049,0.4623199956096473
1050,0.9987600107317349
1051,1
1052,0.9928571428571429
1053,0.9999129173267618
1054,0.8533213268971076
1055,0.9852301577341406
1056,0.8480546267105409
1057,0.9214590990575205
1058,0.9981771023302938
1059,0.9520536670676629
1060,0.9825079201176286
1061,0.9995203565003704
1062,0.9830809523809525
1063,0.9978925767272034
1064,0.998116943937242
1065,1
1066,0.9997539353705608
1067,0.9680590600011814
1068,0.9497060637880711
1069,0.9910025528528963
1070,0.9968261826507542
1071,0.4218253365182697
1072,0.9995595820441568
1073,0.9768092336713068
1074,0.9964563530037214
1075,0.9997953964194374
1076,0.9977381573216065
1077,0.9856860448261714
1078,0.9987949125514761
1079,0.9998992884510126
1080,0.9104771474722754
1081,0.999968253968254
1082,0.9904444444444445
1083,0.9895644298383517
1084,0.9967777777777779
1085,0.9754265406253841
1086,0.9998610763454318
1087,0.9927466177630588
1088,0.9991755466704976
1089,0.9499131051190907
1090,1
1091,0.9718202407028862
1092,0.9994331059767106
1093,0.9907882902575905
1094,0.9961528401210441
1095,0.9999221796784205
1096,0.9938759410992825
1097,1
1098,0.9996385233054114
1099,0.9982539249344115
1100,0.9864199009324008
1101,0.8480546267105409
1102,0.7962840459930389
1103,0.9998165266106442
1104,0.9275134425058732
1105,1
1106,0.9999791666666666
1107,0.9999204785879366
1108,0.9997393421660975
1109,0.9924959276674776
1110,0.9949657142857142
1111,0.9983177276534209
1112,0.992279379636423
1113,1
1114,0.9943201553641152
1115,0.9952696969696969
1116,0.7860422097825547
1117,0.9967857647138212
1118,0.9885309979064265
1119,0.9911496156192553
1120,0.9713534202618168
1121,0.9674332626809571
1122,0.28700029239766084
1123,0.7647191674630356
1124,0.8913875766296325
1125,1
1126,0.9983791210317242
1127,1
1128,0.9995207191404816
1129,0.9883333333333333
1130,0.998887012987013
1131,0.948397977887868
1132,0.9882788354144358
1133,0.9996296296296295
1134,0.9999389791838913
1135,0.7312875457875457
1136,0.9968937728937729
1137,0.9915099487970487
1138,0.9997142857142858
1139,0.9653333333333334
1140,0.9628123416558996
1141,0.9917767853201067
1142,0.993315197307654
1143,0.9866266167899452
1144,0.951666092069388
1145,1
1146,1
1147,0.9977999999999999
1148,0.9647282513224851
1149,0.9939920664294343
1150,0.9992000000000001
1151,0.999942852476937
1152,0.9979279521806697
1153,1
1154,0.8525304602727484
1155,1
1156,0.9977038875103391
1157,0.9998301210653754
1158,0.98095488309063406
1159,0.9908274045883156
1160,0.9666761748902221
1161,0.9984091675856107
1162,0.9995999218496175
1163,0.9984621193103099
1164,0.9877709962552068
1165,0.9996625605995524
1166,0.999796888568085
1167,1
1168,0.9223077414056058
1169,0.8568789306245692
1170,0.9953795240241577
1171,0.9985182123447391
1172,0.9743829436501263
1173,0.9991963017374782
1174,0.9826565859374652
1175,1
1176,0.9991623922239512
1177,0.998
1178,0.9996402637734937
1179,0.9926666666666666
1180,0.5421174246221616
1181,0.9559910995133204
1182,0.8741936738901348
1183,0.9987115625508527
1184,0.9831264407814407
1185,1
1186,0.9982976527935447
1187,0.9976571656379797
1188,0.36617635529980447
1189,0.9991915116884044
1190,0.9946666666666666
1191,0.9995139977603584
1192,0.9999791666666666
1193,1
1194,0.999350355526826
1195,0.9719161375661375
1196,0.988577840623429
1197,0.999625
1198,0.9975122222222222
1199,0.998219221191969
1200,0.9999088314124899
1201,0.9434233333535982
1202,0.9869142857142857
1203,0.996797619047619
1204,0.9883378497887716
1205,0.996783253648596
1206,0.9703801715080785
1207,0.8761524312289017
1208,0.998205097394817
1209,0.7943805830535844
1210,0.9553732484601242
1211,0.9852134347562528
1212,0.96062615930639494
1213,0.9642393288574582
1214,0.9970279512211899
1215,0.9999285714285715
1216,0.9010522426312702
1217,0.9905
1218,0.9959130434782609
1219,0.9731882965003169
1220,0.9806130635717747
1221,0.9990038264813321
1222,0.9992074983839689
1223,1
1224,0.5442186963410829
1225,1
1226,0.998953634085213
1227,0.9997962121212122
1228,0.9916758819817693
1229,0.9866398235372259
1230,1
1231,0.9998898550724638
1232,0.9767178249678249
1233,0.9998021883992125
1234,0.9999230769230769
1235,0.999465383803986
1236,0.9997509157509158
1237,0.9982633579913339
1238,0.9979190375843824
1239,0.9987741084608657
1240,0.9935247239491662
1241,0.9848768657022777
1242,0.9930045787019597
1243,0.9719926482873851
1244,1
1245,1
1246,0.7432252788081704
1247,0.9384587697366983
1248,0.997267094017094
1249,0.95470588124002
1250,0.9997142857142858
1251,0.9883820845389523
1252,0.7883388627084378
1253,1
1254,0.995
1255,0.9999213752376502
1256,1
1257,0.985741603915474
1258,0.7977070175438596
1259,0.9990398936170212
1260,0.9992990079365079
1261,1
1262,0.9978915833239308
1263,0.9991453872801448
1264,0.9959198620734718
1265,0.9818718954248365
1266,0.994181649749986
1267,1
1268,0.9954183801774815
1269,0.9861038451744333
1270,0.999815377185357
1271,0.9941368841247773
1272,0.9997897271268057
1273,0.9980359598334541
1274,0.979678139215576
1275,0.999904761904762
1276,0.9978461538461538
1277,0.9953920801756061
1278,0.998671521988923
1279,0.9935172577717735
1280,0.9179893091359409
1281,1
1282,0.9997939720982995
1283,0.9913218038887591
1284,0.9978888888888889
1285,0.9996
1286,0.9719755639097745
1287,0.9471338481234953
1288,0.9647282513224851
1289,0.9959493322679988
1290,0.9832922415776753
1291,0.9996460101083248
1292,0.9651785749412618
1293,0.9853272533052945
1294,0.9703348208026384
1295,0.9987167678036842
1296,0.9715983919973662
1297,0.9995062647408359
1298,0.9182372575137283
1299,0.9256479121968527
1300,0.999007797419299
1301,0.9990264488942601
1302,0.6376009559236414
1303,0.9991740648864245
1304,0.990276472237743
1305,0.7757063914362742
1306,0.999904761904762
1307,1
1308,0.9994204564461334
1309,0.9999009610044205
1310,0.9734515151515153
1311,0.9991803993108341
1312,0.9989238559639909
1313,0.7565569222019864
1314,0.9985504665530074
1315,0.997712554112554
1316,0.9916576111500559
1317,1
1318,0.9999473684210526
1319,0.9976954545454546
1320,0.4149377724224047
1321,0.9785728913736668
1322,0.9954500150387248
1323,0.9999685039370079
1324,0.9995782753345269
1325,0.9978171891234237
1326,0.9670449052995068
1327,0.4594948286443765
1328,0.9974005440252631
1329,0.9968666666666667
1330,0.9982976527935447
1331,0.99905766723356
1332,0.999672514619883
1333,0.9477850666584855
1334,0.925925785473693
1335,0.9872447960744581
1336,0.9992117909332489
1337,0.9917185240032544
1338,1
1339,0.8576577142075087
1340,0.9883833333333334
1341,0.9935719156231557
1342,0.9991850162591734
1343,0.9985891995963043
1344,0.9784363126001269
1345,0.9995
1346,0.9909709735710013
1347,0.9999145936981758
1348,0.9991542498719918
1349,0.9940150528274161
1350,0.9978377052754303
1351,0.7159834073298527
1352,0.9898964801432135
1353,0.9733791432198177
1354,0.9997438520558726
1355,0.9647423605377029
1356,0.9995198093429634
1357,0.9434607166071498
1358,0.7333449896529657
