Id,Action
288,0.9842434266569582
289,0.9547839891569688
290,0.9957840938649865
291,0.8805477758607301
292,0.9289693003411162
293,0.9840494956518189
294,0.9477186875152653
295,0.9882325013800385
296,0.5799872490449675
297,0.6738734531068752
298,0.963932290663483
299,0.5266038657272282
300,0.9790207974980536
301,0.6429689975635736
302,0.9832908819891716
303,0.6368776177181353
304,0.6773367726123184
305,0.9974750238498896
306,0.9789571945698353
307,0.9690253677902615
308,0.9959712165922787
309,0.942113379819585
310,0.9815046308191786
311,0.9748348842585309
312,0.9743711207707941
313,0.9715162901397808
314,0.9806093750324372
315,0.9996519523810479
316,0.992822489082403
317,0.939759364894304
318,0.9863739543905835
319,0.8168102141888717
320,0.9916686326534802
321,0.9627239184833298
322,0.48931998682277245
323,0.9992850029352315
324,0.9949312427881014
325,0.9889668836700632
326,0.837552278966017
327,0.9617081278815773
328,0.9970554120080085
329,0.9697382997079703
330,0.9914392690465585
331,0.9675453002410482
332,0.9821718287285015
333,0.994614713067148
334,0.9199499830838453
335,0.9959531531435513
336,0.9672865818208383
337,0.963077572257926
338,0.9544538034220406
339,0.9600170008338751
340,0.9615403376348645
341,0.9339737158500147
342,0.9907612907893393
343,0.8928223654650889
344,0.9962024321746034
345,0.9981719954406258
346,0.987938937976451
347,0.9156741617976893
348,0.9588913302807706
349,0.9947902761444516
350,0.7431805062538666
351,0.9188418443626056
352,0.9909573969925644
353,0.9683124079707515
354,0.5616460543609002
355,0.9599188243699088
356,0.9963562273455425
357,0.9179856942345105
358,0.9773080642874543
359,0.9818107227878622
360,0.680419371124898
361,0.9546548243287345
362,0.9940653436620295
363,0.9822656764876866
364,0.7132296769857014
365,0.9880146481035907
366,0.9941617438754877
367,0.966109388966071
368,0.9969424192821025
369,0.985885054383044
370,0.9609033367901516
371,0.9908920225489916
372,0.9913311086652851
373,0.86027253386682
374,0.32625215339656594
375,0.9654347224000481
376,0.9918339739941633
377,0.6144399581709671
378,0.9769057813306815
379,0.9972750217487065
380,0.9000322364504454
381,0.9154971783879957
382,0.9752269716418138
383,0.9958019816985316
384,0.9611573918395819
385,0.8777393390092018
386,0.9775209007282197
387,0.9120999091633811
388,0.9894922318492883
389,0.9840805696437892
390,0.9925019708330167
391,0.9936870136662375
392,0.9838630851038951
393,0.9039480875380791
394,0.991159805213476
395,0.8160467036137787
396,0.9960224478911088
397,0.997512374365013
398,0.9920407471285776
399,0.9758317248358138
400,0.9609005348030398
401,0.9949097866571518
402,0.98923476008911
403,0.9728176990923034
404,0.9911791653465056
405,0.9954944814790273
406,0.9319719638033005
407,0.8993076992621727
408,0.9822851143068068
409,0.9908920225489916
410,0.9855432891122771
411,0.997278880466732
412,0.8726155440433886
413,0.848354149700868
414,0.9570084835347886
415,0.9870374817051958
416,0.9800952176723426
417,0.9899450067586644
418,0.9369505330118225
419,0.8989978317831305
420,0.9784364731240295
421,0.9627549989558042
422,0.9669459247284484
423,0.9652087463633485
424,0.8668202710918929
425,0.9767875711519214
426,0.9923611658961425
427,0.9905261993964211
428,0.9757460168762053
429,0.8828458359293484
430,0.9932905180004802
431,0.9834479625615109
432,0.9858151936817695
433,0.9631412346199628
434,0.8228702753496947
435,0.9873653354243799
436,0.9963187688847752
437,0.9770709822684542
438,0.7396920088712698
439,0.9615430859893285
440,0.8414083439383748
441,0.9883890473281034
442,0.9993542363594178
443,0.9897013696235519
444,0.9675453002410482
445,0.8936094984534944
446,0.9919275706972808
447,0.91089244359091
448,0.9980288723999151
449,0.9863009142448806
450,0.9246701623490601
451,0.613463570032162
452,0.9371789365210335
453,0.9910564888569063
454,0.9195775287944992
455,0.9841813740605936
456,0.9934685607763177
457,0.9890952778016268
458,0.9798599764038027
459,0.9936146014408621
460,0.7677052145808508
461,0.8368921064460347
462,0.9997469747466426
463,0.9872585528184511
464,0.9882527296321542
465,0.9816312288991356
466,0.9912928495305376
467,0.5043024173697273
468,0.9340006692517863
469,0.9849233589478552
470,0.9604084731704218
471,0.9634219574519528
472,0.9856498872842814
473,0.9938596590022362
474,0.9810144282245379
475,0.9714101002481645
476,0.9677835188125403
477,0.991327455233556
478,0.9776670291631754
479,0.996532453452901
480,0.9987823069712959
481,0.9961851346146995
482,0.9634156345635096
483,0.9896192441729181
484,0.9907612907893393
485,0.985644341684875
486,0.946739930664959
487,0.9117567285024457
488,0.9822335248012759
489,0.9940845830982018
490,0.946739930664959
491,0.9751766558651844
492,0.9870881282637967
493,0.8262953826664008
494,0.9971279031942325
495,0.9461115237780726
496,0.9924290377909752
497,0.9931595316747307
498,0.993021853080991
499,0.9869684734085977
500,0.9818301992797189
501,0.997292770566875
502,0.9388602192829743
503,0.968129674240637
504,0.9858821226709341
505,0.9844506167043465
506,0.9882580235245914
507,0.9944005184813316
508,0.9705433719161227
509,0.9732964920277687
510,0.562856891144349
511,0.9483489536611541
512,0.9701098327246636
513,0.9695175447216505
514,0.6918239853004039
515,0.987324442609557
516,0.9941120195158053
517,0.9933280013045848
518,0.9420385509950164
519,0.9418781564619533
520,0.8502716375891379
521,0.9868167398677996
522,0.8874667778168025
523,0.9973013590423268
524,0.47524700147288246
525,0.920147163404707
526,0.601620683167422
527,0.9889425612077938
528,0.9345344919839024
529,0.9470615229697512
530,0.9981771267142556
531,0.9784169736063644
532,0.9806093750324372
533,0.9873643422658553
534,0.8704871466512528
535,0.9866220895615535
536,0.9963169351277098
537,0.9783663087132578
538,0.9499423209319312
539,0.9505864884183075
540,0.9654165907813483
541,0.9653456500419931
542,0.9789301615872973
543,0.8809038565576411
544,0.9964835423939824
545,0.9527549298724601
546,0.9913419655415505
547,0.7238580467144888
548,0.8244340628140514
549,0.962825539866252
550,0.9454313764030235
551,0.9936343274370318
552,0.950638012765722
553,0.9484521711736147
554,0.8889059480439334
555,0.9790629847141648
556,0.9809380507339392
557,0.9746208447154593
558,0.9572840440201688
559,0.9546721657074649
560,0.9685141294500174
561,0.9703169551274152
562,0.9712870333373782
563,0.9909062158992549
564,0.829057465606776
565,0.995506741002481
566,0.8834426072398177
567,0.9262640044887472
568,0.7728902245730139
569,0.9774762538318565
570,0.9146163098206026
571,0.6930613369892645
572,0.9219078109826724
573,0.8490326972430531
574,0.7784561015265039
575,0.9983043901901508
576,0.9908364757725768
577,0.9867466943455295
578,0.9869675448161406
579,0.9187769816871653
580,0.9720933965854686
581,0.9922221800586579
582,0.9894909581212461
583,0.9772869412276558
584,0.9713380833276382
585,0.9924288541064691
586,0.9844395061717426
587,0.9913342744665944
588,0.9715721253183558
589,0.9958170696202177
590,0.9512775023965284
591,0.9591941153663156
592,0.9832644274476157
593,0.8340746855223243
594,0.9822481579616684
595,0.9984860359645557
596,0.9949950817815121
597,0.9859934331739257
598,0.9177676004825314
599,0.919508749178773
600,0.9695588165725428
601,0.9947780993949956
602,0.9465255101003072
603,0.9993742756332933
604,0.9046278641149994
605,0.9778899622829528
606,0.9897038794657096
607,0.9619091293907548
608,0.978451589981188
609,0.9867418002093532
610,0.901690772949287
611,0.986732514266903
612,0.9577846828835421
613,0.9797245329845636
614,0.8007058400532764
615,0.9937574224250295
616,0.5876369772384403
617,0.9278321596180001
618,0.8866588545368389
619,0.9928954967344389
620,0.9753672117702139
621,0.992914636135794
622,0.9461937780889161
623,0.9721942628761315
624,0.9435861903764997
625,0.9778899622829528
626,0.9851896469526477
627,0.9694925578176129
628,0.9652584804421065
629,0.9864742463734598
630,0.995347582139333
631,0.9912890355660752
632,0.9569781665444325
633,0.9908364757725768
634,0.9936860142198221
635,0.9156889081992606
636,0.9849119832953137
637,0.9894673801531639
638,0.9753536865986866
639,0.9379061290276005
640,0.9898021935807004
641,0.9842286501693245
642,0.9336206084793698
643,0.9745296780172473
644,0.9769664419550199
645,0.9834973639442329
646,0.7812510891643956
647,0.9804133532493867
648,0.8722704205344932
649,0.9951129470971862
650,0.9127927381768755
651,0.9685147859769423
652,0.9990161358298236
653,0.6671234447941803
654,0.9394810009561926
655,0.9458902546428927
656,0.9758352742690798
657,0.9500705623930589
658,0.975765731166918
659,0.8622479708650006
660,0.9800029941552849
661,0.9814892539746866
662,0.9859097179379563
663,0.9763694440182509
664,0.9863383701341046
665,0.906350375075103
666,0.8647847760504924
667,0.9191958636642457
668,0.9888718844944939
669,0.9723965782714925
670,0.8721388937118231
671,0.9058889712171163
672,0.9631664148205084
673,0.6260265353598622
674,0.9652629087549882
675,0.9640116716397631
676,0.9852403885617073
677,0.8612537347422485
678,0.9823861107943517
679,0.9759553492845013
680,0.9791364194275943
681,0.8159064905075057
682,0.8255194297573696
683,0.9825382731540281
684,0.9886160763344611
685,0.9761478064640904
686,0.8861356042907592
687,0.977471510872465
688,0.9590061353535894
689,0.9898692834961006
690,0.99213218359549
691,0.993480486702827
692,0.9454304655079202
693,0.8923814068454219
694,0.9895467204034685
695,0.9903924018019492
696,0.8115994150437607
697,0.9861673035276463
698,0.9854183821834388
699,0.9701241421561194
700,0.9818107227878622
701,0.9240880433085411
702,0.9960996862245508
703,0.9870595546743599
704,0.7015185924946534
705,0.9032606408511191
706,0.785440695388155
707,0.9708365353228356
708,0.9926406819311099
709,0.9899832956433016
710,0.9857257033904898
711,0.8402620123849069
712,0.9913741538592648
713,0.9960509483354234
714,0.9946057939895822
715,0.9833345995372474
716,0.8339972244380768
717,0.8802498147747126
718,0.9278321596180001
719,0.9657286876631783
720,0.9491243727558715
721,0.8860331771924204
722,0.9830421896943164
723,0.9733368745776136
724,0.8853183233911793
725,0.9956895151378994
726,0.9384819763395496
727,0.99321305113314
728,0.9956929329505806
729,0.9546547719553831
730,0.8903023783561825
731,0.7390488515482062
732,0.997044784653061
733,0.9974877583715277
734,0.9981728934673744
735,0.9293284291102678
736,0.8204965717633571
737,0.9674760130713199
738,0.9945866173755084
739,0.9862189337960466
740,0.9953327825204358
741,0.9927480237620898
742,0.9722284500010333
743,0.99212055853952
744,0.9900839565308935
745,0.9947392318233707
746,0.9864381059131013
747,0.987401717988587
748,0.9898692834961006
749,0.9941989091114773
750,0.9983524741997377
751,0.9716834264554198
752,0.9734121700911622
753,0.9690253677902615
754,0.9912905617369253
755,0.9888666074512357
756,0.9032230707203968
757,0.993410627665703
758,0.9763626626522586
759,0.9575426977332704
760,0.9863341601455304
761,0.969802459043229
762,0.9486394923834561
763,0.9226730225444463
764,0.9359187483140116
765,0.9808152766077118
766,0.9561300160121984
767,0.8657987547845878
768,0.987398084286486
769,0.946187793736042
770,0.9870386116744152
771,0.9970539152850648
772,0.9751766558651844
773,0.9939298957157497
774,0.9556342248699639
775,0.9813028910722766
776,0.6747003648059902
777,0.9668557730128023
778,0.9764525194272815
779,0.9855708940574537
780,0.8010784660590555
781,0.86027253386682
782,0.9917959676331047
783,0.9982627708157628
784,0.9233654028557062
785,0.8075446211190905
786,0.9812142202077127
787,0.9878965373097397
788,0.9519106783259931
789,0.9961630142697319
790,0.8892039891326056
791,0.9431567074560596
792,0.9974156641066559
793,0.9308305420567319
794,0.9564379166551278
795,0.9863519483178371
796,0.913752986042923
797,0.9753963889302704
798,0.9943822272665536
799,0.6975918752684728
800,0.988087939274795
801,0.9879066076006369
802,0.9635309392977366
803,0.9090205541626275
804,0.9611184728829661
805,0.9661053438366546
806,0.9913741538592648
807,0.7746554815911604
808,0.9020902975160692
809,0.9558979035409889
810,0.986732514266903
811,0.9799522999981362
812,0.5954327546927773
813,0.9969426523129085
814,0.9369505330118225
815,0.7592641923409799
816,0.9987511145958663
817,0.998238286708033
818,0.9357994543473603
819,0.9546261127458763
820,0.9543073486149721
821,0.9614233678017864
822,0.9801526433365493
823,0.9957477037807551
824,0.9344930758962833
825,0.9957016728138309
826,0.9115314014371819
827,0.9948654388435602
828,0.9867422991539017
829,0.9927068364983836
830,0.9960639046440383
831,0.904271338920054
832,0.9858492438223143
833,0.9929414568572674
834,0.9524562190631798
835,0.996281100937956
836,0.9949989184280127
837,0.9824425081888729
838,0.9924606127840214
839,0.9149390847291815
840,0.9459120213279949
841,0.9558979008883305
842,0.9984527632988385
843,0.996016151032266
844,0.9937018157711626
845,0.9764864840308756
846,0.9922771164060827
847,0.9424723886494547
848,0.9941041063655766
849,0.9443718628459462
850,0.6607946175299997
851,0.9909904812376537
852,0.933732445946806
853,0.9465027220249489
854,0.681762166198896
855,0.9732049601573071
856,0.9933822488139502
857,0.9775686409563364
858,0.9813743952957904
859,0.9932294574481906
860,0.9968703049777358
861,0.9870364002651113
862,0.9165955213113748
863,0.9845542703233492
864,0.8998763541752334
865,0.8434329637662985
866,0.8487285436674683
867,0.9898157903864155
868,0.9732337405283533
869,0.9929064887842655
870,0.9615124089254218
871,0.9732049601573071
872,0.9396664528020432
873,0.9920528458383362
874,0.9747041958389867
875,0.9934970909076285
876,0.9819496287556024
877,0.9815695669283226
878,0.9504872833485278
879,0.9745173835896425
880,0.946739930664959
881,0.9275479170003905
882,0.9917621380669688
883,0.9948138582230026
884,0.9658049229974124
885,0.9026895588695057
886,0.9982230704374737
887,0.957099109237873
888,0.9909062158992549
889,0.9521522388446841
890,0.9945216103711667
891,0.9592665309219564
892,0.8800714930896052
893,0.9518258594114952
894,0.9944271883940797
895,0.99213218359549
896,0.9888149012668672
897,0.8491690549072516
898,0.9714385014550704
899,0.9818107227878622
900,0.9926934493766452
901,0.9884954291259759
902,0.9634914942442881
903,0.9787630140267115
904,0.9877599085492136
905,0.9824823390852794
906,0.9615124089254218
907,0.9910620814396374
908,0.9962156593134328
909,0.9013092678057302
910,0.9129025024726348
911,0.9619038066125742
912,0.9541229079000978
913,0.9961479988447627
914,0.9976222157144773
915,0.9818507576998199
916,0.937745258125695
917,0.9714101002481645
918,0.938391738031956
919,0.9953987014768095
920,0.9201614794476397
921,0.9973478327368588
922,0.9909420142485234
923,0.7888482895479276
924,0.8525142776941665
925,0.7487029683558559
926,0.9974667763306031
927,0.9924578685162203
928,0.9934993482941729
929,0.9909062158992549
930,0.9991835378578181
931,0.9884951446706466
932,0.9896555644168433
933,0.9615124089254218
934,0.844966758840877
935,0.9754400243367719
936,0.9059179918077218
937,0.978010933092831
938,0.9682199192106983
939,0.8007058400532764
940,0.9897742179492074
941,0.9870374817051958
942,0.9958672745868079
943,0.6079647283331657
944,0.9877599085492136
945,0.9516713964714445
946,0.9798644978521261
947,0.9851653189428085
948,0.8442655202916606
949,0.9717502053515913
950,0.994614713067148
951,0.9965159471426319
952,0.835614119912129
953,0.9782784474220769
954,0.9746135097349337
955,0.961892394410724
956,0.6745090717934756
957,0.9832838342083863
958,0.9037620825961518
959,0.8744358060061611
960,0.8622820003366877
961,0.9143279028093321
962,0.9954701672227717
963,0.9576098851632565
964,0.9545776397263125
965,0.9408023201741874
966,0.9936870136662375
967,0.9864160497715356
968,0.9507340222665833
969,0.9849233589478552
970,0.9505336578913957
971,0.9684498012139494
972,0.9965967952557439
973,0.9749828718585197
974,0.9945408565415352
975,0.8806476258428297
976,0.9544129176099571
977,0.9379061290276005
978,0.9284085503025589
979,0.9507020872371522
980,0.6930613369892645
981,0.9935572674198339
982,0.9808716077788048
983,0.9949371289782056
984,0.771382621867755
985,0.9860366308121492
986,0.946739930664959
987,0.9975520341333967
988,0.9909062158992549
989,0.9848097495883356
990,0.7912583574138666
991,0.7827456646179919
992,0.9452642298282566
993,0.9981947374545391
994,0.9949140258708944
995,0.974057632236669
996,0.9879220402320082
997,0.738241886764292
998,0.9222293757115883
999,0.9812613354470083
1000,0.9966953190591649
1001,0.9909859311552698
1002,0.9817650519419505
1003,0.9598168816351447
1004,0.9742303630572788
1005,0.9905142451046722
1006,0.9173909842435376
1007,0.9910969827229311
1008,0.9832908819891716
1009,0.9943816490780503
1010,0.9468430803831611
1011,0.9909135458528611
1012,0.9686067606635156
1013,0.9989036816915572
1014,0.9754329884076579
1015,0.9924348698691424
1016,0.9944085140190244
1017,0.6517996764483276
1018,0.9070721334793939
1019,0.9221561411930206
1020,0.9974805977587321
1021,0.9942833133002372
1022,0.9876854777742957
1023,0.9091989940474303
1024,0.9953678792085149
1025,0.9652418420209785
1026,0.9114274035857931
1027,0.9960639046440383
1028,0.9506565750795913
1029,0.9832908819891716
1030,0.965719174644632
1031,0.9827747543355593
1032,0.9990229541775048
1033,0.99886917948004
1034,0.9503374050894419
1035,0.9984842409543067
1036,0.9913042187237366
1037,0.7390488515482062
1038,0.9602258517488638
1039,0.925098512547834
1040,0.989867901114858
1041,0.9658626992292277
1042,0.9928220282301146
1043,0.47240932965885113
1044,0.7545493303588473
1045,0.7287016323936168
1046,0.9765812851373424
1047,0.9920620119701047
1048,0.9634219574519528
1049,0.6175816850476591
1050,0.9927339146328277
1051,0.9976171379259069
1052,0.9563048321211529
1053,0.9963290055466278
1054,0.9051978686189504
1055,0.9733338690257537
1056,0.861584536537757
1057,0.9493995962842017
1058,0.9819921700803653
1059,0.9434238177561995
1060,0.9640102822996265
1061,0.9910591654112705
1062,0.939797457639473
1063,0.9677835188125403
1064,0.9635220479265283
1065,0.9954810900531215
1066,0.9935978150907324
1067,0.9357068624085957
1068,0.8228702753496947
1069,0.9769909999629238
1070,0.9874979587375751
1071,0.6792372953959538
1072,0.9960816457494907
1073,0.9367475181943881
1074,0.9732353444691035
1075,0.9981751191701493
1076,0.9676825735500537
1077,0.9673124524822918
1078,0.9853475458918727
1079,0.9973442451833633
1080,0.878300083779265
1081,0.9985612799202035
1082,0.9936710304347091
1083,0.9688424097544603
1084,0.9920348150531817
1085,0.8828846656448668
1086,0.9980030873835788
1087,0.9500515358250025
1088,0.9863177461149553
1089,0.9072312547072544
1090,0.9972743605444796
1091,0.9476773768289259
1092,0.9921800246417795
1093,0.9717965185793742
1094,0.9798801209297197
1095,0.9963704984703344
1096,0.9770411681910072
1097,0.9945335514037827
1098,0.9926401858393684
1099,0.9714101002481645
1100,0.91005576158987
1101,0.861584536537757
1102,0.8213956443163597
1103,0.9941113572730584
1104,0.920147163404707
1105,0.9989989504865643
1106,0.9970024119371425
1107,0.9924905380411339
1108,0.9966067294680359
1109,0.99126692685091
1110,0.9924099594495711
1111,0.9936860142198221
1112,0.9911099615331
1113,0.9936302027445296
1114,0.9747385693283507
1115,0.9391896428484657
1116,0.9086162404517205
1117,0.9451545729868979
1118,0.9502734883823091
1119,0.9308305420567319
1120,0.9515974586384611
1121,0.9771370205482897
1122,0.5492626436245067
1123,0.8165120418057833
1124,0.9495785956327156
1125,0.9937262964514653
1126,0.9754178425693234
1127,0.9957304767614743
1128,0.99105544208043
1129,0.9888572902302427
1130,0.9956544532653139
1131,0.9622272963332114
1132,0.9430923144864021
1133,0.9913704600785486
1134,0.9972880547786586
1135,0.8336201261332041
1136,0.9726068809798304
1137,0.9865031274557303
1138,0.9949820091538178
1139,0.9813162330033782
1140,0.9463568050811897
1141,0.9549716278961078
1142,0.9675003309984379
1143,0.990006322952494
1144,0.935831450484742
1145,0.9936723357615133
1146,0.9988946981896019
1147,0.9848625977219732
1148,0.9014747699418277
1149,0.9790629847141648
1150,0.9941679869299956
1151,0.9979495173723493
1152,0.9797664094337587
1153,0.9958479383723081
1154,0.856198337213199
1155,0.9995556996319157
1156,0.9930925386287476
1157,0.9930674804199933
1158,0.9682109491574155
1159,0.9627400627585824
1160,0.9275117501535397
1161,0.9847404011270624
1162,0.9899083412673294
1163,0.9679501542222414
1164,0.9677406121599249
1165,0.9940037690566043
1166,0.9919791890437191
1167,0.9982235514209574
1168,0.9277430020202557
1169,0.8875590308022233
1170,0.9311986581435193
1171,0.9953987014768095
1172,0.9803001178654518
1173,0.9820500049058096
1174,0.9758153461337085
1175,0.9932905180004802
1176,0.9777912761137122
1177,0.9945502857799963
1178,0.9900281775639956
1179,0.9913646944069912
1180,0.7930815517639324
1181,0.9623654296826999
1182,0.9189833909341043
1183,0.969879622155386
1184,0.896759351568045
1185,0.9991519283815128
1186,0.9796319761266121
1187,0.9804611556605155
1188,0.5908045845002325
1189,0.9909420142485234
1190,0.9790528796112635
1191,0.9712870333373782
1192,0.9953783080679675
1193,0.997476310551615
1194,0.986240279103666
1195,0.9540125480559128
1196,0.9566463641720724
1197,0.9957838632350914
1198,0.9718355604441331
1199,0.9629081438732684
1200,0.9984265843599794
1201,0.9514131205927188
1202,0.9760586524839048
1203,0.98825345294795
1204,0.9813976749010007
1205,0.9578357279923054
1206,0.9065349283851573
1207,0.9325255462618087
1208,0.9945245551499614
1209,0.8014631234071277
1210,0.9289427229557699
1211,0.9763386794977705
1212,0.966229436895632
1213,0.9811222015959669
1214,0.9770001652928896
1215,0.996418174394499
1216,0.9113775609692205
1217,0.9923114772307695
1218,0.9866626628467473
1219,0.9848389027030046
1220,0.9353122912924932
1221,0.9876046058540311
1222,0.9878818837307082
1223,0.9844450836321299
1224,0.836214501401659
1225,0.9931094608474071
1226,0.963077572257926
1227,0.996510871234321
1228,0.9764665024419357
1229,0.9671129612029928
1230,0.9932905180004802
1231,0.9896324505254902
1232,0.977696222193377
1233,0.9969070925154231
1234,0.9918345374903077
1235,0.9807239047355494
1236,0.9105406511304711
1237,0.9835479901530856
1238,0.9823906786243425
1239,0.9829463010522665
1240,0.9725922635974779
1241,0.9467304792413599
1242,0.9782109944132631
1243,0.9716888206950474
1244,0.9968214912754733
1245,0.996005222538404
1246,0.8118397341915808
1247,0.974318766439495
1248,0.994368966577667
1249,0.8804432611584734
1250,0.9949479282921507
1251,0.9492719185207166
1252,0.8682382305515794
1253,0.9973196921648261
1254,0.9843370994477969
1255,0.9912681682913838
1256,0.9997637814693316
1257,0.8933292633784258
1258,0.893621735465134
1259,0.977327638697427
1260,0.9767814085159846
