Id,Action
189,0.6270352428764033
190,0.9782272360295551
191,0.9998191065190395
192,0.9627189797527307
193,0.9987905164484593
194,0.9920102919131385
195,0.9880851831503176
196,0.9983995849843216
197,0.9905092024723194
198,0.9726328920974503
199,0.975417645660687
200,0.5670983534742394
201,0.9698028093536051
202,0.9306041359315479
203,0.938439701523678
204,0.9482639699253873
205,0.972340068495647
206,0.9639565402318215
207,0.993573842930581
208,0.9524489536124163
209,0.8244216113404033
210,0.8679897392911726
211,0.9530040410505274
212,0.9361494344181527
213,0.9996365570492022
214,0.950817559331185
215,0.9849501142751385
216,0.8954431561143208
217,0.9795563775552848
218,0.9941608788781683
219,0.9928556746924236
220,0.9798895894075802
221,0.8421748779876829
222,0.9976489177925214
223,0.9922952966934927
224,0.9429188082781763
225,0.9911568032351125
226,0.8694912731184032
227,0.8845801740268309
228,0.9787059338435367
229,0.9992013281282817
230,0.9859111111436639
231,0.9522533621010002
232,0.8571342585099875
233,0.9582711587736978
234,0.5468626333276744
235,0.9620085866422757
236,0.934953750616603
237,0.9872073016541824
238,0.9846172719254557
239,0.953246774063093
240,0.9904126580121823
241,0.9840155904099206
242,0.7561868787554086
243,0.5020359468460329
244,0.9884347321275724
245,0.9713740102213889
246,0.990908193090348
247,0.9474449607295141
248,0.9591317154319147
249,0.9958956601878003
250,0.9935452898207893
251,0.9861806942836098
252,0.8651932807561915
253,0.9971667550072953
254,0.9922931499630244
255,0.9994434924353711
256,0.9782708152752478
257,0.97995878806221
258,0.8820953552700095
259,0.9590426867054233
260,0.9990099804982447
261,0.988230468418254
262,0.965015429351479
263,0.9093109888355251
264,0.9841483085160757
265,0.9949721334999964
266,0.9524489536124163
267,0.9619962047304177
268,0.9799769526668637
269,0.9958956601878003
270,0.9889686448106294
271,0.9901989722972848
272,0.9493615321631936
273,0.9897239857238246
274,0.8220643967101802
275,0.9809146813020833
276,0.8678086144829886
277,0.996446893329335
278,0.997290925408869
279,0.9790034489773117
280,0.923508030365836
281,0.9996795274863707
282,0.9948166947824821
283,0.8896055552002923
284,0.9567691904108006
285,0.9890012879788888
286,0.9383992924276913
287,0.989886562547404
288,0.9840418278328268
289,0.9524528456906941
290,0.9949721334999964
291,0.8807953609823208
292,0.9192751859744958
293,0.9841896291168087
294,0.9419363352869069
295,0.987779815777776
296,0.5951317394740786
297,0.6499536544374511
298,0.9637517193263146
299,0.5267333591604826
300,0.9764401137575138
301,0.6555808630544934
302,0.9845025643593991
303,0.6590780964661226
304,0.6762375488749813
305,0.9976402995830341
306,0.9775281719074947
307,0.9689323297828419
308,0.9950732195934971
309,0.9356997766759494
310,0.9752950802289447
311,0.9801735642405625
312,0.9711243299476848
313,0.9724038663428007
314,0.980584839151282
315,0.9995144472068674
316,0.993501892045204
317,0.9372375713184166
318,0.9859640518984492
319,0.8106881183133855
320,0.9918454499766551
321,0.9678478772658745
322,0.4895831310786295
323,0.9992994872511797
324,0.9954000988751406
325,0.9940497334489963
326,0.8774930435566174
327,0.9545503650710875
328,0.9968976165809768
329,0.9699507789653017
330,0.9922933274543465
331,0.9676019902508326
332,0.9811707022857531
333,0.9944776222279624
334,0.9181409216189824
335,0.9959713956566204
336,0.9639247843153176
337,0.9590420775903284
338,0.9468639653153996
339,0.9541992825101494
340,0.9607834023457997
341,0.937108062950016
342,0.9913112341657275
343,0.8929912442625622
344,0.9968828454459702
345,0.9959059248441687
346,0.9877753749863962
347,0.9133347189159914
348,0.9565474420601551
349,0.9951860266907342
350,0.7736119774583016
351,0.9172632122437302
352,0.990896409616418
353,0.9691778852469966
354,0.5880267308759869
355,0.9586790313479406
356,0.9939499448281134
357,0.9129731012801655
358,0.9755183757778076
359,0.9802769689066421
360,0.7156646333803206
361,0.9522371047515862
362,0.9945156936296232
363,0.9813760154185428
364,0.6978573842869802
365,0.9918964316903706
366,0.9938516231157689
367,0.975337557723373
368,0.9964362945015449
369,0.9875008757792046
370,0.9653214052204279
371,0.9879114178157125
372,0.991018616279986
373,0.8481054673110026
374,0.3659018003088593
375,0.969776042476851
376,0.9907414486421693
377,0.6214962118577856
378,0.976342039495169
379,0.997321758429692
380,0.8945905631769786
381,0.9121593545302926
382,0.9733509318265846
383,0.9956745307422634
384,0.9487901713198055
385,0.8828027992401142
386,0.9781349879657607
387,0.9046848044431991
388,0.9842048561216165
389,0.985151912262224
390,0.9886083908267074
391,0.9917000713307039
392,0.9832114783724385
393,0.9159975128601912
394,0.9899922560446766
395,0.8186155647643563
396,0.9956758269895243
397,0.9978209074061654
398,0.9887343580017679
399,0.9758545270044816
400,0.9598055202057023
401,0.9957566013559137
402,0.9855145299536364
403,0.9536948771232305
404,0.9929890014857323
405,0.9971587199534522
406,0.9366259404464918
407,0.8930324201210259
408,0.9773107800693502
409,0.9879114178157125
410,0.9865230656062535
411,0.997855504383483
412,0.8761344461868809
413,0.8579958077968536
414,0.9506086776768211
415,0.9866852918562488
416,0.9800832824392249
417,0.9886534964469481
418,0.9305764330670594
419,0.8919498159249187
420,0.9814064779363069
421,0.9603866118782761
422,0.9629978367558523
423,0.9671114052657064
424,0.8751992304946448
425,0.979359002699833
426,0.9913923472178764
427,0.9900630339128171
428,0.9780533897763173
429,0.8596459091129675
430,0.9957569792847569
431,0.98132947896735
432,0.9848121294261715
433,0.96339587636624
434,0.8304498083412251
435,0.9874739605238096
436,0.9961768038877709
437,0.9791492736379981
438,0.765730338351973
439,0.9615208595187217
440,0.831922180537003
441,0.9890671891816432
442,0.9988254271090714
443,0.9903335767378464
444,0.9676019902508326
445,0.8910558534296747
446,0.9926538274028754
447,0.9074315914812972
448,0.9983643421144649
449,0.9854061037651918
450,0.9184975035955433
451,0.6227265445684961
452,0.9348711775967423
453,0.9918121377951604
454,0.904825760204432
455,0.9856668201394105
456,0.9925828062315912
457,0.9884237372427049
458,0.9787833429391023
459,0.9939357466685838
460,0.7722299777710976
461,0.8658080784778707
462,0.999645233365786
463,0.9895421350987712
464,0.98632640204346
465,0.9842705440244206
466,0.9921224430691967
467,0.48960204340037894
468,0.9463953597087302
469,0.9857428142084571
470,0.9587507851934208
471,0.9631690172424164
472,0.9860089205903055
473,0.9939454313987166
474,0.9821931036521953
475,0.9701316632635146
476,0.9629713465174498
477,0.9898165549982869
478,0.9797346622734986
479,0.997216721974922
480,0.9982868144725395
481,0.9923545723665093
482,0.9593438222609914
483,0.989098891424487
484,0.9913112341657275
485,0.9866621092344523
486,0.9482639699253873
487,0.9095397104784123
488,0.9663865273049137
489,0.9939782839386394
490,0.9482639699253873
491,0.973616669656287
492,0.9906307858020027
493,0.8275484739081801
494,0.9969900224539326
495,0.9304899236079729
496,0.992281976365474
497,0.9947601502167779
498,0.993471813310666
499,0.9863975511508295
500,0.9848541817667573
501,0.9982145088685317
502,0.9300013188278773
503,0.9629739989302807
504,0.988691613365635
505,0.9849043143384053
506,0.9870049963556135
507,0.992070178108822
508,0.9710355695185208
509,0.9732415266224265
510,0.5613555340287201
511,0.952402066542511
512,0.966410248398994
513,0.967789576732645
514,0.6758760169185656
515,0.9880179805020581
516,0.990141313654968
517,0.9926448554375598
518,0.9312371550398151
519,0.9482134178124229
520,0.848736446869335
521,0.9861322268094208
522,0.9036015281381795
523,0.9968439431848802
524,0.4532191017959233
525,0.9280172344041457
526,0.605172689456946
527,0.9899736652211135
528,0.9326010008217189
529,0.947539834278085
530,0.9983604664289829
531,0.9724652389863627
532,0.980584839151282
533,0.9891159070313243
534,0.8706358530792327
535,0.9857973515363752
536,0.9963013083100507
537,0.9740559907137237
538,0.9433955773451312
539,0.9474449607295141
540,0.967042385794516
541,0.962392293425951
542,0.979097151195238
543,0.8829690992792718
544,0.9969637360574021
545,0.9593888445925092
546,0.9923579035219635
547,0.7608611082966185
548,0.8329853365684875
549,0.9606922822044416
550,0.9547532311290173
551,0.9947994600699711
552,0.9524001835452846
553,0.9530336874730241
554,0.894775428692727
555,0.9790034489773117
556,0.9823723968321892
557,0.9720586242075727
558,0.9536170391978809
559,0.9553188109561421
560,0.9700555352957693
561,0.968138519622481
562,0.9687595368566295
563,0.9917956455275481
564,0.838520957104236
565,0.9955798090941519
566,0.8747724913311389
567,0.9296222717057886
568,0.763770446162851
569,0.9766346137842639
570,0.8939186077133375
571,0.6643049739959985
572,0.9134885323798275
573,0.8454077966897908
574,0.7646072182327021
575,0.9986035606486998
576,0.988967685513724
577,0.9843421179251718
578,0.9848197208602302
579,0.9126219631247201
580,0.9785960042954914
581,0.990229034858934
582,0.99043395789436
583,0.9787303789148049
584,0.9739104636585879
585,0.9930589228563851
586,0.980163908538138
587,0.9924184438163561
588,0.9712617653858937
589,0.9945277053683743
590,0.9549845859979664
591,0.9674019738349362
592,0.987129073423443
593,0.8317203531835483
594,0.9796368993788384
595,0.999158548626288
596,0.9974387461543379
597,0.9926503339408271
598,0.912072935795061
599,0.9338206856069444
600,0.9695178466247152
601,0.9945972746600691
602,0.9429188082781763
603,0.9995157331135526
604,0.8923619247846305
605,0.9817776264105574
606,0.987052134874969
607,0.9593591453630504
608,0.9795218563333458
609,0.9847814499784372
610,0.8960398607403349
611,0.988172914860018
612,0.9327710164564558
613,0.9782216296487551
614,0.8074062549726491
615,0.991836825160102
616,0.5695337009268882
617,0.9203430585204073
618,0.873967337291301
619,0.9897709826366949
620,0.9728795068517317
621,0.9905092024723194
622,0.9443159470513897
623,0.9720500220950474
624,0.936091427847917
625,0.9817776264105574
626,0.9854970304862493
627,0.9725700026201565
628,0.9643654000483586
629,0.9836748443709123
630,0.9938630961631854
631,0.9931759125940457
632,0.9669622386962701
633,0.988967685513724
634,0.9948971555583469
635,0.9110906016555447
636,0.9838083047815026
637,0.9890360525488664
638,0.9696407106755405
639,0.9323177340925004
640,0.9875331573000601
641,0.9862898508006788
642,0.9443151511516609
643,0.9641907478159093
644,0.9798079598566425
645,0.9838216620621698
646,0.7907099115878602
647,0.9838925188690545
648,0.9033433809480436
649,0.9964430527202917
650,0.9129763071341238
651,0.9720239858607862
652,0.999183092530554
653,0.6680641714104399
654,0.9320893734937471
655,0.9493181625654376
656,0.975417645660687
657,0.9530521902734783
658,0.9774980371804166
659,0.8704134428971677
660,0.975934988821445
661,0.982301036515826
662,0.9864431500177651
663,0.9799633309785869
664,0.9862670332182158
665,0.9010164413593081
666,0.8558040825720774
667,0.9182400857858121
668,0.9874769457363662
669,0.9734156168305514
670,0.8719665444027941
671,0.9155458020743243
672,0.9669721522957753
673,0.6159901956787937
674,0.970224954957383
675,0.9651771288743624
676,0.9852823762223476
677,0.8498691287717857
678,0.9838034124342989
679,0.9769707695553187
680,0.9730598140635031
681,0.8146136983259159
682,0.8166972701676728
683,0.9799787115212124
684,0.9893596671929846
685,0.974105890816862
686,0.8648042634437613
687,0.9776787445152388
688,0.9608217885960707
689,0.990087780750972
690,0.9913172031829126
691,0.9920982831901408
692,0.9372596848896725
693,0.8932354943399163
694,0.9897088986645494
695,0.9923211598967465
696,0.8164308769971387
697,0.9880771995278117
698,0.9870396273455445
699,0.9651315749708427
700,0.9802769689066421
701,0.9298859572763316
702,0.9946209709649911
703,0.9876269121047964
704,0.714249698662892
705,0.8954431561143208
706,0.7828930496158092
707,0.9666555706136045
708,0.9937906600135813
709,0.9895364823559185
710,0.9850313336990338
711,0.8571240674130836
712,0.9920348827420654
713,0.9957617355542027
714,0.9942593913922
715,0.9838711257541862
716,0.8322456783456647
717,0.9032095550032286
718,0.9203430585204073
719,0.9685867512271565
720,0.9541993341256666
721,0.8792589647850952
722,0.9818301756612691
723,0.9705041673854868
724,0.8912421583550321
725,0.9957115306779709
726,0.9379129284424234
727,0.9907539207886458
728,0.9953925051745751
729,0.9550999907263353
730,0.8936795851344478
731,0.7338565866514832
732,0.9961009523940534
733,0.998566498913309
734,0.9986506011945377
735,0.9217029722035055
736,0.8261426408341677
737,0.9668799423456722
738,0.9912973888635377
739,0.9850597778167616
740,0.994370583600646
741,0.9927777587240607
742,0.9713543721755356
743,0.9937135267509931
744,0.9912367974423959
745,0.996376547711689
746,0.9841268074842858
747,0.9882185306662692
748,0.990087780750972
749,0.9965256785629382
750,0.9987486185893295
751,0.9818830634648072
752,0.973952697860209
753,0.9689323297828419
754,0.9902401968059027
755,0.9875223831746176
756,0.8956174285877915
757,0.9937747707976673
758,0.982049533653249
759,0.9599026753841542
760,0.9860401557011935
761,0.9654871334801244
762,0.9501948659196395
763,0.9280540985841096
764,0.9357646253631234
765,0.9835690416519729
766,0.95418492653281
767,0.8685268485983744
768,0.9832316279125274
769,0.9456270749399419
770,0.9843467348846336
771,0.9982619148590999
772,0.9732489447885622
773,0.9931611421715909
774,0.9464971397096619
775,0.9793805466985255
776,0.6999118864288618
777,0.9682780338227627
778,0.9748626530251963
779,0.9860902511350734
780,0.7994207764150217
781,0.8481054673110026
782,0.9916247699144269
783,0.9985586865177963
784,0.9207620528249693
785,0.7982977925526779
786,0.9792349547593904
787,0.9866214643254152
788,0.9490197262862294
789,0.9971526985559197
790,0.883236314377445
791,0.9390739438150172
792,0.9981278334961832
793,0.9283176625489896
794,0.9630024750770066
795,0.9840812702712868
796,0.9136845753118649
797,0.9816078375965067
798,0.9918998333768139
799,0.6887068392121267
800,0.981347721759033
801,0.9878351843674765
802,0.9645866724660773
803,0.9107820889103343
804,0.9610249577293835
805,0.9701496261687043
806,0.9920348827420654
807,0.7648214763066791
808,0.8837820125273328
809,0.9549776073574079
810,0.988172914860018
811,0.9802723877775099
812,0.6096248444811455
813,0.9962917857129426
814,0.9305764330670594
815,0.7561868787554086
816,0.9989699430417901
817,0.998453179693421
818,0.9349071358831293
819,0.950198581245466
820,0.95058124697005
821,0.9659520618769868
822,0.9804655927939679
823,0.997055952526493
824,0.9253648348160365
825,0.995638248109897
826,0.9019294299750853
827,0.9947946538369233
828,0.983067411397021
829,0.9894113876002886
830,0.9961513722987586
831,0.9159978557066353
832,0.9876340014966069
833,0.9930762746829799
834,0.9500720489656244
835,0.9967541018467453
836,0.9953415680864023
837,0.9818583942294786
838,0.9894150419028543
839,0.9065668973627795
840,0.9431982808654095
841,0.9592496265377282
842,0.9978503342432763
843,0.9953637836262189
844,0.9956041489570379
845,0.9799653281493613
846,0.9922168878963677
847,0.9418659861422667
848,0.9933891346515661
849,0.9485520493018205
850,0.6540961266484245
851,0.9921355715789231
852,0.9432089952478419
853,0.9433961995116085
854,0.6908484516152639
855,0.97027199815542
856,0.9937882123528302
857,0.9733876959963903
858,0.9783119230827853
859,0.9896765797909219
860,0.9964373052022922
861,0.9874738316350729
862,0.9101222686756443
863,0.9853764198284203
864,0.8989175646231171
865,0.8345918997673576
866,0.8402038869914846
867,0.9917883166959446
868,0.9775049961556392
869,0.9929257318437326
870,0.9622581695760247
871,0.97027199815542
872,0.9363844372990964
873,0.9896033524663517
874,0.9715710465414168
875,0.9945785635231663
876,0.9798132392313942
877,0.9792608832285026
878,0.9503023576503228
879,0.9745210387382203
880,0.9482639699253873
881,0.9198964994968353
882,0.9952113614600493
883,0.9954825407613407
884,0.9642496547444851
885,0.9039140605579545
886,0.9982177907759572
887,0.9590721490680018
888,0.9917956455275481
889,0.9352732372844683
890,0.9929915730438621
891,0.9578625760729401
892,0.8888687345223842
893,0.9594203193239721
894,0.9943970744745039
895,0.9913172031829126
896,0.9859384704404515
897,0.8450737133808259
898,0.9700653302051763
899,0.9802769689066421
900,0.9924313897214877
901,0.9891886012236895
902,0.9618730962531695
903,0.9802380583566843
904,0.9887055650200959
905,0.9794436677017514
906,0.9622581695760247
907,0.9889095192043535
908,0.9957294415736299
909,0.9068274686033738
910,0.9080908394160743
911,0.9619328165435489
912,0.9488459306163964
913,0.9958205339036705
914,0.9979674967072703
915,0.9785527746891339
916,0.936442452532682
917,0.9701316632635146
918,0.9403882927618425
919,0.9950286187043912
920,0.924018456281442
921,0.9962356927225464
922,0.9898351911976171
923,0.7992404236421164
924,0.8442259208437127
925,0.749078013326514
926,0.9969166439202147
927,0.990388934192745
928,0.9926721166289169
929,0.9917956455275481
930,0.999151165213056
931,0.9894930248552269
932,0.9862225151036044
933,0.9622581695760247
934,0.8533943804904008
935,0.9733825996264488
936,0.8977579510343391
937,0.9785866984686716
938,0.9688827656731709
939,0.8074062549726491
940,0.9883081868046236
941,0.9866852918562488
942,0.9969870606399511
943,0.6160635785784568
944,0.9887055650200959
945,0.9448432135330243
946,0.9805251813455743
947,0.9889307761383987
948,0.8212859683871764
949,0.9748859725981661
950,0.9944776222279624
951,0.9968391913329439
952,0.8336250280484059
953,0.9753766708854558
954,0.9748701885634699
955,0.9611765581473856
956,0.7091875967591333
957,0.9820299749847632
958,0.902812539604731
959,0.8671768520710897
960,0.86275843850863
961,0.9109096767623982
962,0.9961179115194878
963,0.959596987961868
964,0.9512045331493422
965,0.9355942607710037
966,0.9917000713307039
967,0.9848769585124243
968,0.952953573567161
969,0.9857428142084571
970,0.9540769910363719
971,0.9728039610216836
972,0.9967799514571856
973,0.9788403321835276
974,0.9936045402793389
975,0.8818769505953025
976,0.9488310032527799
977,0.9323177340925004
978,0.9269902199349445
979,0.9524489536124163
980,0.6643049739959985
981,0.9948500985788155
982,0.9800593034119276
983,0.9951552813254689
984,0.7798650233674587
985,0.988056840651249
986,0.9482639699253873
987,0.997395770874672
988,0.9917956455275481
989,0.9832139642311558
990,0.7763674162541139
991,0.7726807462225336
992,0.9511797465102172
993,0.9989571642629922
994,0.9942853233147475
995,0.9637726889594745
996,0.9880887522947802
997,0.7256976840448338
998,0.9212877039146443
999,0.9852155953208575
1000,0.996053971822078
1001,0.9848813039475319
1002,0.9823950052381669
1003,0.9630616651868024
1004,0.9764388076882572
1005,0.9888658557073071
1006,0.9138785946408725
1007,0.9921503974580951
1008,0.9845025643593991
1009,0.994420253529384
1010,0.9509788134034911
1011,0.9898201880736481
1012,0.9677357018287751
1013,0.9969649170438039
1014,0.9746649260302653
1015,0.9910085584321968
1016,0.9939088649710203
1017,0.6521683211793218
1018,0.9110180566789029
1019,0.923508030365836
1020,0.9958272993572875
1021,0.9969015066255109
1022,0.9826058656832999
1023,0.9055499012871278
1024,0.9955042711831653
1025,0.9655390625247072
1026,0.9114526294574407
1027,0.9961513722987586
1028,0.9466078642696902
1029,0.9845025643593991
1030,0.9709440579825287
1031,0.9832083058898591
1032,0.998704587098514
1033,0.9990027941636268
1034,0.9490163077065886
1035,0.9987293793885056
1036,0.9903342861292784
1037,0.7338565866514832
1038,0.9658265437129291
1039,0.9280540541834077
1040,0.9906950517792421
1041,0.9642583957414146
1042,0.9914848955104587
1043,0.45932551028634744
1044,0.7744392851791945
1045,0.7330621516758506
1046,0.9768953814159659
1047,0.9912499199441496
1048,0.9631690172424164
1049,0.627533782840534
1050,0.9933860176387571
1051,0.9970712558064778
1052,0.958802628037484
1053,0.9966774185762183
1054,0.896573221523766
1055,0.9732824183503423
1056,0.8616055770425053
1057,0.9522533621010002
1058,0.9857819381868858
1059,0.9494487225417008
1060,0.9645001419109714
1061,0.9911970970590858
1062,0.9450475918205535
1063,0.9629713465174498
1064,0.9594029618087544
1065,0.9957857633698237
1066,0.993573842930581
1067,0.9283259267158444
1068,0.8304498083412251
1069,0.976591846605514
1070,0.9872821018158521
1071,0.6747389144613883
1072,0.9965425553142164
1073,0.9381491529985664
1074,0.9843393200851123
1075,0.9982496786327153
1076,0.9708025466901256
1077,0.9645317091317123
1078,0.9859763037955477
1079,0.9975957966878585
1080,0.8778185190563232
1081,0.9983145862067805
1082,0.9943549286848866
1083,0.9594283054956875
1084,0.993728030143015
1085,0.8716470107437749
1086,0.9982431276540649
1087,0.9501738050059606
1088,0.9861837259709086
1089,0.9292460454326008
1090,0.9971718866914407
1091,0.9415754425050743
1092,0.9890268532903631
1093,0.9735387472195504
1094,0.9745963361092693
1095,0.9955287476097345
1096,0.9787059338435367
1097,0.9964841321814749
1098,0.9925347469941959
1099,0.9701316632635146
1100,0.9039499949380297
1101,0.8616055770425053
1102,0.834071330225063
1103,0.9933903299238663
1104,0.9280172344041457
1105,0.997753896382909
1106,0.9966780172392652
1107,0.9930508063576368
1108,0.9960033970935086
1109,0.9848635588503964
1110,0.9949356386656272
1111,0.9948971555583469
1112,0.98821424574459
1113,0.9929339988383314
1114,0.9709612143840621
1115,0.9442777818691878
1116,0.9313893075373725
1117,0.938439701523678
1118,0.9508223960358636
1119,0.9283176625489896
1120,0.9540023821990722
1121,0.974140470778539
1122,0.6072976817805239
1123,0.8126123519644102
1124,0.9461171480862305
1125,0.9953527401420375
1126,0.9713740102213889
1127,0.9942224813632274
1128,0.9903157108233329
1129,0.9873742446545689
1130,0.9963616680238379
1131,0.9600013332361773
1132,0.9378972752820358
1133,0.9948076237083026
1134,0.997855504383483
1135,0.8669512785504099
1136,0.971779189294786
1137,0.9873547396808154
1138,0.997381220462982
1139,0.9717564789650729
1140,0.9434777449587793
1141,0.9566704785011245
1142,0.9659223024116804
1143,0.9893043962738154
1144,0.9375274536322011
1145,0.9950889729702683
1146,0.9987990827503198
1147,0.9860646465713282
1148,0.9019859149185437
1149,0.9790034489773117
1150,0.9942642567155604
1151,0.9982025284424686
1152,0.9749215867240032
1153,0.9966643200606625
1154,0.8457555883690134
1155,0.9996275435019999
1156,0.991469141011305
1157,0.9932055450856967
1158,0.9588667929959396
1159,0.9627046249042515
1160,0.922384766517668
1161,0.9799784381569894
1162,0.9886132496046252
1163,0.970739012047762
1164,0.9605433548219952
1165,0.9949442082035191
1166,0.9920282527503245
1167,0.9986717583231159
1168,0.9188505940476085
1169,0.904784135708205
1170,0.9413804541193015
1171,0.9950286187043912
1172,0.9764014725838915
1173,0.9813760154185428
1174,0.969941477869257
1175,0.9957569792847569
1176,0.9781870403505996
1177,0.995069290563177
1178,0.9894760360718537
1179,0.9856487045329035
1180,0.8008238378475122
1181,0.9524666525266785
1182,0.9402223310044397
1183,0.9719978016852612
1184,0.9186844169413255
1185,0.9995525138153866
1186,0.9803773442070263
1187,0.9802662503867982
1188,0.6006476543787602
1189,0.9898351911976171
1190,0.978991665184959
1191,0.9687595368566295
1192,0.9943381323865901
1193,0.9981235330161214
1194,0.9855566836287944
1195,0.9461155294901863
1196,0.9582709375467569
1197,0.9947288858789617
1198,0.9724913735574806
1199,0.9620367756640021
1200,0.9987905164484593
1201,0.9544338964424934
1202,0.9800870249201856
1203,0.988680893667409
1204,0.9870860524705429
1205,0.9533135596575916
1206,0.8905878909591719
1207,0.927648003487604
1208,0.9932112927566202
1209,0.8037621493831062
1210,0.9156086673958851
1211,0.9735446108743097
1212,0.9706708106514141
1213,0.9828454959999471
1214,0.9816787188681804
1215,0.9958536180258483
1216,0.912789035659237
1217,0.9910318463144432
1218,0.9887056206581349
1219,0.9826670050595814
1220,0.9403023941397775
1221,0.9848168043774608
1222,0.9851309484413363
1223,0.9841315112665282
1224,0.8409822970879675
1225,0.9927637904069724
1226,0.9590420775903284
1227,0.9970232097579582
1228,0.9719603589533172
1229,0.9662547412665093
1230,0.9957569792847569
1231,0.9893946417379281
1232,0.9722328193774535
1233,0.9971367480068813
1234,0.9924239948349888
1235,0.9835183286687064
1236,0.9045010000086635
1237,0.9868065990634076
1238,0.9834535032565381
1239,0.981523799926095
1240,0.9700411851219465
1241,0.9460236787269011
1242,0.9742102447457844
1243,0.9641480073819088
1244,0.9967575682149781
1245,0.9959720249239701
1246,0.7893658671786661
1247,0.9750088822589658
1248,0.9944105999906848
1249,0.8848817774408573
1250,0.997381220462982
1251,0.9499313351109149
1252,0.8646286456936924
1253,0.9975325464397115
1254,0.9881448519202771
1255,0.9907862243776131
1256,0.9997957710001946
1257,0.8922172617833738
1258,0.9138117400559314
1259,0.9841191342461322
1260,0.9707752112336968
1261,0.9920171504808254
